7560|"orange"|"USA"
7561|"Bellflower, Ca"|"USA"
7562|"Valley Center"|"USA"
7563|"Andromeda"|"USA"
7564|"Deer Park"|"USA"
7565|"Lovington, IL"|"USA"
7566|"Good 'Ole, Saint Pauls NC"|"USA"
7567|"Folsom"|"USA"
7568|"Elizabeth"|"USA"
7569|"denton,n.c."|"USA"
7570|"Texas (PS)"|"USA"
7571|"deltastew's house"|"USA"
7572|"MIDDLESEX COUNTY, NJ"|"USA"
7573|"The Great State of Texas"|"USA"
7574|"Little Rock"|"USA"
7575|"Shenandoah Valley"|"USA"
7576|"Great lakes"|"USA"
7577|"*My Closet In East Texas Baby!!!*"|"USA"
7578|"NORTHERN OHIO"|"USA"
7579|"Tampa, Fl"|"USA"
7580|"Sunny California - PayPal Preferred Payments"|"USA"
7581|"Wellsboro, PA"|"USA"
7582|"Sherman Oaks, CA 91423"|"USA"
7583|"St. Clair Shores, MI"|"USA"
7584|"Beautiful Northeastern Michigan"|"USA"
7585|"My closet"|"USA"
7586|"Beaver State"|"USA"
7587|"NJ,USA"|"USA"
7588|"Jarrettsville, MD"|"USA"
7589|"rock rapids, ia"|"USA"
7590|"Montgomery, AL"|"USA"
7591|"Granada Hills, Ca"|"USA"
7592|"PayPal Preferred at ***Hilo, Hawaii***"|"USA"
7593|"Midwest, USA"|"USA"
7594|"Central Florida"|"USA"
7595|"Northwest, Wa"|"USA"
7596|"Ventura, CA"|"USA"
7597|"Sacramento, California"|"USA"
7598|"N. MINNESOTA L90391X"|"USA"
7599|"spfl/day"|"USA"
7600|"SW Illinois"|"USA"
7601|"Phoenix, AZ."|"USA"
7602|"ORANGE COUNTY"|"USA"
7603|"Wabash County"|"USA"
7604|"Southeastern Virginia"|"USA"
7605|"Painesvile"|"USA"
7606|"70839 Gerlingen"|"Germany"
7607|"Elk Grove, CA"|"USA"
7608|"Jackson, GA"|"USA"
7609|"NY I'LL MAKE YOU AN OFFER YOU CAN'T REFUSE"|"USA"
7610|"DALLAS,TEXAS"|"USA"
7611|"Lancaster, OHIO"|"USA"
7612|"Rochester, Ny"|"USA"
7613|"Treasure Grove Antiques"|"USA"
7614|"Springfield MN"|"USA"
7615|"Philadelphia,Pa."|"USA"
7616|"Merrillville,Indiana"|"USA"
7617|"SEE ADD'L ITEMS FOR SALE !!!!!!!"|"USA"
7618|"FAST SHIPPING from California"|"USA"
7619|"Thank you for shopping Model's Closet!"|"USA"
7620|"NW Pennsylvania"|"USA"
7621|"bozeman, Mt. 59718"|"USA"
7622|"Sunny Southern Californua"|"USA"
7623|"BALTIMORE"|"USA"
7624|"San Francisco, SoMA (South of Market Area)"|"USA"
7625|"THE GOLF BAG"|"USA"
7626|"TOYS FOR ALL AGES /281-875-6894/ Greenspoint"|"USA"
7627|"Lakewood, Colorado"|"USA"
7628|"East Greenwich, Rhode Island"|"USA"
7629|"New Castle, PA"|"USA"
7630|"Northwest Oklahoma"|"USA"
7631|"Humboldt County, CA"|"USA"
7632|"Atlanta Georgia"|"USA"
7633|"HAPPY HOLIDAYS!"|"USA"
7634|"PAYPAL ACCEPTED"|"USA"
7635|"My Town"|"USA"
7636|"Houseboat Capital of B.C."|"Canada"
7637|"villa park"|"USA"
7638|"N.Carolina"|"USA"
7639|"New Jersey -- Gateway to the Big Apple!"|"USA"
7640|"DIRECT FROM PUBLISHER"|"USA"
7641|"Marina Del Rey, CA"|"USA"
7642|"Toledo, OH"|"USA"
7643|"Old Dominion ~ Virginia"|"USA"
7644|"Washington, DC"|"USA"
7645|"Made in the USA"|"USA"
7646|"Port Angeles, Wa"|"USA"
7647|"south subs"|"USA"
7648|"AMERICA"|"USA"
7649|"TUXEDO LAND"|"USA"
7650|"Foothills of S.C."|"USA"
7651|"Boston Area"|"USA"
7652|"ONT"|"Canada"
7653|"The Berkshires, MA"|"USA"
7654|"KY42025"|"USA"
7655|"Birmingham,AL"|"USA"
7656|"Norwalk, CA"|"USA"
7657|"Monroe, NC"|"USA"
7658|"Chesapeake"|"USA"
7659|"SOUTHERN,INDIANA"|"USA"
7660|"Des Moines, Iowa"|"USA"
7661|"Surrey"|"United Kingdom"
7662|"chicago"|"USA"
7663|"Beach"|"USA"
7664|"Akarrir's Closet"|"USA"
7665|"Twin Cities, MN"|"USA"
7666|"Iowa - I Love It Here!"|"USA"
7667|"the_ages"|"USA"
7668|"RIGHT OFF THE SHELF!"|"USA"
7669|"COLUMBUS, OH"|"USA"
7670|"Newton, Mississippi-Looking for Santa"|"USA"
7671|"Oakland County, MI"|"USA"
7672|"Central Kentucky"|"USA"
7673|"NW PA"|"USA"
7674|"Pikeville, TN"|"USA"
7675|"North Bay Village"|"USA"
7676|"grande synthe"|"France"
7677|"Quincy,IL"|"USA"
7678|"In The Listing - Please Read It"|"USA"
7679|"Brillion, WI"|"USA"
7680|"Glen Rock, NJ"|"USA"
7681|"To across the world"|"United Kingdom"
7682|"www.atapantiques.com"|"USA"
7683|"Daytona Beach, FL"|"USA"
7684|"Honolulu, Oahu, Hawaii"|"USA"
7685|"_paris"|"France"
7686|"Brand Name, Brand New Clothing"|"USA"
7687|"KIRKLAND,WA"|"USA"
7688|"Highland, IL, USA"|"USA"
7689|"100% Authentic Auctionzzzzzzzzzzzzzzzzzzzz"|"USA"
7690|"texoma"|"USA"
7691|"BASKETLAND"|"USA"
7692|"Where Christ is the Center of Christmas"|"USA"
7693|"Lanc, PA"|"USA"
7694|"Roma"|"Italy"
7695|"Pa"|"USA"
7696|"Longwood, Florida"|"USA"
7697|"Chicago, Il"|"USA"
7698|"reims"|"France"
7699|"COOL PICTURES"|"USA"
7700|"York, PA"|"USA"
7701|"1616 Mocking Bird Place"|"USA"
7702|"Alberta, Canada"|"Canada"
7703|"Arnold, Maryland"|"USA"
7704|"SLC"|"USA"
7705|"Fort Blackmore, VA"|"USA"
7706|"Lexington, Kentucky"|"USA"
7707|"Albany"|"USA"
7708|"Sterrebeek"|"Belgium"
7709|"Desert Paradise"|"USA"
7710|"London, England."|"United Kingdom"
7711|"miami"|"USA"
7712|"Amish country Indiana"|"USA"
7713|"Baltimore / Washington DC"|"USA"
7714|"NO RESERVE"|"USA"
7715|"GREETINGS FROM NYC"|"USA"
7716|"houston texas"|"USA"
7717|"Brandon FL"|"USA"
7718|"Fairmont, WV"|"USA"
7719|"Cajun Country. LA"|"USA"
7720|"Vancouver"|"USA"
7721|"RIGHT HERE IN, OK"|"USA"
7722|"Peace on Earth ~"|"USA"
7723|"Sunny South Florida"|"USA"
7724|"Morgan Hill, CA"|"USA"
7725|"PLEASE CHECK OUT MY OTHER AUCTIONS, THANKS"|"USA"
7726|"NY,NY"|"USA"
7727|"St. Cloud, FL"|"USA"
7728|"Th retro-riffic 50's idolicious stunning galleria of kitsch!"|"USA"
7729|"Davison, MI"|"USA"
7730|"B_hlen"|"Germany"
7731|"INDIANAPOLIS,IN MATT 317-297-9140 M-F 9 TO 5"|"USA"
7732|"Breathtaking Video, Overwhelming Experience!"|"USA"
7733|"Athens"|"Greece"
7734|"Sweet Home Ala."|"USA"
7735|"Colorado Springs. CO"|"USA"
7736|"Land of OZ"|"USA"
7737|"Shrewsbury, Mass. Kinda Fonda Country!"|"USA"
7738|"Eagle Rock, CA"|"USA"
7739|"Montreal, Canada"|"Canada"
7740|"southeast kansas"|"USA"
7741|"HOMINY"|"USA"
7742|"Perry Hall, Md"|"USA"
7743|"Southeastern Louisiana"|"USA"
7744|"COMBINE TAPES AND SAVE"|"USA"
7745|"Tujunga, CA"|"USA"
7746|"Great Lakes"|"USA"
7747|"South Florida"|"USA"
7748|"MYSHOPANGEL.COM"|"USA"
7749|"FEDERAL WAY, WA"|"USA"
7750|"Saginaw, Michigan"|"USA"
7751|"JESUS IS THE REASON FOR THIS CHRISTMAS SEASON"|"USA"
7752|"Hilton Head, SC"|"USA"
7753|"Twin Cities"|"USA"
7754|"Las Vegas,NV."|"USA"
7755|"OH"|"USA"
7756|"the jewel"|"USA"
7757|"HAPPY HOLIDAY'S"|"USA"
7758|"Winnipeg, MB"|"Canada"
7759|"TORONTO ON"|"Canada"
7760|"MARYLAND"|"USA"
7761|"Wind Gap ,Pa."|"USA"
7762|"LEESBURG"|"USA"
7763|"CHARLESTON SOUTH CAROLINA"|"USA"
7764|"Baton Rouge"|"USA"
7765|"BENSALEM"|"USA"
7766|"Heights Collectibles, Hasbrouck Heights, N.J."|"USA"
7767|"The heart of South PHiladelphia,! Go Flyers!"|"USA"
7768|"New York area"|"USA"
7769|"Great Falls.Mt."|"USA"
7770|"West Caldwell, NJ"|"USA"
7771|"Steeler Country"|"USA"
7772|"east usa"|"USA"
7773|"Paypal only please to Kaseysmakeup@aol.com"|"USA"
7774|"Camo City 19507"|"USA"
7775|"Ginghamsburg, Ohio"|"USA"
7776|"Missouri The Show Me State"|"USA"
7777|"Altoona, Iowa"|"USA"
7778|"eastern south dakota"|"USA"
7779|"La Haye Pays Bas"|"France"
7780|"Pompano Beach FL"|"USA"
7781|"DANVILLE, ILLINOIS"|"USA"
7782|"Visalia, CA"|"USA"
7783|"Fayetteville, NC *Pope Air Force Base*"|"USA"
7784|"Buffalo,New York"|"USA"
7785|"Claremont, CA"|"USA"
7786|"Sunny Warm Mesa, AZ"|"USA"
7787|"Russell, Ky"|"USA"
7788|"SPRINGFIELD MO"|"USA"
7789|"Candle Lover"|"USA"
7790|"In a warm barn full of kool nostalgia near"|"USA"
7791|"Rapid City,SD"|"USA"
7792|"HOME IS WHERE YOU BUILD YOUR NEST"|"USA"
7793|"Cheshire, CT"|"USA"
7794|"OP, KS"|"USA"
7795|"WI~Treasures from the shores of Lake Michigan"|"USA"
7796|"SHEBOYGAN WISCONSIN"|"USA"
7797|"Center Valley, PA"|"USA"
7798|"Hastings, NY"|"USA"
7799|"Reading, Berkshire"|"United Kingdom"
7800|"Miami, Florida"|"USA"
7801|"SAN MATEO , CA"|"USA"
7802|"gr8deals4all"|"USA"
7803|"Rachel's Closet"|"USA"
7804|"ALABAMA-The Heart of Dixie!"|"USA"
7805|"Southern Minnesota"|"USA"
7806|"atlanta"|"USA"
7807|"Portland, PA"|"USA"
7808|"Sunny & Warm Los Angeles, California"|"USA"
7809|"central Pennsylvania"|"USA"
7810|"Eugene, OR"|"USA"
7811|"WORLDWIDE"|"USA"
7812|"MIAMIINK.COM"|"USA"
7813|"PAYPAL preferred"|"USA"
7814|"BOARDMAN, OHIO ~HAPPY HOLIDAYS"|"USA"
7815|"Salem, VA"|"USA"
7816|"WINTER SPRINGS,FLORIDA"|"USA"
7817|"Ft Lauderdale, FL"|"USA"
7818|"suffolk"|"United Kingdom"
7819|"Ichiro City"|"USA"
7820|"Memaw's Attic"|"USA"
7821|"Italy"|"Italy"
7822|"Amherst"|"USA"
7823|"Elephant Butte Lake...., NM"|"USA"
7824|"Orange, Tx"|"USA"
7825|"Mn"|"USA"
7826|"Corvallis"|"USA"
7827|"From My Family, To Yours - Happy Holidays!"|"USA"
7828|"Omaha NE"|"USA"
7829|"Ontario, NY 14519"|"USA"
7830|"BENTON ARKANSAS"|"USA"
7831|"CHARM CITY, BALTIMORE, MD"|"USA"
7832|"BAYSIDE, NY"|"USA"
7833|"Guelph, Ontario"|"Canada"
7834|"Corpus Christi, Tx"|"USA"
7835|"Pinellas Park, FL"|"USA"
7836|"MI"|"USA"
7837|"SOUTH BEND, INDIANA"|"USA"
7838|"sunny south"|"USA"
7839|"I SHIP FAST!"|"USA"
7840|"hollywood, ca"|"USA"
7841|"HARRIMAN, NY"|"USA"
7842|"orlando, fl"|"USA"
7843|"CHECK MY FEEDBACK & BID WITH CONFIDENCE ..."|"USA"
7844|"So CA"|"USA"
7845|"Southeast Missouri"|"USA"
7846|"CLEVE, OH"|"USA"
7847|"Ontario"|"Canada"
7848|"HEARTSNSOULS"|"USA"
7849|"Fort Scott, KS"|"USA"
7850|"CHECK MY OTHER AUCTIONS! COMBINED SHIPPING!"|"Canada"
7851|"Vintage World"|"USA"
7852|"Westlake, Ohio"|"USA"
7853|"Greensburg, PA"|"USA"
7854|"The Susquehanna Valley"|"USA"
7855|"THE GREAT NORTHWEST OF AMERICA"|"USA"
7856|"cybercornercollections"|"USA"
7857|"near Austin, TX"|"USA"
7858|"I Combine Shipping"|"USA"
7859|"at home"|"Germany"
7860|"PAY WITH PAYPAL!!!"|"USA"
7861|"Auburn, MI"|"USA"
7862|"Plano, TX"|"USA"
7863|"ROUTE 66 MUSIC AND PAWN, Inc."|"USA"
7864|"Saint Louis, Missouri"|"USA"
7865|"Brookfield, CT"|"USA"
7866|"Combine and save on flat $2.00 shipping"|"USA"
7867|"CINCINNATI - ORIGINAL HOME OF RAIN MAN!"|"USA"
7868|"PLEASE SEE MY OTHER RELATED AUCTIONS ........"|"USA"
7869|"I ship upon payment confirmation!"|"USA"
7870|"Bayville, New Jersey"|"USA"
7871|"Great Northwest"|"USA"
7872|"San Francisco,CA."|"USA"
7873|"PARRISH, FL"|"USA"
7874|"Southern CA"|"USA"
7875|"Lisle, Il."|"USA"
7876|"Taipei"|"Taiwan"
7877|"my overflowing closet"|"USA"
7878|"Edge Of Everything"|"USA"
7879|"Historic Fort Scott, Kansas"|"USA"
7880|"thehillers@thehillers.com"|"USA"
7881|"Honolulu"|"USA"
7882|"Southern Jersey Close to the Delaware Bay"|"USA"
7883|"CHECK OUT MY LUCY AUCTIONS!!"|"USA"
7884|"tn"|"USA"
7885|"All of my auctions are NEW&UNUSED for you !"|"USA"
7886|"American Resale!"|"USA"
7887|"ERIE, PA."|"USA"
7888|"West Islip New York"|"USA"
7889|"MONTREAL"|"Canada"
7890|"Staten Island"|"USA"
7891|"Asia"|"Macau"
7892|"Shawnee, KS"|"USA"
7893|"Hartland"|"USA"
7894|"Lafayette, La."|"USA"
7895|"OHIO, GOD BLESS AMERICA!!"|"USA"
7896|"Kingston, Ontario"|"Canada"
7897|"Movies, USA"|"USA"
7898|"Check out my Other Auctions!!!"|"USA"
7899|"Check out my other auctions!!!"|"USA"
7900|"Asheboro, NC"|"USA"
7901|"GREAT STOCKING STUFFERS"|"USA"
7902|"Lynn Haven, FL"|"USA"
7903|"Arkansas"|"USA"
7904|"Bra and PantyLand"|"USA"
7905|"L.A"|"USA"
7906|"Cambridge Md"|"USA"
7907|"FULL LINE OF MIRACLE BRAS !"|"USA"
7908|"East Bay Area, CA"|"USA"
7909|"Ozarks"|"USA"
7910|"Langley,B.C."|"Canada"
7911|"Zanesville, OH"|"USA"
7912|"MOVIELAND NEAR CHATHAM!!"|"United Kingdom"
7913|"Adirondacks"|"USA"
7914|"JERSEY SHORE...."|"USA"
7915|"Southeast MO"|"USA"
7916|"Aliquippa, PA"|"USA"
7917|"SO CALI"|"USA"
7918|"Lufkin, TX"|"USA"
7919|"My friends personal shoe closet"|"USA"
7920|"Central Georgia"|"USA"
7921|"Palm Beach, FL"|"USA"
7922|"land of the free"|"USA"
7923|"Springfield, Mass"|"USA"
7924|"St Paris. Ohio"|"USA"
7925|"! HAPPY HOLIDAYS !"|"USA"
7926|"lakeway"|"USA"
7927|"Austin"|"USA"
7928|"McKinleyville, California"|"USA"
7929|"Anahiem,Ca."|"USA"
7930|"Dexter, MO"|"USA"
7931|"Wayne County Indiana"|"USA"
7932|"Dallas-Fort Worth"|"USA"
7933|"motown"|"USA"
7934|"Katahdin Creations of Maine"|"USA"
7935|"LOOK AT MY OTHER NAME BRAND AUCTIONS!!"|"USA"
7936|"brookline.ma"|"USA"
7937|"in the boonies of Maine"|"USA"
7938|"Atwood, CA"|"USA"
7939|"lutz, Fla"|"USA"
7940|"In the Sunshine"|"USA"
7941|"!!! Bid Now !!!"|"Canada"
7942|"CHItown"|"USA"
7943|"AL"|"USA"
7944|"Spanish Fork, Utah"|"USA"
7945|"www.StarlightShop.com"|"USA"
7946|"Boothwyn, PA"|"USA"
7947|"Vancouver, Wa."|"USA"
7948|"*** PAYPAL ONLY ***"|"USA"
7949|"Poole Dorset"|"United Kingdom"
7950|"BAKERSFIELD"|"USA"
7951|"Palm Beach"|"USA"
7952|"OKLA."|"USA"
7953|"Hastings, East Sussex"|"United Kingdom"
7954|"Overland Park, KS"|"USA"
7955|"WILLITS CALIFORNIA"|"USA"
7956|"Sierra Vista, AZ"|"USA"
7957|"Bethpage, New York"|"USA"
7958|"Northeast OH"|"USA"
7959|"Halfmoon Bay"|"Canada"
7960|"Cambridge"|"Canada"
7961|"USE BUY IT NOW/PAYPAL FOR FASTEST SHIPPING!!!"|"USA"
7962|"FLORIDA - SAINTBERNARDS@AOL.COM"|"USA"
7963|"Tampa Bay GO BUCS!"|"USA"
7964|"Marrero"|"USA"
7965|"Venango, PA"|"USA"
7966|"Bradford"|"USA"
7967|"Oak Leaf Comics - Mason City - Iowa"|"USA"
7968|"NEW YORK NEW YORK"|"USA"
7969|"Orlando, Fl"|"USA"
7970|"UNDER THE CLOUDS IN THE PACIFIC NORTHWEST"|"USA"
7971|"Sunny Californi@ **Pay Pal **only"|"USA"
7972|"I ACCEPT PAYPAL!!!"|"USA"
7973|"Portland, CT"|"USA"
7974|"PURSES IN IL."|"USA"
7975|"Fairview, NC - right outside of Asheville, NC"|"USA"
7976|"Bethlehem, Pa."|"USA"
7977|"Lamar, Co."|"USA"
7978|"NE IOWA"|"USA"
7979|"Toronto Ont"|"Canada"
7980|"Katrina's Collections"|"USA"
7981|"LIsle, IL"|"USA"
7982|"maine"|"USA"
7983|"Vintage City"|"USA"
7984|"Joplin MO"|"USA"
7985|"Fredonia, N.Y. USA"|"USA"
7986|"shop my other auctions, save on shipping"|"USA"
7987|"check out my other auctions!"|"USA"
7988|"MISSISSIPPI !!!!!!!!!!!!!"|"USA"
7989|"Southern Cal"|"USA"
7990|"California... wish you were here!"|"USA"
7991|"nc"|"USA"
7992|"Rehoboth, Massachusetts"|"USA"
7993|"Towson, MD"|"USA"
7994|"Huntington Beach,CA"|"USA"
7995|"Hadley, MA"|"USA"
7996|"DESIGNER LUXURIES"|"USA"
7997|"Black Canyon City"|"USA"
7998|"Earlham,Iowa-50072"|"USA"
7999|"East Lansdowne, Pa."|"USA"
8000|"lalaland, calif"|"USA"
8001|"Ships In 24 hours! Xmas Sale! Hurry"|"USA"
8002|"LADOGA INDIANA"|"USA"
8003|"BIN AND FREE SHIP..VIEW MY OTHER AUCTIONS"|"USA"
8004|"LR, AR"|"USA"
8005|"VA BEACH, VA. SURF'S UP!"|"USA"
8006|"Grass Valley, CA Tiny Tails Farm"|"USA"
8007|"DC Metro Area"|"USA"
8008|"RI"|"USA"
8009|"Ingleside,Texas"|"USA"
8010|"rainy"|"USA"
8011|"Agawam, MA"|"USA"
8012|"PLEASE CHECK MY AUTIONS!! ROCKFORD"|"USA"
8013|"DEPT. STORE LIQUATION !!!!SAVE$$$"|"USA"
8014|"CA residents must pay 8% tax"|"USA"
8015|"HoTTeST oN eBaY!!"|"USA"
8016|"Little Rock, Arkansas"|"USA"
8017|"Holiday FLorida"|"USA"
8018|"Topeka, Kansas"|"USA"
8019|"810 Granville East, Chapel Hill, NC 27514"|"USA"
8020|"Halls, TN"|"USA"
8021|"Oregon North Coast"|"USA"
8022|"Montgomery County"|"USA"
8023|"LIVONIA"|"USA"
8024|"Fresno CA"|"USA"
8025|"Saline, Mi"|"USA"
8026|"RICHMOND, VA"|"USA"
8027|"Portland, Oregon"|"USA"
8028|"Fort Mill"|"USA"
8029|"Tallmadge, Ohio"|"USA"
8030|"B4 Christmas"|"USA"
8031|"Woodstock, MD"|"USA"
8032|"HK"|"Hong Kong"
8033|"Southeastern Wisconsin"|"USA"
8034|"Wichita Falls, TX"|"USA"
8035|"IOWA, USA!!!!"|"USA"
8036|"^^@v@^^"|"USA"
8037|"Greenville,S.C."|"USA"
8038|"Golden Horseshoe, Ontario"|"Canada"
8039|"West of Chicago"|"USA"
8040|"Grammy's Treasures, NJ"|"USA"
8041|"Denver, CO"|"USA"
8042|"the web is one big origami trick - w. gibson"|"USA"
8043|"jax"|"USA"
8044|"Lockport,NY"|"USA"
8045|"LIBERTY, NC"|"USA"
8046|"South Bend, IN"|"USA"
8047|"Allen, TX"|"USA"
8048|"Western IL"|"USA"
8049|"WEBSTER , FLORIDA, SUNSHINE , STATE"|"USA"
8050|"PA 18969"|"USA"
8051|"Feliz Navidad !! FAA*85"|"USA"
8052|"PLEASE VISIT MY OTHER AUCTIONS!!"|"USA"
8053|"40 mins from Boston"|"USA"
8054|"Philad."|"USA"
8055|"www.newcreationdesigns.com"|"USA"
8056|"Miami, Fl."|"USA"
8057|"devon"|"United Kingdom"
8058|"Weyauwega, WI"|"USA"
8059|"Alpine, AZ"|"USA"
8060|"Niagara Falls"|"USA"
8061|"Historic Pearl Harbor"|"USA"
8062|"Manalapan, NJ"|"USA"
8063|"Germany"|"Germany"
8064|"Riverton, Wy"|"USA"
8065|"UK"|"United Kingdom"
8066|"Great items at great prices"|"Canada"
8067|"Deep in the Heart of Texas"|"USA"
8068|"Beautiful Finger Lakes"|"USA"
8069|"CHECK OUT MY OTHER AUCTIONS!!"|"USA"
8070|"Midwest/Central Illinois"|"USA"
8071|"Palm Harbor, FL"|"USA"
8072|"UT"|"USA"
8073|"Central Utah"|"USA"
8074|"Quincy, IL."|"USA"
8075|"PayPal Pmts ONLY"|"USA"
8076|"CONROE"|"USA"
8077|"Syracuse"|"USA"
8078|"sf, ca."|"USA"
8079|"Pembroke Pines, Fl."|"USA"
8080|"SUNNY SOUTHERN CALIFORNIA"|"USA"
8081|"DEXTER CITY ANTIQUE MALL"|"USA"
8082|"BEST FABRICS! BEST PRICES!"|"USA"
8083|"NE PA"|"USA"
8084|"IDAHO FALLS, ID"|"USA"
8085|"JUSTDUCKEY.COM"|"USA"
8086|"Awesome Ohio"|"USA"
8087|"SEE THE OTHER $14.99 OR LESS ITEMS I OFFER"|"USA"
8088|"AK"|"USA"
8089|"POWER SELLERS SW IOWA"|"USA"
8090|"LARRY'S"|"USA"
8091|"eUSweb.net"|"USA"
8092|"Spearfish, SD"|"USA"
8093|"Trunk 'O' Trousseau"|"USA"
8094|"ozone park ny"|"USA"
8095|"San Francisco"|"USA"
8096|"BUCKLEY MICHIGAN"|"USA"
8097|"Odessa, Mo."|"USA"
8098|"san diego"|"USA"
8099|"THE VAULT"|"USA"
8100|"Stow, Ohio"|"USA"
8101|"western carolina"|"USA"
8102|"SC and VA"|"USA"
8103|"Cheshire England SHIPPING INTERNATIONALLY"|"United Kingdom"
8104|"Sherman, Texas"|"USA"
8105|"KMJ Investments, LLC"|"USA"
8106|"Copake Falls, NY"|"USA"
8107|"http://www.ebaystores.com/princessjez"|"USA"
8108|"miami fl"|"USA"
8109|"Aberdeen, MD"|"USA"
8110|"GREAT FOR THE COLLECTOR!!"|"USA"
8111|"Honolulu, Hawaii"|"USA"
8112|"Fort Worth, Texas"|"USA"
8113|"SUNNY CALIFORNIA"|"USA"
8114|"Canton"|"USA"
8115|"Wirtz, VA"|"USA"
8116|"HILLIARD, OHIO"|"USA"
8117|"rigid wear"|"USA"
8118|"Lyons, CO"|"USA"
8119|"60388 Frankfurt / Main"|"Germany"
8120|"my closet"|"Canada"
8121|"NORTHERN NEW JERSEY"|"USA"
8122|"VISALIA, CALIF"|"USA"
8123|"ALPHA CONTROL"|"USA"
8124|"anaheim"|"USA"
8125|"ESCANABA, MI"|"USA"
8126|"Great shoes and clothing deals in Maryland!!"|"USA"
8127|"ROSE CITY"|"USA"
8128|"I SHIP ANYWHERE IN THE WORLD"|"USA"
8129|"usa, usa"|"USA"
8130|"COULD BE ON IT'S WAY TO YOU SOON!"|"USA"
8131|"Armonk, NY"|"USA"
8132|"Lone Star Heaven"|"USA"
8133|"Ft Worth, TX"|"USA"
8134|"MolineIL"|"USA"
8135|"88"|"USA"
8136|"Anaheim, Ca"|"USA"
8137|"Frisco"|"USA"
8138|"nolita"|"USA"
8139|"orlando"|"USA"
8140|"Venice, Fl."|"USA"
8141|"Tribe Town!"|"USA"
8142|"Hemet CA"|"USA"
8143|"Thank you and come again."|"USA"
8144|"arkansas"|"USA"
8145|"Elkhart, KS"|"USA"
8146|"Alexandria,VA"|"USA"
8147|"New York!"|"USA"
8148|"Bradenton"|"USA"
8149|"Carbondale, PA"|"USA"
8150|"Land of the Free!!"|"USA"
8151|"PANTYHOSE CAPITAL OF CANADA Kit, Ontario"|"Canada"
8152|"BERWYN ILL"|"USA"
8153|"Brockton"|"USA"
8154|"Voorthuizen"|"Netherlands"
8155|"Westfield,NC"|"USA"
8156|"Save on Shipping - Bid on my Other Auctions!"|"USA"
8157|"Lemoore"|"USA"
8158|"Joliet"|"USA"
8159|"THE SUNSHINE CITY MIAMI FLORIDA."|"USA"
8160|"Grosse Pointe"|"USA"
8161|"NEWMAN , CA."|"USA"
8162|"Atlanta, GA - COOL MISFIT PINKY ELEPHANT PEZ"|"USA"
8163|"Grand Rapids, Michigan"|"USA"
8164|"toronto"|"Canada"
8165|"Los Angeles,CA"|"USA"
8166|"STATEN ISLAND, NY"|"USA"
8167|"Novi, MI"|"USA"
8168|"Hawaii"|"USA"
8169|"In the Middle"|"USA"
8170|"Redwood City"|"USA"
8171|"North Olmsted, Ohio"|"USA"
8172|"New York and Montreal"|"USA"
8173|"Palmer MA"|"USA"
8174|"COLLINSVILE MISSISSIPPI"|"USA"
8175|"Mansfield, TX"|"USA"
8176|"NORTHSHORE"|"USA"
8177|"THE HOME OF THE BRAVE-USA"|"USA"
8178|"Marlboro"|"USA"
8179|"Santa Clarita, California"|"USA"
8180|"seine et marne"|"France"
8181|"Racine, WI"|"USA"
8182|"Sacramento"|"USA"
8183|"73153"|"USA"
8184|"Queen City"|"USA"
8185|"PayPal Accepted Here In, Southeast Texas"|"USA"
8186|"Middleburg Hts. OH"|"USA"
8187|"Gray, TN"|"USA"
8188|"FREDERICKSBURG VA PAYPAL ACCEPTED"|"USA"
8189|"Kingston"|"USA"
8190|"Webster NY"|"USA"
8191|"1000 Islands, New York USA!!"|"USA"
8192|"Lower Sackville, Nova Scotia"|"Canada"
8193|"Allen,Texas"|"USA"
8194|"Encinitas, Ca"|"USA"
8195|"Tacoma, Washington :)"|"USA"
8196|"midwest"|"USA"
8197|"York, PA Where Comics Come to Life"|"USA"
8198|"Vancouver, B.C. or Washington State"|"Canada"
8199|"wa"|"USA"
8200|"VENTURA, CALIF."|"USA"
8201|"Morehead, KY"|"USA"
8202|"DAYTONA BEACH AREA / CENTRAL FLORIDA"|"USA"
8203|"Florida's Space Coast"|"USA"
8204|"Fl"|"USA"
8205|"Amherst, NY"|"USA"
8206|"Use BUY IT NOW to avoid auction competition!"|"USA"
8207|"I PREFER PAYPAL!"|"USA"
8208|"TENNESSEE"|"USA"
8209|"Muscle Shoals, AL"|"USA"
8210|"Moose Pass, Alaska"|"USA"
8211|"McCormack Auction Co., Inc."|"USA"
8212|"ClickandCarry.com -=- Atlanta Offices"|"USA"
8213|"Northeast Louisiana"|"USA"
8214|"BFE, INDIANA"|"USA"
8215|"Rockville, MD"|"USA"
8216|"Champaign, IL"|"USA"
8217|"Whitehorse, Yukon"|"Canada"
8218|"Goslar"|"Germany"
8219|"the midlands"|"United Kingdom"
8220|"Douglassville, Pa."|"USA"
8221|"NORTHERN ALABAMA"|"USA"
8222|"New Bloomfield, Central PA"|"USA"
8223|"Orlando, FL"|"USA"
8224|"Orlando,Fl THE BEST QUALITY ON EBAY"|"USA"
8225|"Sterling Heights, MI"|"USA"
8226|"6ix1ne9ine"|"USA"
8227|"Boca Raton, FL"|"USA"
8228|"See My Other Auctions!!!"|"USA"
8229|"Taylors, SC"|"USA"
8230|"Check our other auctions, always 100+ items!"|"USA"
8231|"Trumbull, CT"|"USA"
8232|"16066"|"USA"
8233|"Little Italy !!! Cleveland, Ohio"|"USA"
