8188|"Live Oak"|"USA"
8189|"In a little BURG in the CENTER of Ohio"|"USA"
8190|"O'Fallon, MO"|"USA"
8191|"Mn My Back Road Collectibles"|"USA"
8192|"Central Michigan"|"USA"
8193|"wash st"|"USA"
8194|"MICBRINK@AOL.COM"|"USA"
8195|"Festus"|"USA"
8196|"Red Oak, TX"|"USA"
8197|"dallas, tx."|"USA"
8198|"Richmond (John 3:16)"|"USA"
8199|"CENTRAL NEW JERSEY"|"USA"
8200|"Little Rock, AR."|"USA"
8201|"Jackson Hole, WY"|"USA"
8202|"Sierra Madre, Ca."|"USA"
8203|"Tacoma, Washington :)"|"USA"
8204|"Douglas County, Georgia"|"USA"
8205|"essex,massachusetts"|"USA"
8206|"Have a Very Merry Christmas!!!"|"USA"
8207|"newmarket"|"United Kingdom"
8208|"Deltona, Florida"|"USA"
8209|"The Ocean State"|"USA"
8210|"LONG ISLAND, NEW YORK"|"USA"
8211|"toronto ontario"|"USA"
8212|"Rio, Home of Undun Wind ~ Dun QH Stallion, WI"|"USA"
8213|"Del Mar, CA"|"USA"
8214|"That lil place on the corner"|"USA"
8215|"Shipping all over the world"|"USA"
8216|"COW PATTIE TEXAS"|"USA"
8217|"MTL,CA"|"Canada"
8218|"WOLCOTT, IN."|"USA"
8219|"will combine items to save on shipping costs"|"USA"
8220|"SOUTHEAST USA"|"USA"
8221|"ANDREWS TEXAS"|"USA"
8222|"The Land Of ""Cool-Stuff"""|"USA"
8223|"Duluth, GA"|"USA"
8224|"CLINTON TN"|"USA"
8225|"Southwestern Ontario"|"Canada"
8226|"Ann Arbor, Michigan"|"USA"
8227|"ARK"|"USA"
8228|"Plover, Wisconsin"|"USA"
8229|"Bangor Maine"|"USA"
8230|"Ready for Christmas - Western Maryland"|"USA"
8231|"TORONTO, OH"|"USA"
8232|"SEE ADD'L ITEMS FOR SALE !!!!!!!"|"USA"
8233|"LA CA"|"USA"
8234|"Seattle WA"|"USA"
8235|"va.beach"|"USA"
8236|"sassyville"|"USA"
8237|"Northern, CA"|"USA"
8238|"Blessings To You"|"USA"
8239|"ATASCADERO, CA."|"USA"
8240|"DEEP N DA STIX"|"USA"
8241|"Sarasota, FL"|"USA"
8242|"Baton Rouge, La"|"USA"
8243|"Olympia"|"USA"
8244|"ALBUQUERQUE,NM"|"USA"
8245|"CENTRAL PA"|"USA"
8246|"_STERSUND"|"Sweden"
8247|"Dallas"|"USA"
8248|"DELMARVA"|"USA"
8249|"Wet & Windy Whidbey Island, Washington"|"USA"
8250|"Roanoke, Va."|"USA"
8251|"SMOKE & PET FREE HOME"|"USA"
8252|"Clinton, Michigan"|"USA"
8253|"Check out my other auctions, save on shipping"|"USA"
8254|"Decazeville"|"France"
8255|"Auctions, NY"|"USA"
8256|"CHICAGO, IL"|"USA"
8257|"45145 Essen"|"Germany"
8258|"bangkok"|"Thailand"
8259|"Slidell, LA"|"USA"
8260|"EASTERN OHIO"|"USA"
8261|"Outside St. Louis"|"USA"
8262|"DOWN BY THE ALAMO"|"USA"
8263|"Boilermaker Country"|"USA"
8264|"Flatbush Brooklyn"|"USA"
8265|"WILL COMBINE TO SAVE ON SHIPPING!!"|"USA"
8266|"Memphis TN"|"USA"
8267|"NC 27540"|"USA"
8268|"NE Iowa"|"USA"
8269|"Melbourne, FL"|"USA"
8270|"Oakwood, OH"|"USA"
8271|"alsace"|"France"
8272|"Cincinnati, OH"|"USA"
8273|"MO-CHECK OUT MY OTHER GREAT AUCTIONS"|"USA"
8274|"Battle Creek, MI"|"USA"
8275|"Oregon"|"USA"
8276|"PALM BEACH, FLORIDA SHIP IN U.S.A. ONLY!"|"USA"
8277|"Oklahoma City, OK"|"USA"
8278|"ARIZONA, PLEASE VIEW MY OTHER AUCTIONS"|"USA"
8279|"Grand Rapids, Michigan"|"USA"
8280|"BERKLEY, MI. USA"|"USA"
8281|"Plano,TX"|"USA"
8282|"LAKE ORONO"|"USA"
8283|"Ringwood NJ"|"USA"
8284|"Cape Coral, Fl."|"USA"
8285|"SURREY"|"United Kingdom"
8286|"Mn."|"USA"
8287|"HENDERSON, KY"|"USA"
8288|"Northern Va."|"USA"
8289|"NYPD"|"USA"
8290|"Conway, AR"|"USA"
8291|"Southern Maine"|"USA"
8292|"Parkesburg, Pa"|"USA"
8293|"uvalde"|"USA"
8294|"LAKE ORION"|"USA"
8295|"GREAT STOCKING STUFFER!"|"USA"
8296|"san francisco"|"USA"
8297|"HAPPY HOLIDAYS FROM NORTH DAKOTA!"|"USA"
8298|"HEART OF ACADIANA"|"USA"
8299|"Sunny So. Cal"|"USA"
8300|"Cambridge MA"|"USA"
8301|"dairyland"|"USA"
8302|"Palm Bay, FL"|"USA"
8303|"Happy Holidays!"|"USA"
8304|"kingston, tn"|"USA"
8305|"Eugene, OR 97404"|"USA"
8306|"See my EBAY Store for FIXED Prices"|"USA"
8307|"South Korea. 2002 World Cup !!!"|"Korea, South"
8308|"Nashville, TN"|"USA"
8309|"Fairmont, WV"|"USA"
8310|"California City, CA"|"USA"
8311|"Potter, WI"|"USA"
8312|"lecanto, FL"|"USA"
8313|"Douglasville,"|"USA"
8314|"ONLY PAYPAL PLEASE"|"USA"
8315|"Stowe, VT"|"USA"
8316|"check out my other frederick's auctions"|"USA"
8317|"St. Paul, Minnesota"|"USA"
8318|"HAPPY HOLIDAYS! SEE OUR OTHER AUCTIONS!"|"USA"
8319|"Katahdin Creations of Maine"|"USA"
8320|"STRASBURG,PA"|"USA"
8321|"Taunton, MA"|"USA"
8322|"Albany, KY"|"USA"
8323|"cheeseland"|"USA"
8324|"New Orleans, LA"|"USA"
8325|"Cassidy's Closet!"|"USA"
8326|"Tucson"|"USA"
8327|"DFW Texas"|"USA"
8328|"Nova Scotia"|"Canada"
8329|"West Hollywood, CA"|"USA"
8330|"Scottsdale"|"USA"
8331|"Harrodsburg, Ky"|"USA"
8332|"La Haye Pays Bas"|"France"
8333|"HAPPY HOLIDAYS!"|"USA"
8334|"MOTOR CITY"|"USA"
8335|"Houston"|"USA"
8336|"Montpelier, VT"|"USA"
8337|"hermitage, pa."|"USA"
8338|"olathe"|"USA"
8339|"Heidelberg, GE"|"APO"
8340|"KATE SPADE USA"|"USA"
8341|"Greenwood, Indiana"|"USA"
8342|"CORPUS CHRSTI, TX"|"USA"
8343|"Easy Beta to VHS!"|"USA"
8344|"Rio Grande Valley"|"USA"
8345|"Wayne County Indiana"|"USA"
8346|"Weirdale, Saskatchewan"|"Canada"
8347|"san juan islands"|"USA"
8348|"The Cybermall Collectible Shops"|"USA"
8349|"Suffolk, Virginia"|"USA"
8350|"GOD BLESS AMERICA *Silicon Valley*SF East Bay"|"USA"
8351|"Plaistow N.H"|"USA"
8352|"Home of green jello."|"USA"
8353|"SOOO SEXY!!!!"|"USA"
8354|"*Item Ships Within 24 Hrs Of Your Paid Order!"|"USA"
8355|"SOUTH BEND INDIANA"|"USA"
8356|"Diamond Bar, CA 91765"|"USA"
8357|"IN GOOD OLD CONNECTICUT"|"USA"
8358|"49525 Lengerich"|"Germany"
8359|"East Lansdowne, Pa."|"USA"
8360|"OTHER AUCTIONS TOO"|"USA"
8361|"A WONDERFUL HOLIDAY GIFT !!!"|"USA"
8362|"Tx"|"USA"
8363|"The Haunted Studios at Birch Hollow Farm"|"USA"
8364|"We Ship FAST !!!"|"USA"
8365|"Check out my other DIVERSE auctions!"|"USA"
8366|"Marin County, CA"|"USA"
8367|"Happy Holidays"|"USA"
8368|"Chandler Arizona"|"USA"
8369|"Marshall, Michigan"|"USA"
8370|"Belmond, Iowa"|"USA"
8371|"The Great Pacific Northwest"|"USA"
8372|"Palatka, Florida"|"USA"
8373|"LONG VALLEY, NJ"|"USA"
8374|"MILAN"|"Italy"
8375|"The Western Shore of Lake Michigan"|"USA"
8376|"Boynton Beach"|"USA"
8377|"Fort Lee, NJ"|"USA"
8378|"Holden, MA"|"USA"
8379|"fl"|"USA"
8380|"ft lauderdale fl"|"USA"
8381|"5 Star Wholesale & Distributors 440-934-5900"|"USA"
8382|"Fubu World"|"USA"
8383|"Lima"|"USA"
8384|"sunny"|"USA"
8385|"PLEASE VISIT MY OTHER AUCTIONS!!!"|"USA"
8386|"Check Out My Other Auctions"|"USA"
8387|"Canton,NC"|"USA"
8388|"Lumberton Texas"|"USA"
8389|"Jumpman"|"USA"
8390|"Central Georgia"|"USA"
8391|"Washington, DC"|"USA"
8392|"Check out my OTHER AUCTIONS ! ! ! ! !"|"USA"
8393|"ft. smith, ar"|"USA"
8394|"JNJTOYS"|"USA"
8395|"WORLD SERIES CHAMPIONS AZ DIAMONDBACKS"|"USA"
8396|"My Over Flowing Closet!! =^..^="|"USA"
8397|"Hanover,PA"|"USA"
8398|"DUSTY SOUTHWEST"|"USA"
8399|"10965 BERLIN"|"Germany"
8400|"midvalley"|"USA"
8401|"PHX"|"USA"
8402|"Greenwood, WI"|"USA"
8403|"S E Wisconsin"|"USA"
8404|"LITHIA SPRINGS, GA."|"USA"
8405|"Charleston, South Carolina"|"USA"
8406|"Pocono Mountains"|"USA"
8407|"Duluth, MN"|"USA"
8408|"Minneapolis, MN"|"USA"
8409|"cary nc"|"USA"
8410|"Liberty, MO"|"USA"
8411|"Dragons Lair"|"USA"
8412|"BOSTON, MA"|"USA"
8413|"Gatineau"|"Canada"
8414|"Rochester, MN"|"USA"
8415|"AZ"|"USA"
8416|"Bullhead City, AZ"|"USA"
8417|"Toyzz - Fastest growing toy site on the 'net!"|"USA"
8418|"The eBay Room"|"USA"
8419|"Art City"|"USA"
8420|"SHOP HERE FOR HOLIDAY GIFTS"|"USA"
8421|"Ph0ebe & Lucien @ d0llyw00d - H0t T0 Tr0t"|"USA"
8422|"Priority Shipping!!!!!"|"USA"
8423|"California's Gold Coast"|"USA"
8424|"Mobile, AL"|"USA"
8425|"SASKATOON"|"Canada"
8426|"NW WI"|"USA"
8427|"Ne, PA"|"USA"
8428|"Orland Park 708-349-2486"|"USA"
8429|"ALWAYS AUTHENTIC AUCTIONS!"|"USA"
8430|"Buckinghamshire"|"United Kingdom"
8431|"monroe wa"|"USA"
8432|"Deep In The Heart of Texas!!"|"USA"
8433|"Save our wildlife in PA!"|"USA"
8434|"Bay Area"|"USA"
8435|"Kissimmee, FL"|"USA"
8436|"Canton,Michigan"|"USA"
8437|"lakeway"|"USA"
8438|"Carson City, NV"|"USA"
8439|"Oregon's beautiful Willamette Valley"|"USA"
8440|"Northeast PA"|"USA"
8441|"Shelton, CT"|"USA"
8442|"Southwestern Ohio"|"USA"
8443|"Palm Desert, CA"|"USA"
8444|"Federal Way, Washington"|"USA"
8445|"ST. PETERSBURG, FL."|"USA"
8446|"Kenmore, WA"|"USA"
8447|"Keystone,Ok."|"USA"
8448|"Riverside,Iowa"|"USA"
8449|"oakford,pa."|"USA"
8450|"shopdan"|"USA"
8451|"Rochester, Ny"|"USA"
8452|"Valley Center, CA"|"USA"
8453|"84"|"France"
8454|"Thurman, Iowa"|"USA"
8455|"Calif-Ships up to 3 videos for same S&H fee."|"USA"
8456|"LOCKPORT IL"|"USA"
8457|"Seaside Town Nova Scotia"|"Canada"
8458|"I LUV PAYPAL"|"USA"
8459|"Flat Lands of Kansas"|"USA"
8460|"CENTRAL MONTANA"|"USA"
8461|"MI"|"USA"
8462|"the Heartland"|"USA"
8463|"Kansas"|"USA"
8464|"Prairies"|"Canada"
8465|"Dresher, PA"|"USA"
8466|"Visa, Mastercard, Discover, SAVE"|"USA"
8467|"London, UK"|"United Kingdom"
8468|"SMOKEY MOUNTAINS"|"USA"
8469|"Cowtown"|"USA"
8470|"Lima, NY"|"USA"
8471|"WAY DOWN YONDER"|"USA"
8472|"Sedro Woolley, WA"|"USA"
8473|"Home of the Raiders!"|"USA"
8474|"CNY"|"USA"
8475|"Claremont, CA"|"USA"
8476|"Hi-tech Valley"|"USA"
8477|"Racine, WI"|"USA"
8478|"Bavans, Doubs"|"France"
8479|"Lee's Tuesday Auction!!"|"USA"
8480|"Portland, Or."|"USA"
8481|"Missouri, USA"|"USA"
8482|"Orange County,N.Y."|"USA"
8483|"EASTERN CANADA"|"Canada"
8484|"reims"|"France"
8485|"Boston, Ma"|"USA"
8486|"happ holidays"|"USA"
8487|"N. EASTERN PA."|"USA"
8488|"PRINCE ALBERT, SASKATCHEWAN"|"Canada"
8489|"Orland, CA"|"USA"
8490|"Victoria, BC"|"Canada"
8491|"Kittycourt1"|"USA"
8492|"NY ~They laid down our ""TWINS"" but our people still stand TALL!~"|"USA"
8493|"Guthenburg"|"Sweden"
8494|"Mentone Indiana"|"USA"
8495|"NJ/MC Comics (732)238-5969"|"USA"
8496|"The South"|"USA"
8497|"Salem, MA"|"USA"
8498|"Whitehouse Station"|"USA"
8499|"Athens"|"Greece"
8500|"BASTIA"|"France"
8501|"Columbia,SC"|"USA"
8502|"The beautiful ocean state"|"USA"
8503|"Grimsby Ontario"|"Canada"
8504|"mile high city"|"USA"
8505|"PAYPAL FOR QUICK SHIPPING"|"USA"
8506|"Heart of Dixie"|"USA"
8507|"Brooksville"|"USA"
8508|"Space Coast"|"USA"
8509|"Check Out My Other Great Deals...!!!"|"USA"
8510|"Mt. Laurel, NJ 08054"|"USA"
8511|"Chiefland,Fl."|"USA"
8512|"Our Closet"|"USA"
8513|"Indianapolis, IN 46250"|"USA"
8514|"PLEASE COMPLETE CHECKOUT AFTER AUCTION"|"USA"
8515|"Ft Walton, FL"|"USA"
8516|"100 ACRE WOODS"|"USA"
8517|"MIAMI"|"USA"
8518|"I SHIP FAST!"|"USA"
8519|"OLD WEST"|"USA"
8520|"HEART of VA"|"USA"
8521|"POLYJANE.com"|"USA"
8522|"Riverton"|"USA"
8523|"PayPal Pmts ONLY"|"USA"
8524|"GOD BLESS AMERICA!"|"USA"
8525|"Cambridge, Minnesota"|"USA"
8526|"San Diego, California"|"USA"
8527|"Central, NJ"|"USA"
8528|"keep the bell of freedom ringing"|"USA"
8529|"lititz"|"USA"
8530|"Sunny, warm South Florida"|"USA"
8531|"LV,NV 89155-4501"|"USA"
8532|"The Beautiful Pacific Northwest"|"USA"
8533|"Ft Worth, TX"|"USA"
8534|"Cape May, New Jersey"|"USA"
8535|"ONLY TOWN, PA"|"USA"
8536|"BA"|"Italy"
8537|"Kingsford, Michigan"|"USA"
8538|"LEXINGTON PARK, MARYLAND"|"USA"
8539|"FARGO, ND."|"USA"
8540|"Pitman, New Jersey 08071"|"USA"
8541|"Clinton, CT"|"USA"
8542|"Alexandria , Virginia"|"USA"
8543|"Cheney, WA"|"USA"
8544|"WA State Toll Free 1-866-667-8999"|"USA"
8545|"Saint-Louis, Alsace"|"France"
8546|"Hawaiianfabric.com"|"USA"
8547|"Enka NC"|"USA"
8548|"Ridgeland, Ms"|"USA"
8549|"wilkes-barre, pa"|"USA"
8550|"I combine items to save shipping cost"|"USA"
8551|"Please visit, my other Auctions!!!"|"USA"
8552|"Dallas, Tx"|"USA"
8553|"WONDERFUL WYOMING"|"USA"
8554|"Foresthill, Ca"|"USA"
8555|"MIAMI, FL"|"USA"
8556|"The Heritage Valley"|"USA"
8557|"Fast Xmas Shipping"|"USA"
8558|"Dinuba, CA"|"USA"
8559|"Royer"|"USA"
8560|"Southfield-48076 / the great lakes state"|"USA"
8561|"CHICAGO THE WINDY CITY IN THE GREAT USA!"|"USA"
8562|"Desert Boomtown!"|"USA"
8563|"Northville, MI 48167"|"USA"
8564|"Ft. Worth, TX"|"USA"
8565|"Blue Springs, Mo"|"USA"
8566|"PANTYHOSE CAPITAL OF CANADA Kit, Ontario"|"Canada"
8567|"Anaheim, CA"|"USA"
8568|"Murrysville, PA."|"USA"
8569|"Buskirk"|"USA"
8570|"BURBANK, CA"|"USA"
8571|"South of Santa Fe"|"USA"
8572|"IN."|"USA"
8573|"SALT LAKE CITY UTAH"|"USA"
8574|"Aurora,IL"|"USA"
8575|"Sunny CA"|"USA"
8576|"Bremen, GA"|"USA"
8577|"ALABAMA"|"USA"
8578|"Grand River"|"USA"
8579|"Detroit, Michigan"|"USA"
8580|"Kilkeel"|"Ireland"
8581|"WTC 4EVER!! CONTACT ME AT DIZZYTOYS@YAHOO.COM"|"USA"
8582|"Grayslake, IL USA"|"USA"
8583|"Bois-des-Filion, Qu_bec"|"Canada"
8584|"Baby Clothing Sale! I accept Paypal"|"USA"
8585|"Palmdale, CA"|"USA"
8586|"Amish Country PA"|"USA"
8587|"Willow Springs"|"USA"
8588|"Baltimore/D.C."|"USA"
8589|"B4 Christmas"|"USA"
8590|"WATERBURY,CT."|"USA"
8591|"bensalem"|"USA"
8592|"U CAN RUN BUT YA CANT HIDE OSAMA~WE'LL GETCHA"|"USA"
8593|"Nicholasville"|"USA"
8594|"Novi, MI"|"USA"
8595|"SYRACUSE, NY"|"USA"
8596|"WASHINGTON STATE"|"USA"
8597|"HAMDEN, CT"|"USA"
8598|"Camo City 19507"|"USA"
8599|"Boynton Bch, FL"|"USA"
8600|"MONTREAL"|"Canada"
8601|"Green Mountains of Vermont"|"USA"
8602|"THE EMPIRE STATE"|"USA"
8603|"Jacksonville, Fl"|"USA"
8604|"WYOMING"|"USA"
8605|"Missoula, MT"|"USA"
8606|"MORRISTOWN"|"USA"
8607|"Carrollton, Georgia"|"USA"
8608|"Palm Harbor"|"USA"
8609|"N W PA"|"USA"
8610|"Somerville N.J."|"USA"
8611|"World's widest Main Street"|"USA"
8612|"Mill Valley, CA"|"USA"
8613|"Woodinville, Washington"|"USA"
8614|"Oklahoma City, OKLAHOMA"|"USA"
8615|"Memory Lane"|"USA"
8616|"Goshen, IN"|"USA"
8617|"Meridian, MS"|"USA"
8618|"LOS ANGELES, CALIFORNIA"|"USA"
8619|"Seattle"|"USA"
8620|"the lockerroom"|"USA"
8621|"Burlington, Vermont"|"USA"
8622|"Escondido, CA"|"USA"
8623|"Sydney"|"Australia"
8624|"Columbus"|"USA"
8625|"Venice FL"|"USA"
8626|"ATHENS GEORGIA"|"USA"
8627|"Altoona, Pa"|"USA"
8628|"Toledo, Ohio"|"USA"
8629|"reno nevada"|"USA"
8630|"sf, ca."|"USA"
8631|"somewhere, over a latte"|"USA"
8632|"Vintage City"|"USA"
8633|"Hillsboro, OR"|"USA"
8634|"SOUTH BELOIT, IL"|"USA"
8635|"Win 3, Ship Free!!!!!"|"USA"
8636|"Easton - Check My Other Auctions Too!!"|"USA"
8637|"Lynchburg, VA"|"USA"
8638|"Atlanta, Ga"|"USA"
8639|"WISC"|"USA"
8640|"PAYPAL ONLY -- GOD BLESS AMERICA!"|"USA"
8641|"New York"|"USA"
8642|"Brookfield, CT"|"USA"
8643|"Lafayette, IN"|"USA"
8644|"JML Marketing"|"USA"
8645|"CAMDEN, SC"|"USA"
8646|"Delaware- we accept PAYPAL"|"USA"
8647|"Arnold, Maryland"|"USA"
8648|"Charleston,SC"|"USA"
8649|"Siegen"|"Germany"
8650|"MACON GA."|"USA"
8651|"Kaysville, UT"|"USA"
8652|"Ultra-expensive San Jose, CA"|"USA"
8653|"New York and Montreal"|"USA"
8654|"Austin, TX"|"USA"
8655|"Irving, TX"|"USA"
8656|"BRAIDWOOD, IL"|"USA"
8657|"Kingston, OH"|"USA"
8658|"the first rule is......"|"USA"
8659|"Youngsville, NC"|"USA"
8660|"Cudahy, Wisconsin"|"USA"
8661|"Tasmania"|"Australia"
8662|"Norther California"|"USA"
8663|"BALTIMORE"|"USA"
8664|"BURBANK"|"USA"
8665|"See My Other Auctions"|"Hong Kong"
8666|"PLANET HOLLYWOOD"|"USA"
8667|"Reston VA"|"USA"
8668|"Froggieland In the Heart of Sugar Land"|"USA"
8669|"Buy it now=Free S & H"|"USA"
8670|"gladly combine on shipping"|"USA"
8671|"Please look @ our other Collectables & Toys"|"USA"
8672|"Ijamsville, MD 21754"|"USA"
8673|"Decatur IL"|"USA"
8674|"Montgomery County"|"USA"
8675|"Check out my other unique auctions!!"|"USA"
8676|"Greenwood, Delaware"|"USA"
8677|"United States"|"USA"
8678|"LV, PA"|"USA"
8679|"Southwest, CT."|"USA"
8680|"Campbelltown"|"Australia"
8681|"shrewsbury, ma"|"USA"
8682|"XMAS GIFTS ON MY SITE L@@K!!!!!"|"USA"
8683|"KENT WASHINGTON"|"USA"
8684|"Alma, NE"|"USA"
8685|"pa"|"USA"
8686|"My a's House!"|"USA"
8687|"Glen Burnie, Maryland"|"USA"
8688|"Highland, IN"|"USA"
8689|"Ontario."|"Canada"
8690|"Balto., Md"|"USA"
8691|"Fresno by the Freeway"|"USA"
8692|"THE RUG OUTLET !!!!!"|"USA"
8693|"va."|"USA"
8694|"Port Richey, Florida"|"USA"
8695|"javman3000s online jav shop"|"USA"
8696|"Quincy IL"|"USA"
8697|"OWK"|"Czech Republic"
8698|"I have all kinds of sizes!!"|"USA"
8699|"LOOK AT MY OTHER GREAT ITEMS!!!"|"USA"
8700|"Blow Out Deal"|"USA"
8701|"Southeastern Wisconsin"|"USA"
8702|"Cleburne, Texas"|"USA"
8703|"Via Registered Air Mail From Hong Kong"|"USA"
8704|"SOUTHWEST, VA"|"USA"
8705|"Toronto, Canada Power Seller"|"Canada"
8706|"Gainesville, Florida"|"USA"
8707|"3rdfl. Out on the Farm! Central Virginia"|"USA"
8708|"FAST SHIPPING from California"|"USA"
8709|"CHECK MY OTHER AUCTIONS FOR GREAT DEALS!!"|"USA"
8710|"bremerton"|"USA"
8711|"Liverpool, NY"|"USA"
8712|"EBAY"|"USA"
8713|"Kokomo"|"USA"
8714|"Merry Christmas and Happy New Year"|"USA"
8715|"I accept Paypal, US$ check"|"Singapore"
8716|"cincinnati"|"USA"
8717|"Malvern, Pa."|"USA"
8718|"Long Beach, Ca"|"USA"
8719|"Corvallis, OR."|"USA"
8720|"PayPal Preferred at ***Hilo, Hawaii***"|"USA"
8721|"Gardiner, maine"|"USA"
8722|"LONDON ONTARIO"|"Canada"
8723|"Nampa"|"USA"
8724|"HOME OF THE 2002 OLYMPICS!!!"|"USA"
8725|"Tampa, FL."|"USA"
8726|"FOOTHILLS IN THE CAROLINAS SHIP IN USA ONLY"|"USA"
8727|"Copenhagen"|"Denmark"
8728|"SEE MY STORE FOR MORE GUCCI"|"USA"
8729|"Naples, Texas 75568"|"USA"
8730|"rain, rain, rain...pouring on my head"|"USA"
8731|"Candia, NH"|"USA"
8732|"Springfield, Missouri"|"USA"
8733|"PAYPAL ONLY"|"Singapore"
8734|"Columbia, Sc"|"USA"
8735|"CT."|"USA"
8736|"NorthShore"|"USA"
8737|"Akron"|"USA"
8738|"SAV,GA"|"USA"
8739|"Genova"|"Italy"
8740|"Stonington, CT"|"USA"
8741|"NAPLES FL"|"USA"
8742|"Centennial, Colorado"|"USA"
8743|"Schaumburg,IL."|"USA"
8744|"Cottonwood, AZ"|"USA"
8745|"Beautiful Southern California"|"USA"
8746|"MY KITCHEN OFFICE IN YUMA"|"USA"
8747|"SD, CA"|"USA"
8748|"Almost Heaven, WV"|"USA"
8749|"Elyria"|"USA"
8750|"Please take a peek at my other auctions"|"USA"
8751|"Horton MI"|"USA"
8752|"Always A Bargain"|"USA"
8753|"Virginia Beach, Virginia"|"USA"
8754|"MILTON, DELAWARE"|"USA"
8755|"Glasgow, Montana"|"USA"
8756|"TEXAS"|"USA"
8757|"Near Knoxville TN"|"USA"
8758|"santa clarita"|"USA"
8759|"Ships to You 5 Times a Week!"|"USA"
8760|"See my other auctions"|"USA"
8761|"NYC!!!"|"USA"
8762|"Northwest Montana"|"USA"
8763|"Shelter Island, NY"|"USA"
8764|"Saratoga CA"|"USA"
8765|"Elizabeth City, NC"|"USA"
8766|"Designer Fashion for a Pittance"|"USA"
8767|"Chesapeake, Virginia"|"USA"
8768|"Sunny Upstate NY"|"USA"
8769|"Land of the Free, Home of the Brave"|"USA"
8770|"Oly, wa."|"USA"
8771|"independence, mo."|"USA"
8772|"Port Townsend WA"|"USA"
8773|"SPARTANBURG,SC"|"USA"
8774|"LANCASTER, CA."|"USA"
8775|"Lewis Center"|"USA"
8776|"Titusville"|"USA"
8777|"Sin City"|"USA"
8778|"Near Oceana Navy Base God Bless Our Troops"|"USA"
8779|"Seattle, Washingtion"|"USA"
8780|"Naples, FL"|"USA"
8781|"California Valley"|"USA"
8782|"Cedar Hill, TX"|"USA"
8783|"BLUE RIDGE MOUNTAINS"|"USA"
8784|"Southern, Ca"|"USA"
8785|"Northwest CT."|"USA"
8786|"Greeneville, TN"|"USA"
8787|"Palatine,IL"|"USA"
8788|"Baby Danni's Closet"|"USA"
8789|"HOLLYWOOD LEGENDS..NEW YORK CITY/212-243-9935"|"USA"
8790|"You Got A Friend In Pennsylvania"|"USA"
8791|"Spotsylvania"|"USA"
8792|"Bellingham, WA"|"USA"
8793|"arkansas"|"USA"
8794|"Check out my other auctions!!!"|"USA"
8795|"Beaver State"|"USA"
8796|"omgeving Utrecht"|"Netherlands"
8797|"Miami"|"USA"
8798|"AMERICA THE BEAUTIFUL !"|"USA"
8799|"Below the snow in beautiful Minnesnowta"|"USA"
8800|"Jackson, MI"|"USA"
8801|"FLORIDA"|"USA"
8802|"Buckeye Country"|"USA"
8803|"Starke, Fl"|"USA"
8804|"North Pole"|"USA"
8805|"Hudson Valley, NY"|"USA"
8806|"** MY HOUSE **"|"USA"
8807|"FLINTSTONE"|"USA"
8808|"WWW.XHEADPIPES.COM"|"USA"
8809|"Tucson, AZ"|"USA"
8810|"Rocky Mtns"|"USA"
8811|"Coeur d' Alene ID"|"USA"
8812|"Redmond, WA"|"USA"
8813|"wish list boutique"|"USA"
8814|"Springfield, IL"|"USA"
8815|"Eatontown, New Jersey"|"USA"
8816|"ANGELO TARLAZZI PARIS"|"Germany"
8817|"Quincy, Illinois"|"USA"
8818|"Kung fu"|"USA"
8819|"California,Mo."|"USA"
8820|"NE OHIO"|"USA"
8821|"KANNAPOLIS, NC"|"USA"
8822|"NW Arkansas"|"USA"
8823|"DeBary, FL"|"USA"
8824|"I ACCEPT PAYPAL"|"USA"
8825|"Encino, CA"|"USA"
8826|"Adcentral"|"USA"
8827|"Saskatoon, SK"|"Canada"
8828|"Deland, FL"|"USA"
8829|"KANSA CITY"|"USA"
8830|"Alexandria, Alabama"|"USA"
8831|"Erie"|"USA"
8832|"Richmond"|"USA"
8833|"CHECK MY OTHER AUCTIONS! COMBINED SHIPPING!"|"Canada"
8834|"Grass Valley, CA"|"USA"
8835|"Ohio"|"USA"
8836|"Port Angeles, Wa"|"USA"
8837|"Historic Fort Scott, Kansas"|"USA"
8838|"Thousand Oaks, CA"|"USA"
8839|"ONTARIO"|"Canada"
8840|"Rochester NY 14607"|"USA"
8841|"Happy Harbor, FL"|"USA"
8842|"Pasadena"|"USA"
8843|"USA!!!"|"USA"
8844|"famous maker items for You!"|"USA"
8845|"SARATOGA"|"USA"
8846|"Gloversville"|"USA"
8847|"Buena"|"USA"
8848|"COLLINSVILE MISSISSIPPI"|"USA"
8849|"Macomb,Michigan"|"USA"
8850|"Attalla, Alabama -- Home of the Blue Devils!!"|"USA"
8851|"Anacortes, Wa."|"USA"
8852|"Atlanta, GA"|"USA"
8853|"DANVILLE, ILLINOIS"|"USA"
8854|"Boca Raton, FL"|"USA"
8855|"PayPal & Billpoint ONLY"|"USA"
8856|"Toluca Lake"|"USA"
8857|"glendale, ca"|"USA"
8858|"EARTH"|"USA"
8859|"SPRING SALE!!! THE PAMPERED PRINCESS"|"USA"
8860|"Blaine, WA"|"USA"
8861|"Enid Oklahoma"|"USA"
8862|"SOUTHERN,ILLINOIS"|"USA"
8863|"SOUTHEAST"|"USA"
8864|"zuid holland"|"Netherlands"
8865|"South Florida"|"USA"
8866|"Port Richey, Fla."|"USA"
8867|"NewEngland"|"USA"
8868|"HOPKINS"|"USA"
8869|"Woods and Water"|"USA"
8870|"New York city area"|"USA"
