7772|"Happy in, Pennsylvania"|"USA"
7773|"A1A-BEACHFRONT AVENUE"|"USA"
7774|"Atascosa, TX"|"USA"
7775|"will combine items to save on shipping costs"|"USA"
7776|"Miami, FL."|"USA"
7777|"JESUS IS THE REASON FOR THE SEASON!!"|"USA"
7778|"LIBERTY, NC"|"USA"
7779|"Levittown, Pa."|"USA"
7780|"WILMINGTON, DE,"|"USA"
7781|"INTERNATIONAL BIDDERS WELCOME!!"|"USA"
7782|"Davenport, FLORIDA"|"USA"
7783|"Upstate , NY"|"USA"
7784|"LEWIS & CLARK COUNTY ** NEBRASKA!"|"USA"
7785|"Dubuque, IA"|"USA"
7786|"Belmont, NC"|"USA"
7787|"rock island"|"USA"
7788|"Pls. check other auctions, WV"|"USA"
7789|"Worcester, MA"|"USA"
7790|"Sunny Fl"|"USA"
7791|"rural southwest Indiana"|"USA"
7792|"macon, ga 31210"|"USA"
7793|"HOME OF THE BRAVE,USA!!!!"|"USA"
7794|"PAYPAL ONLY!!!!"|"USA"
7795|"ONTARIO CANADA"|"Canada"
7796|"sunny Texas"|"USA"
7797|"Williamsport PA"|"USA"
7798|"LIMA, OH"|"USA"
7799|"Corpus Christi, Texas"|"USA"
7800|"Finger Lakes, N.Y."|"USA"
7801|"Saint Charles, IL USA"|"USA"
7802|"Monterey, CA"|"USA"
7803|"heaven :)"|"USA"
7804|"Buffalo NY"|"USA"
7805|"Ultra-expensive San Jose, CA"|"USA"
7806|"check my other auctions !!"|"USA"
7807|"Kansas City, KS"|"USA"
7808|"Saskatoon, SK, Canada"|"Canada"
7809|"Summer Hill SYDNEY"|"Australia"
7810|"BEST DRESSED KIDS"|"USA"
7811|"sunny silverlake, california"|"USA"
7812|"Halfmoon Bay"|"Canada"
7813|"western Montana"|"USA"
7814|"Chesapeake Bay, Virginia"|"USA"
7815|"The place to save."|"USA"
7816|"Huntington Beach,CA"|"USA"
7817|"SAN FRANCISCO, CA"|"USA"
7818|"toychef@aol.com.....NY"|"USA"
7819|"Greensboro,NC"|"USA"
7820|"Shelby, Ohio"|"USA"
7821|"Westminister"|"USA"
7822|"miami fl"|"USA"
7823|"60388 Frankfurt / Main"|"Germany"
7824|"First State"|"USA"
7825|"48 States Only Please"|"USA"
7826|"Email goodprices@hotmail.com for GREAT PRICE"|"USA"
7827|"Canfield, Ohio"|"USA"
7828|"Big Sky Country MT"|"USA"
7829|"Mexico City"|"Mexico"
7830|"Hillsboro TX"|"USA"
7831|"Music City USA"|"USA"
7832|"Palmdale, CA"|"USA"
7833|"Bradenton, FL"|"USA"
7834|"ROGERS , ARKANSAS"|"USA"
7835|"Moses lake"|"USA"
7836|"Seattle Area"|"USA"
7837|"NO RESERVE"|"USA"
7838|"LONDON ENGLAND we ship WORLDWIDE"|"United Kingdom"
7839|"Edmonton,AB,CA"|"Canada"
7840|"Wichita Kansas"|"USA"
7841|"Look at what you can put on your fridge......"|"USA"
7842|"Norwood, MA"|"USA"
7843|"Treasure Grove Antiques"|"USA"
7844|"so. cali"|"USA"
7845|"Jupiter, Florida"|"USA"
7846|"See My Other Auctions!"|"USA"
7847|"Lakewood, Ohio"|"USA"
7848|"THE EMPIRE STATE"|"USA"
7849|"76051"|"USA"
7850|"To across the world"|"United Kingdom"
7851|"Memphis,TN"|"USA"
7852|"Humboldt County, CA"|"USA"
7853|"alexander, ar"|"USA"
7854|"Conway, AR"|"USA"
7855|"PA-PAYPAL"|"USA"
7856|"Schuylkill County, PA"|"USA"
7857|"Home of the designer shoes & more!!!!!!!!"|"USA"
7858|"Brooklyn Park, MN"|"USA"
7859|"N.W. INDIANA"|"USA"
7860|"Oregon City"|"USA"
7861|"Overland Park, KS"|"USA"
7862|"Alexandria, Indiana"|"USA"
7863|"Goffstown NH"|"USA"
7864|"Springfield MN"|"USA"
7865|"Space Coast-Cocoa, Florida"|"USA"
7866|"The Sunny California Desert!"|"USA"
7867|"Beloit, KS"|"USA"
7868|"come to see our great COACH collections!!!"|"USA"
7869|"Marina Del Rey, CA"|"USA"
7870|"Northern, Ok"|"USA"
7871|"Fresno CA"|"USA"
7872|"Duluth, MN"|"USA"
7873|"Texas - QTEEPIE's Ties! Check out my others!"|"USA"
7874|"Florida - The Sunburn State"|"USA"
7875|"Great Neck"|"USA"
7876|"somewhere over the rainbow :)"|"USA"
7877|"Falls Church, VA"|"USA"
7878|"Green Mountains of Vermont"|"USA"
7879|"N. Caldwell, NJ"|"USA"
7880|"X-ville"|"USA"
7881|"The Other City With A Pyramid"|"USA"
7882|"Fox Valley Area, Wisconsin"|"USA"
7883|"Newark, Delaware"|"USA"
7884|"Maine (of course)"|"USA"
7885|"SUNNY MYRTLE BEACH, SC"|"USA"
7886|"Luton"|"United Kingdom"
7887|"No.VA."|"USA"
7888|"San Dimas, CA"|"USA"
7889|"Sun City West, AZ"|"USA"
7890|"Central Florida"|"USA"
7891|"Palatine,IL"|"USA"
7892|"** FREE S/H WITH BUY NOW !!"|"USA"
7893|"ELIZABETH. NJ"|"USA"
7894|"Rochester"|"USA"
7895|"waterloo, iowa"|"USA"
7896|"Hixson"|"USA"
7897|"Spring Lake, NC"|"USA"
7898|"Batesville AR"|"USA"
7899|"Ellensburg, WA"|"USA"
7900|"SOUTHERN,INDIANA"|"USA"
7901|"BCA World Headquarters"|"USA"
7902|"Lowell,Massachusetts"|"USA"
7903|"Plano,TX"|"USA"
7904|"See My Other Auctions!!"|"USA"
7905|"nashville"|"USA"
7906|"CHECK MY OTHER NWT KIDS AUCTIONS : ) TOYS TOO"|"USA"
7907|"Apple Valley, CA."|"USA"
7908|"Sacramento, California"|"USA"
7909|"southern Illinois"|"USA"
7910|"Save our wildlife in PA!"|"USA"
7911|"MOSTA"|"Malta"
7912|"Seine et Marne"|"France"
7913|"Yakima, WA"|"USA"
7914|"buffalo n.y."|"USA"
7915|"midwest"|"USA"
7916|"Fishersville, VA"|"USA"
7917|"Anaheim, CA"|"USA"
7918|"MW"|"USA"
7919|"OR"|"USA"
7920|"Mayville WI"|"USA"
7921|"San Diego, CA"|"USA"
7922|"White Mountains, AZ"|"USA"
7923|"Morgantown, WV"|"USA"
7924|"*&#124;* HOLLYWOOD *&#124;*"|"USA"
7925|"BONNEY LAKE"|"USA"
7926|"Springfield, MO"|"USA"
7927|"www.MyVivaModaShop.com"|"Canada"
7928|"Barbourville, KY"|"USA"
7929|"Gippsland"|"Australia"
7930|"Ft Lauderdale, FL"|"USA"
7931|"Barre, VT"|"USA"
7932|"WWW.THELATESTCRAZESTORE.COM"|"USA"
7933|"Stockton, CA"|"USA"
7934|"Twin Lakes, WI"|"USA"
7935|"NON SMOKING & NO PETS .... ...TENNESSEE"|"USA"
7936|"EARTHJUNK"|"USA"
7937|"Port Charlotte"|"USA"
7938|"New Jersey, The Garden State"|"USA"
7939|"palm bay"|"USA"
7940|"Independence, MO"|"USA"
7941|"Kingston, N.Y."|"USA"
7942|"My friends personal shoe closet"|"USA"
7943|"Pickering"|"Canada"
7944|"Palo Alto, CA"|"USA"
7945|"Little Rock, Ark."|"USA"
7946|"East Brunswick, NJ"|"USA"
7947|"parma"|"USA"
7948|"Bellevue, WA"|"USA"
7949|"Hermitage, TN 37076"|"USA"
7950|"Williams Bay, Wisconsin"|"USA"
7951|"GREAT NECK, NY"|"USA"
7952|"Western MI"|"USA"
7953|"Tampa, Fl."|"USA"
7954|"dover afb"|"USA"
7955|"BEAUTIFUL EAST TENNESSEE"|"USA"
7956|"United We Stand!"|"USA"
7957|"Where the Sky is Blue, USA"|"USA"
7958|"Fulton, Ca."|"USA"
7959|"ALAMO CITY, HOT DEAL"|"USA"
7960|"Fremont, CA"|"USA"
7961|"Tampa Bay Area"|"USA"
7962|"East BAY Area"|"USA"
7963|"orange County, CA"|"USA"
7964|"TULSA, OK"|"USA"
7965|"Jersey Shore"|"USA"
7966|"Big Sky Country Lewistown, Montana"|"USA"
7967|"Kirkland, WA Happy HO-HO-HOlidays!"|"USA"
7968|"Jarrettsville, MD"|"USA"
7969|"God Bless America, Warren Pa."|"USA"
7970|"Barto, PA"|"USA"
7971|"The North Country"|"USA"
7972|"Lake Elizabeth CA"|"USA"
7973|"Suffield"|"USA"
7974|"bikini beach"|"USA"
7975|"Please take a peek at my other auctions"|"USA"
7976|"gladly combine on shipping"|"USA"
7977|"Fox River Valley"|"USA"
7978|"Pocono Northeast"|"USA"
7979|"bethlehem, pa"|"USA"
7980|"BLAWNOX"|"USA"
7981|"GA"|"USA"
7982|"Fort Lee, NJ"|"USA"
7983|"Hudson Valley, NY"|"USA"
7984|"NEWARK, DE."|"USA"
7985|"MI"|"USA"
7986|"US and Canada Only"|"USA"
7987|"Bradford"|"USA"
7988|"COMBINE AUCTIONS--$AVE $HIPPING!!"|"USA"
7989|"Oxnard, Ca."|"USA"
7990|"San Pedro CA"|"USA"
7991|"Brand, MAnia"|"USA"
7992|"THE G SPOT 548 S. ANAHEIM BLVD. ANAHEIM 92805"|"USA"
7993|"Niagara"|"USA"
7994|"Kilmarnock"|"USA"
7995|"Europe"|"Italy"
7996|"Kokomo, IN"|"USA"
7997|"~L@@K AT ALL MY AUCTIONS~Happy Holiday~"|"USA"
7998|"Arlington"|"USA"
7999|"Big Lake, MN"|"USA"
8000|"Land of Oz, KZ"|"USA"
8001|"Columbia, PA"|"USA"
8002|"The Other Place - Home of Flopper The Cat"|"USA"
8003|"Beautiful Northern California"|"USA"
8004|"The Ozarks"|"USA"
8005|"Boise, Idaho"|"USA"
8006|"Ravensdale, WA 98051"|"USA"
8007|"Sunny CA"|"USA"
8008|"VANCOUVER-HOLLYWOOD NORTH!"|"Canada"
8009|"check out my other auctions!"|"USA"
8010|"THE PERFUME WAREHOUSE **SEE MY OTHER AUCTIONS"|"USA"
8011|"Magalia CA"|"USA"
8012|"Warrenton, Mo."|"USA"
8013|"Lindenhurst NY"|"USA"
8014|"Cincinnati, OH"|"USA"
8015|"MYSTIC SURREY"|"Canada"
8016|"Keller, Texas"|"USA"
8017|"So CA"|"USA"
8018|"Check out other auctions save on shippijng"|"USA"
8019|"GLADLY ACCEPTING PAYPAL & BIDPAY"|"USA"
8020|"CHICAGO BURBS"|"USA"
8021|"PHILLY"|"USA"
8022|"Oklahoma"|"USA"
8023|"Campbellsville, KY"|"USA"
8024|"North Hollywood, CA"|"USA"
8025|"Langlois, OR"|"USA"
8026|"NW PA"|"USA"
8027|"HERMISTON , OREGON"|"USA"
8028|"Peebles, OHIO"|"USA"
8029|"Orland Pk., IL"|"USA"
8030|"Paramus,NJ"|"USA"
8031|"enid"|"USA"
8032|"Gardiner, maine"|"USA"
8033|"someset"|"United Kingdom"
8034|"LAKELAND"|"USA"
8035|"VERY SEXY SKIRT"|"USA"
8036|"C-WEBB'S CRIB!!!!!!"|"USA"
8037|"Tempe, AZ"|"USA"
8038|"Check out my other Auctions and Save! Texas"|"USA"
8039|"QUEENS"|"USA"
8040|"www.belindajanes.com"|"Australia"
8041|"Shopping Made Easy!"|"USA"
8042|"Southfield-48076 / the great lakes state"|"USA"
8043|"Alta Iowa"|"USA"
8044|"Antelope, CA"|"USA"
8045|"Iowa City, IA"|"USA"
8046|"Seagate"|"USA"
8047|"Baesweiler"|"Germany"
8048|"Check My Feedback!!!"|"USA"
8049|"*Vistit my other Auctions too*!"|"USA"
8050|"Fort Walton Beach, FL"|"USA"
8051|"New Jersey Shore"|"USA"
8052|"Rio, Home of Undun Wind ~ Dun QH Stallion, WI"|"USA"
8053|"REIDSVILLE, N C"|"USA"
8054|"Pahrump, NV"|"USA"
8055|"Wallingford"|"USA"
8056|"Central Jersey"|"USA"
8057|"_STERSUND"|"Sweden"
8058|"Ann Arbor, MI"|"USA"
8059|"York, PA Where Comics Come to Life"|"USA"
8060|"Minneapolis, Minnesota"|"USA"
8061|"Norwalk"|"USA"
8062|"Mohawk,N.Y."|"USA"
8063|"LADOGA INDIANA"|"USA"
8064|"Baltimore"|"USA"
8065|"Adirondacks"|"USA"
8066|"PLEASE VIEW MY OTHER AUCTIONS 4 GREAT DEALS"|"USA"
8067|"Int'l Classic MODEL of the YEAR"|"USA"
8068|"PALM HARBOR"|"USA"
8069|"Diamond Bar"|"USA"
8070|"Mid-West"|"USA"
8071|"thehillers@thehillers.com"|"USA"
8072|"BRENTWOOD, MD"|"USA"
8073|"MC/VISA with PAYPAL WELCOME!"|"USA"
8074|"HOME OF THE OROVILLE DAM, CA"|"USA"
8075|"TORONTO.ONTARIO"|"Canada"
8076|"vacaville, ca"|"USA"
8077|"PN"|"Italy"
8078|"Frozen Chosen, Alaska"|"USA"
8079|"wch ohio"|"USA"
8080|"Fife, Scotland"|"United Kingdom"
8081|"TEXOMA"|"USA"
8082|"Austin,Texas"|"USA"
8083|"hollywood, ca"|"USA"
8084|"SAN DIEGO"|"USA"
8085|"Arlington, TX"|"USA"
8086|"~SMOKE FREE HOME!~"|"USA"
8087|"Montgomery County"|"USA"
8088|"North Scituate, Rhode Island"|"USA"
8089|"SPOKANE,WA"|"USA"
8090|"SHORES OF LAKE ERIE"|"USA"
8091|"VERY RARE LOTTO TICKETS BID NOW"|"USA"
8092|"Boca Raton,FL"|"USA"
8093|"Kissimmee,FL"|"USA"
8094|"Riverside CA"|"USA"
8095|"New Haven, CT"|"USA"
8096|"I LOVE to combine shipping!!!!!!!!!!"|"USA"
8097|"ST. LOUIS MO."|"USA"
8098|"PHILADELPHIA PA."|"USA"
8099|"EUREKA, MONTANA"|"USA"
8100|"Canton, New York"|"USA"
8101|"BASKETLAND"|"USA"
8102|"SEOUL"|"Korea, South"
8103|"Canton,NC"|"USA"
8104|"austin,tx"|"USA"
8105|"Greensburg, PA"|"USA"
8106|"Eagle"|"USA"
8107|"PERRIS, CA"|"USA"
8108|"MELBOURNE, FL 32937"|"USA"
8109|"Clifton park, NY"|"USA"
8110|"san jose"|"USA"
8111|"WE ACCEPT PAYPAL"|"USA"
8112|"Skaneateles"|"USA"
8113|"WASH D.C. - NORTHERN VIRGINIA"|"USA"
8114|"Cedartown, GA"|"USA"
8115|"Upland, CA"|"USA"
8116|"NY ~They laid down our ""TWINS"" but our people still stand TALL!~"|"USA"
8117|"Senators Country"|"Canada"
8118|"THE VERY MERRIEST OF HOLIDAYS TO ALL!"|"USA"
8119|"Venice FL"|"USA"
8120|"Richmond, KY"|"USA"
8121|"SAN FRANCISCO"|"USA"
8122|"Northwestern Washington"|"USA"
8123|"Pgh, PA"|"USA"
8124|"Manitoba"|"Canada"
8125|"Frankfort, IL"|"USA"
8126|"Huntington Beach, Ca."|"USA"
8127|"Victoria B.C."|"Canada"
8128|"N. CA"|"USA"
8129|"Connecticut 06712 GOD BLESS AMERICA!!!"|"USA"
8130|"BEST DEALS ONLINE!!"|"USA"
8131|"See my other auctions for more La Perla!"|"USA"
8132|"Fall River, MA"|"USA"
8133|"West Lafayette, IN"|"USA"
8134|"UPSTATE NY"|"USA"
8135|"NJ,USA"|"USA"
8136|"Syracuse,NY"|"USA"
8137|"*NJ* ALL MY AUCTIONS ARE TOP QUALITY WoW~"|"USA"
8138|"LONDON ONTARIO"|"Canada"
8139|"Ripley 38063"|"USA"
8140|"Laguna Beach, CA"|"USA"
8141|"Cambridge, Minnesota"|"USA"
8142|"RIVERSIDE CA"|"USA"
8143|"www.TheEntireUniverse.com in Huntsville, AL"|"USA"
8144|"America Still the FREE!!!"|"USA"
8145|"Sunny Central Florida"|"USA"
8146|"Davis, CA"|"USA"
8147|"ship worldwide"|"Canada"
8148|"Kailua-Kona"|"USA"
8149|"WE SHIP WORLDWIDE"|"USA"
8150|"ALLEN TX"|"USA"
8151|"Marietta"|"USA"
8152|"MI 48101"|"USA"
8153|"Los Angeles / San Diego"|"USA"
8154|"Northern Idaho, Idaho"|"USA"
8155|"Kaufman, Texas"|"USA"
8156|"Ninth Circle, NJ"|"USA"
8157|"Huntington,West Virginia"|"USA"
8158|"Westborough, MA"|"USA"
8159|"Landing, NJ"|"USA"
8160|"Welling Kent"|"United Kingdom"
8161|"Devonport, Tasmania"|"Australia"
8162|"New Hope Pa"|"USA"
8163|"76437 Rastatt"|"Germany"
8164|"Evansville,IN"|"USA"
8165|"The Clausette"|"USA"
8166|"SUNNY FLORIDA"|"USA"
8167|"KraZyKidZStuff-BUY NOW, PLAY LATER!!!"|"USA"
8168|"New Items Added All The Time!"|"USA"
8169|"New York City, NY"|"USA"
8170|"ft. smith, ar"|"USA"
8171|"Suitland"|"USA"
8172|"rain, rain, rain...pouring on my head"|"USA"
8173|"Lancaster PA"|"USA"
8174|"Southern Oklahoma"|"USA"
8175|"Omaha, Nebraska"|"USA"
8176|"Northern, Kentucky"|"USA"
8177|"Southern Pines, NC"|"USA"
8178|"NEW YORK CITY!!!!!"|"USA"
8179|"braithwaite, louisiana"|"USA"
8180|"Battle Creek, Mi"|"USA"
8181|"The Beautiful Pennsylvania Countryside"|"USA"
8182|"Dixon, Il."|"USA"
8183|"bklyn"|"USA"
8184|"Pittsburgh - GO STEELERS!!!!"|"USA"
8185|"Beautiful BC"|"Canada"
8186|"Proud to be American"|"USA"
8187|"Missouri Tiger Country"|"USA"
8188|"MIDWEST"|"USA"
8189|"Davenport, Iowa"|"USA"
8190|"City of Brotherly Love"|"USA"
8191|"BURBANK, CA"|"USA"
8192|"Miami Lakes"|"USA"
8193|"CORNWALL"|"Canada"
8194|"Orangeburg, NY"|"USA"
8195|"NorthShore"|"USA"
8196|"NAPERVILLE"|"USA"
8197|"PAYPAL ACCEPTED & PREFERRED"|"USA"
8198|"Green Bay, WI"|"USA"
8199|"The Great MidWest"|"USA"
8200|"Virginia Beach"|"USA"
8201|"Double Oak, TX"|"USA"
8202|"BARROW"|"United Kingdom"
8203|"The Old Family Homestead"|"USA"
8204|"pikeville, KY"|"USA"
8205|"Chain - o - Lakes"|"USA"
8206|"ANIME PARADISE"|"USA"
8207|"Land of Pleasant Living"|"USA"
8208|"Ripley, WV"|"USA"
8209|"Takoma Park"|"USA"
8210|"West Midlands"|"United Kingdom"
8211|"Staten Island,NY"|"USA"
8212|"LITTLE ROCK HOT SPRINGS ARKANSAS"|"USA"
8213|"1-800 269-9629, Florida"|"USA"
8214|"CHICAGO, IL"|"USA"
8215|"Please see my other auctions for more games"|"USA"
8216|"Sunny, FL"|"USA"
8217|"WOW WHAT A DEAL"|"USA"
8218|"deborahswigs.com"|"USA"
8219|"Inspiring Illinois"|"USA"
8220|"Jacksonville,Fl."|"USA"
8221|"Belleville, Illinois"|"USA"
8222|"Shauanvon Saskatchewan"|"Canada"
8223|"Brisbane, QLD"|"Australia"
8224|"Harrison Twp, Michigan"|"USA"
8225|"DeBary, FL"|"USA"
8226|"Seymour"|"USA"
8227|"San Diego, California"|"USA"
8228|"Great deals -- Fast shipping!"|"USA"
8229|"CLEARVIEW CITY"|"USA"
8230|"C.C.CA."|"USA"
8231|"rhinelander WI"|"USA"
8232|"PAYPAL ACCEPTED!!!"|"USA"
8233|"Glendale"|"USA"
8234|"VILLAGE COMICS 214 SULLIVAN ST"|"USA"
8235|"Taft"|"USA"
8236|"MORE AUCTIONS LISTED"|"USA"
8237|"Bordentown,NJ"|"USA"
8238|"dicast usa"|"USA"
8239|"Henderson, KY"|"USA"
8240|"Northwest"|"USA"
8241|"Cape Coral, FL"|"USA"
8242|"Jefferson, Georgia"|"USA"
8243|"Cloumbus"|"USA"
8244|"sUN cITY"|"USA"
8245|"rockabillymomma@yahoo.com"|"USA"
8246|"LOOKING GOOD"|"USA"
8247|"Scenic Gig Harbor"|"USA"
8248|"MIDWEST ...ND...God Bless AMERICA"|"USA"
8249|"Morristown, TN"|"USA"
8250|"HAYWARD ,CA"|"USA"
8251|"Asia"|"Hong Kong"
8252|"keep the bell of freedom ringing"|"USA"
8253|"Chicago area"|"USA"
8254|"Fountain , Co."|"USA"
8255|"EASTERN CANADA"|"Canada"
8256|"Charlotte Area"|"USA"
8257|"CHECK OUT MY OTHER COATS AND SAVE ON SHIPPING"|"USA"
8258|"NASHVILLE"|"USA"
8259|"Mount Airy, MD"|"USA"
8260|"Logan, Ohio"|"USA"
8261|"Chandler, AZ"|"USA"
8262|"Roanoke VA"|"USA"
8263|"nord"|"France"
8264|"Laughlin, Nevada"|"USA"
8265|"Rotherham"|"United Kingdom"
8266|"Hopewell Jct, NY"|"USA"
8267|"West Point MS."|"USA"
8268|"PECKVILLE,PA"|"USA"
8269|"PHILADELPHIA, PA"|"USA"
8270|"SMALLTOWN USA"|"USA"
8271|"GO KINGS GO"|"USA"
8272|"Maryland......check out my other customs!"|"USA"
8273|"Zuid Holland"|"Netherlands"
8274|"Torrington, CT."|"USA"
8275|"BERWYN ILL"|"USA"
8276|"Wilmington"|"USA"
8277|"Check Out My Other Auctions!!"|"USA"
8278|"West Hollywood, Ca."|"USA"
8279|"PLEASE DO NOT USE CHECK OUT!!!!!!!!"|"USA"
8280|"east tennessee"|"USA"
8281|"canada"|"Canada"
8282|"ClickandCarry.com -=- Atlanta Offices"|"USA"
8283|"Plano, Texas"|"USA"
8284|"Phelan, CA"|"USA"
8285|"BETHESDA , MD / CHEVY CHASE / NW WASH"|"USA"
8286|"SEE MY OTHER AUCTIONS, , CA"|"USA"
8287|"Philadelphia,Pa."|"USA"
8288|"St. Joseph, MO"|"USA"
8289|"Area 51"|"USA"
8290|"Los Angeles Ca"|"USA"
8291|"East Central IL"|"USA"
8292|"PRESTON, MN"|"USA"
8293|"Vassar, Kansas LAND OF AH'S"|"USA"
8294|"Lunchboxetc N' More!"|"USA"
8295|"Lakewood, California"|"USA"
8296|"Baltimore MD"|"USA"
8297|"See our other MAGNALITE auctions!!!!"|"USA"
8298|"Douglasville,"|"USA"
8299|"Odessa, TX"|"USA"
8300|"Amherst"|"USA"
8301|"HAVE A GREAT DAY AND GOOD LUCK BIDDING"|"USA"
8302|"Brazos River"|"USA"
8303|"surrey"|"United Kingdom"
8304|"FT LAUDERDALE"|"USA"
8305|"OMAHA,NEBRASKA"|"USA"
8306|"San Francisco, California"|"USA"
8307|"check my other austions, save on shipping!"|"USA"
8308|"NW WI"|"USA"
8309|"Oswego, Illinois"|"USA"
8310|"Springfield, VA"|"USA"
8311|"I LOVE BELSNICKLES"|"USA"
8312|"Victor, NY"|"USA"
8313|"Avoca, New York"|"USA"
8314|"Anchorage, ALASKA"|"USA"
8315|"Paypal"|"USA"
8316|"Central, Indiana"|"USA"
8317|"Happy Holidays from Canton, Ohio 44708"|"USA"
8318|"Riverside, Ca."|"USA"
8319|"Bristol, WI"|"USA"
8320|"Cypress TX"|"USA"
8321|"Hatboro, PA"|"USA"
8322|"Southern Maine"|"USA"
8323|"Marine on St. Croix, Minnesota"|"USA"
8324|"Indy"|"USA"
8325|"PERTH"|"Australia"
8326|"see my other auctions"|"USA"
8327|"NEW YORK, NY"|"USA"
8328|"reno"|"USA"
8329|"*My Closet In East Texas Baby!!!*"|"USA"
8330|"ROSEBURG, OREGON"|"USA"
8331|"OSGOOD, INDIANA"|"USA"
8332|"Marlboro, NJ"|"USA"
8333|"~Washington State~"|"USA"
8334|"Mauguio,34"|"France"
8335|"Vail, AZ"|"USA"
8336|"Halstock, Dorset"|"USA"
8337|"HOME OF THE TRIBE"|"USA"
8338|"Hesperia, CA 92345"|"USA"
8339|"Johnstown, Pa"|"USA"
8340|"Oklahoma City, Oklahoma"|"USA"
8341|"NewEngland"|"USA"
8342|"Oak Creek Wisconsin 53154"|"USA"
8343|"Westerville, OH"|"USA"
8344|"Bargaintown"|"USA"
8345|"Orange County , CA"|"USA"
8346|"Beautiful Oregon Coast"|"USA"
8347|"Maui"|"USA"
8348|"Boynton Beach, FL"|"USA"
8349|"Garden Isle,Kauai"|"USA"
8350|"Sunny Southern Californua"|"USA"
8351|"Elyria"|"USA"
8352|"Amherst, MA"|"USA"
8353|"JERSEY SHORE - WE ACCEPT PAYPAL"|"USA"
8354|"BLUFF CITY,TN"|"USA"
8355|"Indiana Bound"|"USA"
8356|"HILLIARD, OHIO"|"USA"
8357|"East Texat"|"USA"
8358|"Please see our other auctions!"|"USA"
8359|"Spartanburg, South Carolina"|"USA"
8360|"Anaconda"|"USA"
8361|"Western New York"|"USA"
8362|"North Brunswick, New Jersey"|"USA"
8363|"BELLEVILLE,IL"|"USA"
8364|"GO DIAMONDBACKS, AZ!"|"USA"
8365|"USA # 1 United We Stand!"|"USA"
8366|"GULF COAST"|"USA"
8367|"Northern Illinois"|"USA"
8368|"uvalde"|"USA"
8369|"Stanford, CA"|"USA"
8370|"Pa."|"USA"
8371|"Mount Pleasant,Mi"|"USA"
8372|"Stonington, CT"|"USA"
8373|"redon ille et vilaine"|"France"
8374|"See My Other Auctions!!!"|"USA"
8375|"I PREFER PAYPAL"|"USA"
8376|"Newbury Park"|"USA"
8377|"The Berkshires"|"USA"
8378|"Freeland, MI"|"USA"
8379|"Colton, Wa"|"USA"
8380|"HOLLYWOOD LEGENDS..NEW YORK CITY/212-243-9935"|"USA"
8381|"Rocky Point,NC"|"USA"
8382|"Centralia, Illinois"|"USA"
8383|"Moore, Ok"|"USA"
8384|"Staten Island , New York"|"USA"
8385|"Los Angeles, CA"|"USA"
8386|"UK"|"United Kingdom"
8387|"Johor"|"Malaysia"
8388|"Alberta"|"Canada"
8389|"CONNELLSVILLE, PA."|"USA"
8390|"Sapporo"|"Japan"
8391|"Moundsville, WV"|"USA"
8392|"Baton Rouge, La"|"USA"
8393|"Suffolk, Virginia"|"USA"
8394|"Rumford"|"USA"
8395|"I AM AMERICAN-FIRST, LAST ... ALWAYS!"|"USA"
8396|"Good Girl / Bad Girl ?"|"USA"
8397|"NE PA."|"USA"
8398|"PAYPAL ACCEPTED"|"USA"
8399|"toronto, ontario"|"Canada"
8400|"SHIP ANY WHERE"|"United Kingdom"
8401|"ERIE COUNTY"|"USA"
8402|"Old Skool"|"United Kingdom"
8403|"Big Island of Hawaii"|"USA"
8404|"SE"|"USA"
8405|"Worcester"|"USA"
8406|"Fredericktown, Ohio"|"USA"
8407|"London, England."|"United Kingdom"
8408|"Baby Clothing Sale! I accept Paypal"|"USA"
8409|"Designer Outlet"|"USA"
8410|"Enid Oklahoma"|"USA"
8411|"BAKERSFIELD, CA"|"USA"
8412|"Hadley, MA"|"USA"
8413|"Still time for pre-Christmas delivery!"|"USA"
8414|"Renton, WA"|"USA"
8415|"CLEMENTON ,NEW JERSEY"|"USA"
8416|"NH"|"USA"
8417|"Texas (PS)"|"USA"
8418|"Columbus, OHIO"|"USA"
8419|"U. S. A."|"USA"
8420|"MOHAVE DESERT"|"USA"
8421|"COLLINSVILE MISSISSIPPI"|"USA"
8422|"Kernersville Cry Baby Auctions.Com"|"USA"
8423|"Seattle Wa"|"USA"
8424|"planet earth"|"USA"
8425|"Edmonton"|"Canada"
8426|"GET IT BY CHRISTMAS"|"USA"
8427|"Marshfield"|"USA"
8428|"Agawam, MA"|"USA"
8429|"Lafayette, IN"|"USA"
8430|"San Dimas"|"USA"
8431|"Denver, PA"|"USA"
8432|"AUBURN CA."|"USA"
8433|"COEUR D ALENE"|"USA"
8434|"COLLIERVILLE, TN"|"USA"
8435|"Hong Kong (Paypal)"|"Hong Kong"
8436|"Happy Holidays!!!1"|"USA"
8437|"Prague, OK"|"USA"
8438|"L.A., CA"|"USA"
8439|"LA"|"USA"
8440|"Canton, Ohio"|"USA"
8441|"North Haven, Ct."|"USA"
8442|"The Hamptons, Long Island"|"USA"
8443|"From My Family, To Yours - Happy Holidays!"|"USA"
8444|"CHIC'n'BARGAIN"|"Hong Kong"
8445|"bloomingtion, illinois"|"USA"
8446|"Wisconsin"|"USA"
8447|"Osaka"|"Japan"
8448|"pittsburgh pa"|"USA"
8449|"BEAUTY EXPRESS"|"USA"
8450|"QUEENSLAND"|"Australia"
