7748|"Beaver State"|"USA"
7749|"Beautiful Downtown Fenton"|"USA"
7750|"MIDWEST-OHIO WE SHIP WORLDWIDE!!!!!"|"USA"
7751|"HINESVILLE, GA"|"USA"
7752|"Newtown CT"|"USA"
7753|"Ocean Beach"|"USA"
7754|"HAMMOND, INDIANA"|"USA"
7755|"STAMFORD,CT"|"USA"
7756|"United We Stand, God Bless!"|"USA"
7757|"Alexandria, VA"|"USA"
7758|"Flensburg"|"Germany"
7759|"Alexandria, Alabama"|"USA"
7760|"PACIFIC NORTHWEST"|"USA"
7761|"UNIONDALE, PA"|"USA"
7762|"Hattiesburg, MS"|"USA"
7763|"WI"|"USA"
7764|"sunny Florida"|"USA"
7765|"Coastal, NC"|"USA"
7766|"FREE SHIPPING WITH BUY IT NOW!"|"USA"
7767|"Rockford, MN"|"USA"
7768|"Fubu World"|"USA"
7769|"Bay Area,CA"|"USA"
7770|"Kamloops, BC"|"Canada"
7771|"Rachel's Closet"|"USA"
7772|"Macomb,Michigan"|"USA"
7773|"St. Charles, MO"|"USA"
7774|"Tijuana, Baja California"|"Mexico"
7775|"70000"|"France"
7776|"PAYPAL ONLY"|"USA"
7777|"St. Albans, West Virginia"|"USA"
7778|"GOD BLESS AMERICA *Silicon Valley*SF East Bay"|"USA"
7779|"branford"|"USA"
7780|"Wanaque, NJ"|"USA"
7781|"APOPKA - Home of the 2001 National Little League Champs"|"USA"
7782|"FLORISANT MO"|"USA"
7783|"grande synthe"|"France"
7784|"BOSTON"|"USA"
7785|"Monterey Park, CA"|"USA"
7786|"HOME OF THE BRAVE,USA!!!!"|"USA"
7787|"Ulman, MO"|"USA"
7788|"Arlington, VA"|"USA"
7789|"Tallahassee, FL"|"USA"
7790|"RIGHT HERE IN, OK"|"USA"
7791|"Garfield NJ"|"USA"
7792|"**Happy Holidays**"|"USA"
7793|"WAITING FOR SNOW"|"USA"
7794|"Virginia Beach, VA"|"USA"
7795|"Beautiful NW"|"USA"
7796|"California-Mendocino Coastal Forests"|"USA"
7797|"Toronto"|"USA"
7798|"Deep In The Heart of Texas"|"USA"
7799|"Mount Pleasant MI"|"USA"
7800|"Saskatoon, SK"|"Canada"
7801|"EASTERN CANADA"|"Canada"
7802|"Mid-Northwest"|"USA"
7803|"Philipsburg, Montana"|"USA"
7804|"Salem, MA"|"USA"
7805|"Oregon!"|"USA"
7806|"Kingston"|"Canada"
7807|"Clarksville, Ohio 45113"|"USA"
7808|"Huntsville, AL"|"USA"
7809|"Brookfield, CT"|"USA"
7810|"Sanford, Fl"|"USA"
7811|"SUPER COOL ITEMS at GREAT PRICES in NJ"|"USA"
7812|"Prairies"|"Canada"
7813|"Sparta,Wi"|"USA"
7814|"MIDWEST, US"|"USA"
7815|"WE SHIP FAST!"|"USA"
7816|"Pocono Mountains"|"USA"
7817|"Tacoma WA"|"USA"
7818|"FULLERTON, CA"|"USA"
7819|"real upstate NY"|"USA"
7820|"Bucks County, PA"|"USA"
7821|"Sioux City, Iowa 51106"|"USA"
7822|"Offices in Spain & the UK - We Ship Worldwide"|"Spain"
7823|"alsace"|"France"
7824|"Grand Prairie"|"USA"
7825|"West Grove, PA"|"USA"
7826|"IL - Free USA S/H/I on 4 or More Hinged Boxes"|"USA"
7827|"Dayton, OH"|"USA"
7828|"md"|"USA"
7829|"CALEXICO CA"|"USA"
7830|"Cincinnati, Ohio"|"USA"
7831|"Highland Beach"|"USA"
7832|"Home of Rolling Rock"|"USA"
7833|"loomis,ca"|"USA"
7834|"Southwestern, PA"|"USA"
7835|"HO HO HO"|"USA"
7836|"down there"|"USA"
7837|"Euclid, Ohio 44123"|"USA"
7838|"ST. LOUIS, MO."|"USA"
7839|"shop my other auctions, save on shipping"|"USA"
7840|"eToyBugs"|"USA"
7841|"Northern Ca."|"USA"
7842|"Altamont"|"USA"
7843|"From My Family, To Yours - Happy Holidays!"|"USA"
7844|"Portland, CT"|"USA"
7845|"Designer Stash!"|"USA"
7846|"MOTOWN, MI"|"USA"
7847|"Trinway, Ohio"|"USA"
7848|"shrewsbury, ma"|"USA"
7849|"LOVEland"|"USA"
7850|"Mayfield, KY"|"USA"
7851|"Woodward, OK"|"USA"
7852|"Merriwether Farm"|"USA"
7853|"MISSISSIPPI"|"USA"
7854|"PALM BEACH"|"USA"
7855|"Christina"|"USA"
7856|"HAPPY CHRISTMAS !!!"|"USA"
7857|"Whitehouse Station,NJ"|"USA"
7858|"LONG ISLAND,N.Y THANKS for 9,000+ POSITIVES"|"USA"
7859|"Pccific Northwest"|"USA"
7860|"Orland Park, IL"|"USA"
7861|"cheeseland"|"USA"
7862|"canal winchester, ohio"|"USA"
7863|"Clark County, MO"|"USA"
7864|"JLS FOREVER!"|"USA"
7865|"los Angeles, CA"|"USA"
7866|"Riverdale, New York"|"USA"
7867|"GREAT BUYS IN FOG CITY"|"USA"
7868|"duluth,mn"|"USA"
7869|"Rochester, NY"|"USA"
7870|"FAST SHIPPING FROM ORMOND BEACH, FLORIDA!!!!!"|"USA"
7871|"Georgetown"|"USA"
7872|"Lake Ozark, MO"|"USA"
7873|"*WIN 3 OR MORE & I'LL SHIP ALL FOR $5.00!!**"|"USA"
7874|"Weyauwega Wi"|"USA"
7875|"Bois-des-Filion, Qu_bec"|"Canada"
7876|"QUAD-CITIES"|"USA"
7877|"Lockport,NY"|"USA"
7878|"Jackson, MI"|"USA"
7879|"jackson"|"USA"
7880|"Ibiza Bar USA"|"USA"
7881|"orange"|"USA"
7882|"Chicken country!"|"USA"
7883|"Down South, Y'all!"|"USA"
7884|"SO CAL"|"USA"
7885|"Ft Lauderdale, FL"|"USA"
7886|"COMBINE AUCTIONS & SAVE $ ON SHIPPING!"|"USA"
7887|"BIG EASY"|"USA"
7888|"St. Paul, MN"|"USA"
7889|"Monterey, CA"|"USA"
7890|"BRIDGEVIEW, IL"|"USA"
7891|"Chicago,Ill."|"USA"
7892|"CAITLINS CLOSET"|"USA"
7893|"Simi Valley"|"USA"
7894|"British Columbia"|"Canada"
7895|"moncton,nb"|"Canada"
7896|"at home"|"Germany"
7897|"Buffalo,Mo."|"USA"
7898|"Katahdin Creations of Maine"|"USA"
7899|"Berkeley, CA"|"USA"
7900|"84"|"France"
7901|"PHILLY PA/HOT AUTIONS HERE LOOK,,,"|"USA"
7902|"Mid-Hudson Valley"|"USA"
7903|"THE RIO GRANDE VALLEY"|"USA"
7904|"HEART OF ACADIANA"|"USA"
7905|"hickville"|"Canada"
7906|"Arlington, Texas"|"USA"
7907|"Reno, NV"|"USA"
7908|"BUY IT NOW AND GET FREE SHIPPING!"|"USA"
7909|"UNCLE SAMS FLAG AND GIFT SHOP"|"USA"
7910|"CHICAGO"|"USA"
7911|"LEHIGH VALLEY"|"USA"
7912|"60091 on the Northshore of Chicago Illinois"|"USA"
7913|"little chute, wi"|"USA"
7914|"Willow Springs"|"USA"
7915|"FAST SHIPPING!!!"|"USA"
7916|"Newport, MI"|"USA"
7917|"HOME OF ""DOLLS & SUCH"""|"USA"
7918|"st louis, mo."|"USA"
7919|"Historic Boston"|"USA"
7920|"Green Mountains"|"USA"
7921|"Midwest, USA"|"USA"
7922|"ORLANDO"|"USA"
7923|"PAY PAL!! PAY PAL!! SAME DAY SHIPPING!!"|"USA"
7924|"LOW BUY IT NOW PRICES!!"|"USA"
7925|"ORANGE COUNTY, CA"|"USA"
7926|"my home is"|"USA"
7927|"Williams Bay, Wisconsin"|"USA"
7928|"Langlois, OR"|"USA"
7929|"Willow Spring NC"|"USA"
7930|"PA"|"Italy"
7931|"60 miles East of Portland"|"USA"
7932|"KUTTAWA,KY"|"USA"
7933|"Seattle"|"USA"
7934|"CHECK OUT MY OTHER BAND SHIRTS!! SAVE ON SHIP"|"USA"
7935|"NO CHECKOUT LA"|"USA"
7936|"Sterling, Virginia"|"USA"
7937|"Western Michigan"|"USA"
7938|"Rocky Point,NC"|"USA"
7939|"Palm Beach, FL"|"USA"
7940|"Watauga, Texas"|"USA"
7941|"Lima, NY"|"USA"
7942|"PEORIA, ARIZONA"|"USA"
7943|"ANGELO TARLAZZI PARIS"|"Germany"
7944|"WE COMBINE SHIPPING"|"USA"
7945|"Bend, Oregon"|"USA"
7946|"Decatur, IL"|"USA"
7947|"Santa Barbara, CA"|"USA"
7948|"Buffalo NY"|"USA"
7949|"Buskirk"|"USA"
7950|"GREAT GIFT"|"USA"
7951|"Ship from Asia"|"USA"
7952|"Lake Norman, NC"|"USA"
7953|"independence, mo."|"USA"
7954|"Warren, Oh"|"USA"
7955|"Clearwater, FL"|"USA"
7956|"Fort Worth"|"USA"
7957|"TORONTO, OH"|"USA"
7958|"Towson, MD"|"USA"
7959|"Holden, MA."|"USA"
7960|"Roma"|"Italy"
7961|"Long Beach, CA"|"USA"
7962|"Pittsboro, North Carolina"|"USA"
7963|"LE MANS"|"France"
7964|"MYSTIC SURREY"|"Canada"
7965|"SOUTHERN, WI"|"USA"
7966|"PEZABILIA"|"USA"
7967|"PayPal accepted"|"USA"
7968|"Carrollton, TX"|"USA"
7969|"West Central Ohio O"|"USA"
7970|"Emerald City"|"USA"
7971|"SPECTACULAR JEWELRY! GREAT PRICE ! ! !"|"USA"
7972|"Brockton"|"USA"
7973|"newmarket"|"United Kingdom"
7974|"Western Ky"|"USA"
7975|"PAYPAL FOR QUICK SHIPPING"|"USA"
7976|"Md"|"USA"
7977|"Barrington"|"USA"
7978|"Very Northern New York"|"USA"
7979|"Merry Christmas"|"USA"
7980|"ontario"|"Canada"
7981|"East Lair"|"USA"
7982|"Toronto, ontario"|"Canada"
7983|"Big Lake, MN"|"USA"
7984|"Higbee Missouri"|"USA"
7985|"Allen,Texas"|"USA"
7986|"St. Amant, LA"|"USA"
7987|"See My Other Auctions 4 More Necklaces & Cds"|"USA"
7988|"Glassboro, NJ"|"USA"
7989|"ARGY'S COLLECTABLES;Winnipeg,Manitoba"|"Canada"
7990|"Kansas City, MO"|"USA"
7991|"Lima Oh."|"USA"
7992|"New Bloomfield, Central PA"|"USA"
7993|"Charleston, SC"|"USA"
7994|"The Peach State"|"USA"
7995|"U. S. A."|"USA"
7996|"Sudbury, ON"|"Canada"
7997|"Logan, Ohio"|"USA"
7998|"Texas - The Lone Star State"|"USA"
7999|"Riverton"|"USA"
8000|"UK"|"United Kingdom"
8001|"BIRMINGHAM"|"United Kingdom"
8002|"SNOWY IDAHO"|"USA"
8003|"VISIT MY AUCTIONS FOR ESTATE SALE GOODIES!!"|"USA"
8004|"In a warm barn full of kool nostalgia near"|"USA"
8005|"Quality Clothing Auctions. Check Them Out !"|"USA"
8006|"Henderson, Nv"|"USA"
8007|"harriman tn"|"USA"
8008|"Laguna Hills"|"USA"
8009|"pikeville, KY"|"USA"
8010|"Melbourne, FL"|"USA"
8011|"Sapulpa, OK"|"USA"
8012|"hk"|"China"
8013|"south point, Ohio"|"USA"
8014|"NOTRE DAME"|"USA"
8015|"East Stroudsburg, PA"|"USA"
8016|"Takoma Park"|"USA"
8017|"WE HAVE GOT WHAT YOU NEED"|"USA"
8018|"Duluth,MN"|"USA"
8019|"Norman, Ok"|"USA"
8020|"Baldwin Park CA"|"USA"
8021|"POWER SELLERS SW IOWA"|"USA"
8022|"City of Lights"|"USA"
8023|"Ocean County, NJ"|"USA"
8024|"PENNY AUCTION SITE"|"USA"
8025|"MORRISTOWN"|"USA"
8026|"Shamokin, PA"|"USA"
8027|"MY COLLECTION in PENNSYLVANIA"|"USA"
8028|"Piscataway,NJ"|"USA"
8029|"Eastern, North Carolina"|"USA"
8030|"MA USA"|"USA"
8031|"WASHINGTON STATE"|"USA"
8032|"Arnold, Maryland"|"USA"
8033|"LAKELAND"|"USA"
8034|"Oregon North Coast"|"USA"
8035|"Orlando FL"|"USA"
8036|"California Sierra's"|"USA"
8037|"New Jersey Tri-State area"|"USA"
8038|"ROCHESTER, NY CHECK OUR OTHER GREAT AUCTIONS!"|"USA"
8039|"HOLLYWOOD, CA Home to all MAJOR CREDIT CARDS!"|"USA"
8040|"NEBRASKA"|"USA"
8041|"Frisco"|"USA"
8042|"PHOENIX, ARIZONA"|"USA"
8043|"ATHENS GEORGIA"|"USA"
8044|"Columbia, MD"|"USA"
8045|"~~~God Bless America~~~"|"USA"
8046|"BRONCO LAND"|"USA"
8047|"Acworth, GA"|"USA"
8048|"STATEN ISLAND, NY"|"USA"
8049|"NC *** PAYPAL ***"|"USA"
8050|"weston,wv"|"USA"
8051|"Suffolk County"|"United Kingdom"
8052|"Tasmania"|"Australia"
8053|"left of center"|"USA"
8054|"San Antonio, Florida"|"USA"
8055|"Miami Lakes"|"USA"
8056|"Lincoln"|"United Kingdom"
8057|"Bramsche"|"Germany"
8058|"Buffalo, N.Y."|"USA"
8059|"Las Vegas, Nevada"|"USA"
8060|"NEED MORE MARILYN WINES ? Look at my Auctions"|"USA"
8061|"SARATOGA"|"USA"
8062|"KOKOMO, INDIANA"|"USA"
8063|"detroit"|"USA"
8064|"little rock"|"USA"
8065|"MILWAUKEE WIS"|"USA"
8066|"Hurlburt Fld AFB"|"USA"
8067|"Fort Wayne, Indiana"|"USA"
8068|"The Dirty South"|"USA"
8069|"East Lansdowne, Pa."|"USA"
8070|"East Side"|"USA"
8071|"Simpsonville, SC"|"USA"
8072|"The Pacific Northwest"|"USA"
8073|"Elizabeth"|"USA"
8074|"NUTCRAKER CENTRAL"|"USA"
8075|"Winter Winnipeg"|"Canada"
8076|"Rudyard, MI"|"USA"
8077|"OCALA, FLORIDA"|"USA"
8078|"Delaware"|"USA"
8079|"TAMPA FLORIDA"|"USA"
8080|"North Olmsted, Ohio"|"USA"
8081|"North Plainfield, N.J."|"USA"
8082|"MORRO BAY,CA"|"USA"
8083|"Wigan, Lancs"|"United Kingdom"
8084|"austin,tx"|"USA"
8085|"Fort Walton Beach, FL"|"USA"
8086|"GREAT ITEM!!!"|"USA"
8087|"Woodbury, MN"|"USA"
8088|"Charente-Maritime"|"France"
8089|"Under The Florida Sun"|"USA"
8090|"R.I."|"USA"
8091|"Land of the Colts"|"USA"
8092|"Z?"|"USA"
8093|"Oxnard, Ca."|"USA"
8094|"Kalamazoo, MI"|"USA"
8095|"Millville, N.J."|"USA"
8096|"44319"|"USA"
8097|"toychef@aol.com.....NY"|"USA"
8098|"SD, CA"|"USA"
8099|"God Bless the USA!!"|"USA"
8100|"Park Your Car In The HARVARD Yard Mass."|"USA"
8101|"Huntington, WV"|"USA"
8102|"The Haunted Studios at Birch Hollow Farm"|"USA"
8103|"1000 Islands, New York USA!!"|"USA"
8104|"Lakewood, Ohio"|"USA"
8105|"North Coast Ohio"|"USA"
8106|"www.StarlightShop.com"|"USA"
8107|"Free ship"|"USA"
8108|"East Brunswick, NJ"|"USA"
8109|"100 ACRE WOODS"|"USA"
8110|"WE SHIP TO JAPAN,TAIWAN, EUROPE"|"USA"
8111|"BUCKEYES"|"USA"
8112|"Froggieland In the Heart of Sugar Land"|"USA"
8113|"NY-NJ"|"USA"
8114|"Ashevile, NC"|"USA"
8115|"ALFRED, MAINE 04002"|"USA"
8116|"Cincinnati"|"USA"
8117|"DAYNA'S CLOSET"|"USA"
8118|"Johnstown"|"USA"
8119|"Clinton, Maryland"|"USA"
8120|"ventura"|"USA"
8121|"COFFEYVILLE'S HOME"|"USA"
8122|"Fair Lawn, NJ"|"USA"
8123|"Massena, NY"|"USA"
8124|"Staten Island,NY"|"USA"
8125|"Covina, CA"|"USA"
8126|"KENTUCKY"|"USA"
8127|"Tewksbury, Ma"|"USA"
8128|"Groveland, MA"|"USA"
8129|"ck my auctions"|"USA"
8130|"BEAUTIFUL SEDONA ARIZONA"|"USA"
8131|"Guthenburg"|"Sweden"
8132|"SUPER FAST SHIPPING"|"USA"
8133|"1974 BRAVE NEW WORKSHOP"|"USA"
8134|"GOD BLESS AMERICA!"|"USA"
8135|"Scotland"|"United Kingdom"
8136|"SOUTH JERSEY"|"USA"
8137|"Massapequa Park"|"USA"
8138|"East BAY Area"|"USA"
8139|"Sarasota, Fl"|"USA"
8140|"LONDON ONTARIO"|"Canada"
8141|"Nebraska"|"USA"
8142|"Evansville,IN"|"USA"
8143|"Burlington, Ontario"|"Canada"
8144|"DRACUT"|"USA"
8145|"PAY PAL ACCEPTED , I SHIP ANYWHERE!!"|"United Kingdom"
8146|"East Hampton, NY"|"USA"
8147|"Hawkeye Country!!!!"|"USA"
8148|"Corvallis, OR."|"USA"
8149|"FREE SHIPPING"|"USA"
8150|"Murfreesboro, TN"|"USA"
8151|"Winter Springs Florida"|"USA"
8152|"BAREFOOT BAY FL"|"USA"
8153|"GREENWOOD, IN."|"USA"
8154|"LOTZZASTUFF, USA"|"USA"
8155|"Blessings To You"|"USA"
8156|"L@@K! DISPALY FIXTURE. FAST SHIPPING!"|"USA"
8157|"parma"|"USA"
8158|"Fallbrook"|"USA"
8159|"Middleburg, FL"|"USA"
8160|"N.E.OHIO"|"USA"
8161|"wellston,ok."|"USA"
8162|"UPLAND, CA."|"USA"
8163|"North"|"USA"
8164|"Upper NY State"|"USA"
8165|"I LOVE to combine shipping!!!!!!!!!!"|"USA"
8166|"SANTAS HELPER"|"USA"
8167|"Agawam, MA"|"USA"
8168|"Geneseo, IL"|"USA"
8169|"Great Gifts"|"USA"
8170|"Toluca, Mexico"|"Mexico"
8171|"Land of Enchantment, New Mexico"|"USA"
8172|"los angeles"|"USA"
8173|"WV, UT"|"USA"
8174|"VILLAGE COMICS 214 SULLIVAN ST"|"USA"
8175|"Puyallup, Washington"|"USA"
8176|"CTR. OSSIPEE"|"USA"
8177|"NEW MEXICO"|"USA"
8178|"ORANGE"|"USA"
8179|"mn"|"USA"
8180|"Halfmoon Bay"|"Canada"
8181|"Southern Oklahoma"|"USA"
8182|"east, coast"|"USA"
8183|"SEE ADD'L ITEMS FOR SALE !!!!!!!"|"USA"
8184|"San Diego, CA 91902"|"USA"
8185|"Carlisle, PA"|"USA"
8186|"Beautiful Northeastern Michigan"|"USA"
8187|"WINTER WONDERLAND !!!!!!!!!!!!"|"USA"
8188|"GREENWOOD"|"USA"
8189|"Hollywood: The movie capital of the world!!!"|"USA"
8190|"Mountain Home, Arkansas"|"USA"
8191|"Below wholesale prices & low shipping too!"|"USA"
8192|"Parker, CO"|"USA"
8193|"Providence, RI"|"USA"
8194|"UPSTATE CALIFORNIA"|"USA"
8195|"Little Rock, Arkansas"|"USA"
8196|"Bay City Mi."|"USA"
8197|"NORTHEAST OHIO"|"USA"
8198|"CONROE"|"USA"
8199|"Los Angeles CA"|"USA"
8200|"Middle TN"|"USA"
8201|"PA - PayPal Accepted"|"USA"
8202|"Utah****fast shipping******"|"USA"
8203|"EUROPE/ASIA"|"Spain"
8204|"~THE GREAT NORTHWEST~"|"USA"
8205|"SAN MATEO , CA"|"USA"
8206|"Frozen to a Crisp in Denver City"|"USA"
8207|"london-we ship worldwide"|"United Kingdom"
8208|"New Berlin, Wi"|"USA"
8209|"Monticello, NY"|"USA"
8210|"New York Celebrity Photo Club"|"USA"
8211|"Columbia, PA"|"USA"
8212|"HOMINY"|"USA"
8213|"El Paso,TX"|"USA"
8214|"uvalde"|"USA"
8215|"Sizzling City!!!"|"USA"
8216|"the web is one big origami trick - w. gibson"|"USA"
8217|"Waterloo, Ontario"|"Canada"
8218|"Midwest,"|"USA"
8219|"Loveland Ohio"|"USA"
8220|"Vancouver"|"Canada"
8221|"Copake Falls, NY"|"USA"
8222|"NEW YORK, NY"|"USA"
8223|"MD"|"USA"
8224|"JESUS IS THE REASON FOR THE SEASON!!"|"USA"
8225|"TORRANCE"|"USA"
8226|"Look at what you can put on your fridge......"|"USA"
8227|"South Pasadena, CA USA"|"USA"
8228|"Stockton, CA"|"USA"
8229|"St. Simons Island, GA"|"USA"
8230|"LA."|"USA"
8231|"LOS ANGELES, CA."|"USA"
8232|"Puy de D_me"|"France"
8233|"BLACKSMITHS ANTIQUES & COLLECTABLES"|"Australia"
8234|"Grand Rapids, Michigan"|"USA"
8235|"CHECK OUT ALL MY LISTINGS"|"USA"
8236|"Bushkill, PA"|"USA"
8237|"Coventry, RI"|"USA"
8238|"Save on Shipping - Bid on my Other Auctions!"|"USA"
8239|"Woodmere, NY"|"USA"
8240|"Awesome Ohio"|"USA"
8241|"Salem, VA"|"USA"
8242|"Warrenton, Mo."|"USA"
8243|"maplewood"|"USA"
8244|"Darien, IL"|"USA"
8245|"Epsom, Surrey"|"United Kingdom"
8246|"SANTA ANA WAREHOUSE"|"USA"
8247|"KEYSTONE STATE"|"USA"
8248|"Cherryvale, Kansas"|"USA"
8249|"Piney Woods of Northeast Texas"|"USA"
8250|"Medicine Hat, Alberta"|"Canada"
8251|"Spartanburg, SC"|"USA"
8252|"MICBRINK@AOL.COM"|"USA"
8253|"LAWRENCE"|"USA"
8254|"Olympic Peninsula, WA"|"USA"
8255|"Aliso Viejo CA"|"USA"
8256|"Tulsa, Oklahoma"|"USA"
8257|"Sunny So. California"|"USA"
8258|"Use BUY IT NOW to avoid auction competition!"|"USA"
8259|"San Diego-Please see my other auctions!"|"USA"
8260|"Swanwick, Derbyshire. England"|"United Kingdom"
8261|"BASKETLAND"|"USA"
8262|"FLASHBACK 2047 S. LAMAR BLVD"|"USA"
8263|"OUR SECRET WEAPON! LOSE WEIGHT NOW!"|"USA"
8264|"Rio Grande Valley, TX"|"USA"
8265|"Swarthmore, PA"|"USA"
8266|"Avon, Colorado"|"USA"
8267|"Least Populated State/Least Populated County"|"USA"
8268|"Brawley California, USA"|"USA"
8269|"Chino Hills, CA"|"USA"
8270|"Decatur, Il"|"USA"
8271|"Thurman, Iowa"|"USA"
8272|"Rhome"|"USA"
8273|"SUNSHINE STATE"|"USA"
8274|"LAKEWOOD, OHIO"|"USA"
8275|"HERNANDO FLORIDA"|"USA"
8276|"Lakewood"|"USA"
8277|"Zaandam_"|"Netherlands"
8278|"M. Roxy's Closet"|"USA"
8279|"Huntington Beach,Ca"|"USA"
8280|"East Texas"|"USA"
8281|"My Sewing Room"|"USA"
8282|"Breathtaking Video, Overwhelming Experience!"|"USA"
8283|"Mobile, AL - View my other auctions! $0.01 NR"|"USA"
8284|"RECIEVE THIS BEFORE CHRISTMAS!!!!!!!"|"Canada"
8285|"TAMPA BAY, FLORIDA"|"USA"
8286|"Ashland, MO"|"USA"
8287|"Stockbridge,GA"|"USA"
8288|"Willington, CT"|"USA"
8289|"Hazlehurst, Ga"|"USA"
8290|"Eden Prairie, MN"|"USA"
8291|"See My Other Auctions"|"Hong Kong"
8292|"Pasadena, CA"|"USA"
8293|"Mobile, AL"|"USA"
8294|"TORONTO.ONTARIO"|"Canada"
8295|"Cobleskill,N.Y."|"USA"
8296|"SAN ANTONIO"|"USA"
8297|"Charlotte, NC 28134"|"USA"
8298|"INPERSONINK@AOL.COM"|"USA"
8299|"Mountain Top, Pa"|"USA"
8300|"Deependaharta Texas"|"USA"
8301|"On The Coast..............."|"USA"
8302|"Sunny Outer Banks NC"|"USA"
8303|"villa park"|"USA"
8304|"bremerton"|"USA"
8305|"Waukegan, IL."|"USA"
8306|"Western US"|"USA"
8307|"Spijkenisse_"|"Netherlands"
8308|"Granbury, TX"|"USA"
8309|"Sydney"|"Australia"
8310|"Great Buys!"|"USA"
8311|"Coldest spot in the nation"|"USA"
8312|"mmkk's ""A Little Something"" in Atlanta"|"USA"
8313|"Erie"|"USA"
8314|"Hollywood,CA"|"USA"
8315|"Elizabethton, Tn"|"USA"
8316|"Palm Springs, CA"|"USA"
8317|"Rochester,MN"|"USA"
8318|"I accept Paypal, US$ check"|"Singapore"
8319|"I SHIP WORLD WIDE & ACCEPT PAYPAL!!!!!!!!!!!!"|"USA"
8320|"BLACKBURN"|"United Kingdom"
8321|"Desert Boomtown!"|"USA"
8322|"Greensboro"|"USA"
8323|"Jacksonville Florida"|"USA"
8324|"The Beautiful Ozark Mountains"|"USA"
8325|"IDAHO"|"USA"
8326|"FEDERAL WAY, WA"|"USA"
8327|"Colton, Wa"|"USA"
8328|"Ville Platte, Louisiana"|"USA"
8329|"Merry Christmas & Happy New Year"|"USA"
8330|"WA"|"USA"
8331|"Fayetteville TN"|"USA"
8332|"UK - Pay online visa etc with BIDPAY"|"United Kingdom"
8333|"alexandria, va"|"USA"
8334|"CENTRAL LONG ISLAND, NY"|"USA"
8335|"Louisville, KY"|"USA"
8336|"la calif"|"USA"
8337|"Baby Danni's Closet"|"USA"
8338|"GEORGIA"|"USA"
8339|"BEST DRESSED KIDS"|"USA"
8340|"Buy It Now!!"|"USA"
8341|"*Vistit my other Auctions too*!"|"USA"
8342|"So. Florida"|"USA"
8343|"Musical Miami, Florida"|"USA"
8344|"Camarillo, CA."|"USA"
8345|"newport news, va"|"USA"
8346|"qtcrackle16@netscape.net"|"USA"
8347|"SE Ohio"|"USA"
8348|"Phila"|"USA"
8349|"UPSTATE"|"USA"
8350|"MISSISSIPPI !!!!!!!!!!!!!"|"USA"
8351|"Gilmer, TX"|"USA"
8352|"ONTARIO"|"Canada"
8353|"Land of OZ"|"USA"
8354|"Encino, CA"|"USA"
8355|"www.dnhcollectibles.com"|"USA"
8356|"memphis, tn"|"USA"
8357|"Marshfield, MA"|"USA"
8358|"Binghamton, NY"|"USA"
8359|"AWESOME AUCTIONS! GREAT GIFTS W/fast shipping"|"USA"
8360|"Wpg, Ca."|"USA"
8361|"Johnston RI"|"USA"
8362|"Hair Me Now - OKLAHOMA"|"USA"
8363|"Cambridge Md"|"USA"
8364|"Dinuba, CA"|"USA"
8365|"MIDDLE TENNESSEE"|"USA"
8366|"Homosassa Fl"|"USA"
8367|"The Fantastic Realm"|"USA"
8368|"Akron, Oh"|"USA"
8369|"Plainfield IN"|"USA"
8370|"sacramento"|"USA"
8371|"Upper Marlboro, MD"|"USA"
8372|"Richmond, Va"|"USA"
8373|"New shipment has Arrived!!!"|"USA"
8374|"Heart of Virginia"|"USA"
8375|"Boulder, CO"|"USA"
8376|"TN"|"USA"
8377|"EAST COAST"|"USA"
8378|"Essex"|"United Kingdom"
8379|"Riverdale, NY"|"USA"
8380|"Central FL"|"USA"
8381|"Long Island New York"|"USA"
8382|"Ft Worth, Tx"|"USA"
8383|"Guelph, Ontario"|"Canada"
8384|"Central Florida, FL"|"USA"
8385|"NIXA, MO"|"USA"
8386|"Check out my other Auctions!"|"USA"
8387|"ST. LOUIS MO."|"USA"
8388|"HOME OF THE BLUES & BIRTHPLACE OF ROCK'N'ROLL"|"USA"
8389|"OKLAHOMA CITY, OKLAHOMA"|"USA"
8390|"Southwest US"|"USA"
8391|"1000 Isands, Ontario"|"Canada"
8392|"manhattan"|"USA"
8393|"FREE USA SHIPPING ON"|"USA"
8394|"Hollywood,FL"|"USA"
8395|"C-Town,Oh"|"USA"
8396|"Scottsdale, Arizona"|"USA"
8397|"77840 Texas"|"USA"
8398|"We Ship Worldwide!"|"Canada"
8399|"Wirtz, VA"|"USA"
8400|"Treasures Left Behind"|"USA"
8401|"Fairmount ....hometown, actor James Dean, Ind"|"USA"
8402|"www.light-by-the-sea.com"|"USA"
8403|"Elkhart, KS"|"USA"
8404|"Deltona, FL"|"USA"
8405|"Radford, VA 24141"|"USA"
8406|"Philadelphia,Pa."|"USA"
8407|"Statesville"|"USA"
8408|"Sunny Orlando, Florida"|"USA"
8409|"SEE MY OTHER AUCTION ITEMS"|"USA"
8410|"RaVeN's VelVeT UnderGround GyPsY WardRoBe"|"USA"
8411|"Valley Center, CA"|"USA"
8412|"reims"|"France"
8413|"Littleton, CO"|"USA"
8414|"New Smyrna Bch, FL"|"USA"
8415|"NW PA"|"USA"
8416|"buenos aires"|"Argentina"
8417|"MARION OHIO"|"USA"
8418|"Federal Way, Washington"|"USA"
8419|"Longview/Gilmer Area"|"USA"
8420|"Council Bluffs, Iowa"|"USA"
