7435|"Northern New Jersey"|"USA"
7436|"Glendale"|"USA"
7437|"TOURNEFEUILLE"|"France"
7438|"Suburbs of Chicago"|"USA"
7439|"PEACH STATE"|"USA"
7440|"Maylemon's Overstuffed Closet!"|"USA"
7441|"FALL RIVER, MA"|"USA"
7442|"**SAVANNAH'S CLOSET**"|"USA"
7443|"GOOD OLD-DAYS"|"USA"
7444|"NEW YORK psst...check out my other auctions*"|"USA"
7445|"Toone, TN"|"USA"
7446|"Check out other auctions save on shippijng"|"USA"
7447|"United States"|"USA"
7448|"ca"|"Australia"
7449|"Livermore, CO"|"USA"
7450|"Mayville WI"|"USA"
7451|"Mahoning Valley, Ohio"|"USA"
7452|"Home of the Free & Land of the Brave"|"USA"
7453|"La Mesa"|"USA"
7454|"HOME OF THE BRAVE,USA!!!!"|"USA"
7455|"E-mail me to Buy it NOW!!!"|"USA"
7456|"Riverside,Iowa"|"USA"
7457|"Oak Harbor, WA"|"USA"
7458|"ARIANADESIGNS.COM"|"USA"
7459|"MERRY CHRISTMAS!!! *_*"|"USA"
7460|"Outside St. Louis"|"USA"
7461|"MIDWEST ...ND...God Bless AMERICA"|"USA"
7462|"real upstate NY"|"USA"
7463|"VIEW MY OTHER AUCTIONS !!!!!!!"|"USA"
7464|"Prescott, Arizona"|"USA"
7465|"MEXICO CITY"|"Mexico"
7466|"Brand, MAnia"|"USA"
7467|"USA!!!"|"USA"
7468|"FARPOINT TOYS INTERNATIONAL WINTER SPRINGS FL"|"USA"
7469|"North Las Vegas, NV"|"USA"
7470|"West Palm Beach"|"USA"
7471|"Germantown, WI"|"USA"
7472|"BOWS, SOCKS AND MORE BOWS :o)"|"USA"
7473|"NYC home of the bravest"|"USA"
7474|"Anahiem,Ca."|"USA"
7475|"Kingston, Ontario"|"Canada"
7476|"Far West Texas"|"USA"
7477|"Medford"|"USA"
7478|"Asia"|"Macau"
7479|"Heart 2 Heart Children's Clothing"|"USA"
7480|"Ione, California"|"USA"
7481|"check my other austions, save on shipping!"|"USA"
7482|"Little Rock, Ark."|"USA"
7483|"St Paul MN"|"USA"
7484|"Woodburry"|"USA"
7485|"KEANSBURG NJ"|"USA"
7486|"81541 M_nchen"|"Germany"
7487|"fayetteville ga"|"USA"
7488|"PAYPAL ACCEPTED"|"Germany"
7489|"The Peach State!"|"USA"
7490|"Seattle, WA"|"USA"
7491|"Sterrebeek"|"Belgium"
7492|"Arcadia, CA"|"USA"
7493|"MERRY CHRISTMAS!"|"USA"
7494|"Bokchito, OK"|"USA"
7495|"Vauxhall, NJ"|"USA"
7496|"Pitman, New Jersey 08071"|"USA"
7497|"Pa Dutch Country"|"USA"
7498|"SANDWICH IL"|"USA"
7499|"Chandler, AZ"|"USA"
7500|"The Fantastic Realm"|"USA"
7501|"Adrian, MI"|"USA"
7502|"Please look at my other actions! For others"|"USA"
7503|"Eastlake"|"USA"
7504|"Elk Grove, California"|"USA"
7505|"Sun and Fun"|"USA"
7506|"Alabama"|"USA"
7507|"First State"|"USA"
7508|"Frankfort"|"USA"
7509|"Bossier, La"|"USA"
7510|"WESTERN MASS"|"USA"
7511|"Hugo, MN"|"USA"
7512|"See my designer clothes & shoes!"|"USA"
7513|"MORE GREAT MOVIES TO COME!"|"USA"
7514|"TAMPA FLORIDA"|"USA"
7515|"Alpharetta"|"USA"
7516|"Houseboat Capital of B.C."|"Canada"
7517|"FREE SHIPPING WITH BUY IT NOW!"|"USA"
7518|"Austin"|"USA"
7519|"The Great State of Texas"|"USA"
7520|"Essex"|"United Kingdom"
7521|"Shoreham-By-Sea"|"United Kingdom"
7522|"Indianapolis"|"USA"
7523|"Maple Grove, MN"|"USA"
7524|"BUY IT NOW WINS FREE SHIPPING"|"USA"
7525|"EAST TEXAS"|"USA"
7526|"Augusta, Maine"|"USA"
7527|"1 Hour From Conn. #1 Casino - FOXWOODS!"|"USA"
7528|"southern Illinois"|"USA"
7529|"Naples, Fl. 34102"|"USA"
7530|"Great Location"|"USA"
7531|"Milford, Ohio"|"USA"
7532|"Lawrenceville, Georgia"|"USA"
7533|"Hanover, PA"|"USA"
7534|"Katonah, New York"|"USA"
7535|"Bethel"|"USA"
7536|"Parker, CO"|"USA"
7537|"Howell NJ 07731"|"USA"
7538|"www.darkstone-realm.com"|"USA"
7539|"NEWARK, NJ 07114"|"USA"
7540|"More PORN STAR at our Ebay Store!!"|"USA"
7541|"Hopatcong,N.J."|"USA"
7542|"PORTLAND, ME"|"USA"
7543|"Galax, Va"|"USA"
7544|"WWW.XHEADPIPES.COM"|"USA"
7545|"rock island"|"USA"
7546|"BOARDMAN, OHIO ~HAPPY HOLIDAYS"|"USA"
7547|"AZ"|"USA"
7548|"Sarasota"|"USA"
7549|"Royer"|"USA"
7550|"Tucson"|"USA"
7551|"Quad Cities"|"USA"
7552|"Orlando"|"USA"
7553|"Beautiful Western Pennsylvania"|"USA"
7554|"Thataway"|"USA"
7555|"St. Pete Beach"|"USA"
7556|"Southern Oregon Coast"|"USA"
7557|"Charming CAROLINAS"|"USA"
7558|"Voorthuizen"|"Netherlands"
7559|"Western Canada, we ship FAST Worldwide"|"Canada"
7560|"Calfornia's Central Coast"|"USA"
7561|"Home of the Blues Brothers, IL"|"USA"
7562|"Orange County, New York, 10940-6805"|"USA"
7563|"Harrisburg, PA"|"USA"
7564|"The Heart of it ALL"|"USA"
7565|"Chicago Area"|"USA"
7566|"INDIANA PA"|"USA"
7567|"New Castle, PA"|"USA"
7568|"HOLLYWOOD!"|"USA"
7569|"ARIZONA"|"USA"
7570|"Use BUY IT NOW to avoid auction competition!"|"USA"
7571|"Hills of Rochester"|"USA"
7572|"Lakewood, California"|"USA"
7573|"Ship worldwide!"|"Malaysia"
7574|"Franklin, TN"|"USA"
7575|"South Mississippi"|"USA"
7576|"Spring Mountain, Pa"|"USA"
7577|"NEW loads arrive 11-05-01"|"USA"
7578|"Wilsonville,OR"|"USA"
7579|"HAWAII"|"USA"
7580|"orlando, fl"|"USA"
7581|"NEW MEXICO RESERVATION"|"USA"
7582|"Callahan, Florida"|"USA"
7583|"Tidewater Virginia"|"USA"
7584|"The South"|"USA"
7585|"somewere in the US"|"USA"
7586|"Dunedin, FL"|"USA"
7587|"ONLY THE BEST 4U"|"USA"
7588|"Mendon, NY"|"USA"
7589|"I combine items to save shipping cost"|"USA"
7590|"san diego"|"USA"
7591|"Edge Of Everything"|"USA"
7592|"UPSTATE CALIFORNIA"|"USA"
7593|"West Central, Wisconsin"|"USA"
7594|"Feliz Navidad !! FAA*85"|"USA"
7595|"LaPorte, TX"|"USA"
7596|"Lancaster PA"|"USA"
7597|"Near Disneyland, Ca."|"USA"
7598|"Twin Cities"|"USA"
7599|"package sent from Hong Kong"|"USA"
7600|"Elite Boutique"|"USA"
7601|"Philad."|"USA"
7602|"kansas city, mo"|"USA"
7603|"WOODINVILLE WASHINGTON"|"USA"
7604|"Plano,TX"|"USA"
7605|"Deer Park, NY"|"USA"
7606|"Foster City, CA"|"USA"
7607|"Naperville, IL"|"USA"
7608|"Portland, Or."|"USA"
7609|"LAKE ORION"|"USA"
7610|"gainesville UF florida"|"USA"
7611|"Southern Minnesota"|"USA"
7612|"Movie Poster Closet"|"USA"
7613|"Tonawanda, NY 14150"|"USA"
7614|"Dutchess County"|"USA"
7615|"MakeUp City, USA"|"USA"
7616|"Port Angeles, Wa"|"USA"
7617|"Milwaukee, Wis."|"USA"
7618|"Sacramento, California"|"USA"
7619|"Nevada City, CA"|"USA"
7620|"lalaland, calif"|"USA"
7621|"The Magic Collector-The Taytelbaum Collector"|"USA"
7622|"Beautiful ==_ NEW YORK!!!!"|"USA"
7623|"76051"|"USA"
7624|"Elyria"|"USA"
7625|"www.jbktrading.com"|"USA"
7626|"Wine Country"|"USA"
7627|"Sayreville, nj"|"USA"
7628|"buffalo, n.y."|"USA"
7629|"Kansas City, Missouri"|"USA"
7630|"The Rain Forest..."|"USA"
7631|"GLENDALE AZ"|"USA"
7632|"Allentown, PA"|"USA"
7633|"plattsmouth, NE"|"USA"
7634|"Milwaukee Wi."|"USA"
7635|"Summer Hill SYDNEY"|"Australia"
7636|"McMinnville, OR."|"USA"
7637|"Wigan, Lancs"|"United Kingdom"
7638|"Raynham, Mass"|"USA"
7639|"Flagstaff, AZ"|"USA"
7640|"Gooding, Idaho"|"USA"
7641|"CLOTHING & COLLECTIBLES"|"USA"
7642|"Columbia, SC"|"USA"
7643|"Nicholson, Ga. 30565"|"USA"
7644|"St. Joseph, MO"|"USA"
7645|"west allis, wi."|"USA"
7646|"historic Old Town, Alexandria, VA 22314"|"USA"
7647|"Johnstown, Pa."|"USA"
7648|"Beautiful East Tennessee"|"USA"
7649|"Levittown, NY"|"USA"
7650|"Hemet CA"|"USA"
7651|"Brockton"|"USA"
7652|"Calabasas"|"USA"
7653|"Redmond, WA"|"USA"
7654|"Killeen, Texas"|"USA"
7655|"gladly combine on shipping"|"USA"
7656|"Diamond Bar, CA"|"USA"
7657|"You Got A Friend In Pennsylvania"|"USA"
7658|"Highlands Ranch, Colorado"|"USA"
7659|"PALM BEACH FLORIDA"|"USA"
7660|"Coconut Creek, FL"|"USA"
7661|"N. Calif."|"USA"
7662|"Where COOL was born! Birthplace of James Dean"|"USA"
7663|"Nixa, Missouri"|"USA"
7664|"Leics, England"|"United Kingdom"
7665|"SLC"|"USA"
7666|"Kirksville, MO"|"USA"
7667|"Carson City, NV"|"USA"
7668|"OHIO, GOD BLESS AMERICA!!"|"USA"
7669|"Potomac, MD"|"USA"
7670|"Springfield, Tn"|"USA"
7671|"BRIDGEPORT,CT."|"USA"
7672|"PAY PAL ACCEPTED HERE..."|"USA"
7673|"Fort Worth"|"USA"
7674|"MOSES LAKE, WASHINGTON"|"USA"
7675|"Bellingham Wa."|"USA"
7676|"San Francisco, California"|"USA"
7677|"Henley, MO"|"USA"
7678|"Kenly, North Carolina"|"USA"
7679|"The Rose City"|"USA"
7680|"Deutschland"|"Germany"
7681|"BUY IT NOW"|"USA"
7682|"SANTA MONICA"|"USA"
7683|"MAINE"|"USA"
7684|"Wenatchee, WA"|"USA"
7685|"WNY"|"USA"
7686|"PAYPAL VERIFIED"|"USA"
7687|"Orland Park, Illinois"|"USA"
7688|"Rogers, MN"|"USA"
7689|"CHItown"|"USA"
7690|"VIRGINIA IS FOR LOVERS!"|"USA"
7691|"LAKE ERIE"|"USA"
7692|"ALMOST EVERYTHING"|"USA"
7693|"67"|"France"
7694|"Macon, Ga"|"USA"
7695|"Eagan, MN"|"USA"
7696|"Aurora,IL"|"USA"
7697|"Richmond, Va"|"USA"
7698|"Sparks, NV"|"USA"
7699|"Turlock, CA"|"USA"
7700|"sw, AZ"|"USA"
7701|"SALES EVERWHERE"|"USA"
7702|"Homosassa"|"USA"
7703|"Berks County, PA"|"USA"
7704|"houston,tx"|"USA"
7705|"Alaska, the Greatland"|"USA"
7706|"san francisco, ca"|"USA"
7707|"THE GREAT NORTHWEST"|"USA"
7708|"Holland, MI"|"USA"
7709|"Manton, CA, www.impactgraphicsposters.com"|"USA"
7710|"PANHANDLE, FLORIDA U.S.A."|"USA"
7711|"VENICE BEACH"|"USA"
7712|"Myrtle Beach, SC"|"USA"
7713|"Naples, Texas 75568"|"USA"
7714|"Jacksonville, Florida"|"USA"
7715|"Ready for Christmas - Western Maryland"|"USA"
7716|"West Los Angeles"|"USA"
7717|"Mountain by the Lake"|"USA"
7718|"Check my other auctions for more H.T.F. Cars"|"USA"
7719|"usa, usa"|"USA"
7720|"Hermosa Beach, California, USA"|"USA"
7721|"Golden State CA"|"USA"
7722|"EBAY POWER SELLER"|"USA"
7723|"Mechanicsburg Pa"|"USA"
7724|"EAST COAST"|"Canada"
7725|"Mauk, GA"|"USA"
7726|"Sayville"|"USA"
7727|"PAYPAL ACCEPTED!!!"|"USA"
7728|"The Beautiful Plains"|"USA"
7729|"rock rapids, ia"|"USA"
7730|"Orb Industries"|"USA"
7731|"The Other City With A Pyramid"|"USA"
7732|"Chandler,Az."|"USA"
7733|"Los Angeles, CA"|"USA"
7734|"Garland, Tx."|"USA"
7735|"HOME OF TPC-BOSTON"|"USA"
7736|"Clarksville, TN"|"USA"
7737|"Chicago Suburbs"|"USA"
7738|"Southern Alberta"|"Canada"
7739|"Larchmont, New York"|"USA"
7740|"USE THE BUY NOW FEATURE AND SHIPPING IS FREE"|"USA"
7741|"Duh Boonies, PA"|"USA"
7742|"Sellersburg, IN"|"USA"
7743|"Richfield, OH"|"USA"
7744|"SEATTLE"|"USA"
7745|"Camden, Indiana ~Amish Country"|"USA"
7746|"sunny Florida"|"USA"
7747|"Shop Now For Christmas/Hannukah"|"USA"
7748|"Treasure hunts traded for White Lightnings"|"USA"
7749|"PayPal"|"USA"
7750|"Macon Georgia"|"USA"
7751|"HAVE A GREAT DAY AND GOOD LUCK BIDDING"|"USA"
7752|"ohio"|"USA"
7753|"Jefferson, Or."|"USA"
7754|"Cary"|"USA"
7755|"Instant PayPal"|"USA"
7756|"Ne, PA"|"USA"
7757|"PAY PAL!! PAY PAL!! SAME DAY SHIPPING!!"|"USA"
7758|"Southern Maryland"|"USA"
7759|"border of Canada/Washington State"|"Canada"
7760|"Ithaca, NY"|"USA"
7761|"Springfield, VA"|"USA"
7762|"Minn"|"USA"
7763|"Denver"|"USA"
7764|"Encinitas, CA"|"USA"
7765|"jackson, ms"|"USA"
7766|"Richmond (John 3:16)"|"USA"
7767|"Beautiful South"|"USA"
7768|"Long Island NY"|"USA"
7769|"GREAT CHRISTMAS GIFTS"|"USA"
7770|"SAN FRANCISCO, CA"|"USA"
7771|"Between DeKalb and Rockford Hwy 64"|"USA"
7772|"Rolling Hills"|"USA"
7773|"Tom Bull Creek - NW Montana"|"USA"
7774|"Mn My Back Road Collectibles"|"USA"
7775|"bay area"|"USA"
7776|"Temecula,CA"|"USA"
7777|"Central San Joaquin Valley - California"|"USA"
7778|"SOUTH YORKSHIRE"|"United Kingdom"
7779|"HAPPY HOLIDAYS! SEE OUR OTHER AUCTIONS!"|"USA"
7780|"Circus City Capitol"|"USA"
7781|"Canada ..east coast"|"Canada"
7782|"VANCOUVER, WASHINGTON STATE"|"USA"
7783|"Valley Grove, West Virginia"|"USA"
7784|"Wichita, KS"|"USA"
7785|"Frozen to a Crisp in Denver City"|"USA"
7786|"KC, MO"|"USA"
7787|"Monterey Ca"|"USA"
7788|"QUALITY!!!"|"USA"
7789|"A1A-BEACHFRONT AVENUE"|"USA"
7790|"North Pole Annex"|"USA"
7791|"Guelph,ON"|"Canada"
7792|"Brantford"|"Canada"
7793|"West Linn, OR"|"USA"
7794|"Chicago,Ill."|"USA"
7795|"New Jersey -- Gateway to the Big Apple!"|"USA"
7796|"TheGreat Northwest"|"USA"
7797|"N/A"|"USA"
7798|"Hanover,PA"|"USA"
7799|"Oak Hill, OH"|"USA"
7800|"Austin, TX 78749"|"USA"
7801|"Birmingham, MI"|"USA"
7802|"New York city area"|"USA"
7803|"Haan"|"Germany"
7804|"MDR, CA"|"USA"
7805|"Knoxville, TN"|"USA"
7806|"GreatDeals4U!!!"|"USA"
7807|"Desert Boomtown!"|"USA"
7808|"FRIZZ COLECTIBLES (888) 626 - 6333"|"USA"
7809|"Raymore, MO"|"USA"
7810|"Under The Florida Sun"|"USA"
7811|"Check Out My Other Auctions !!"|"USA"
7812|"Bargain city"|"USA"
7813|"NORTHERN ILLINOIS"|"USA"
7814|"Carmen's Closet"|"USA"
7815|"Sun Valley, NV"|"USA"
7816|"Centre of PA"|"USA"
7817|"Pittsburgh - Home of Steelers !"|"USA"
7818|"WORLD OF AUTOGRAPHS- HOLLYWOOD"|"USA"
7819|"San Diego,ca"|"USA"
7820|"Venango, PA"|"USA"
7821|"LARGO, FL (NEW ITEMS, SHOP HERE)"|"USA"
7822|"FREE S&H FOR BUY IT NOW USERS"|"USA"
7823|"Melbourne, FL"|"USA"
7824|"Northern Iowa"|"USA"
7825|"Norwalk"|"USA"
7826|"Springfield, MO"|"USA"
7827|"Sunny - Portland, Oregon"|"USA"
7828|"Laughlin, Nevada"|"USA"
7829|"Home of the St Louis Rams!!!!"|"USA"
7830|"The North Country"|"USA"
7831|"Wadsworth, Illinois"|"USA"
7832|"Minneapolis, Minnesota"|"USA"
7833|"NEW YORK,NY-WE'RE STILL STANDING TALL!!"|"USA"
7834|"STUART"|"USA"
7835|"City of fast cars and MOVIE STARS!!!"|"USA"
7836|"Check out my other Addresses & Home Gyms!!!"|"USA"
7837|"sunny cal"|"USA"
7838|"Enka NC"|"USA"
7839|"Phoenix, Az"|"USA"
7840|"SPEEDY SHIPPING FROM LOS ANGELES"|"USA"
7841|"corona dle mar ca"|"USA"
7842|"Germany"|"Germany"
7843|"Tons more Baby Gap!"|"USA"
7844|"Oshkosh"|"USA"
7845|"SUNNY TREASURE COAST OF FLORIDA"|"USA"
7846|"houston texas"|"USA"
7847|"Buskirk"|"USA"
7848|"Deland, FL"|"USA"
7849|"WV"|"USA"
7850|"Southern New Jersey"|"USA"
7851|"Near Oceana Navy Base God Bless Our Troops"|"USA"
7852|"NORTHWEST"|"USA"
7853|"BEST NAME BRANDS ON EBAY"|"USA"
7854|"Sydney Australia"|"Australia"
7855|"Pittsboro, North Carolina"|"USA"
7856|"East Meadow New York 11554"|"USA"
7857|"Lynchburg, VA"|"USA"
7858|"Desert Paradise"|"USA"
7859|"The West Coast of the East Coast"|"USA"
7860|"Arvada, Co, Colorado"|"USA"
7861|"OZARK LAKES"|"USA"
7862|"AKRON, OHIO"|"USA"
7863|"FORT LEE, NJ"|"USA"
7864|"OMAHA,NEBRASKA"|"USA"
7865|"I Combine Shipping"|"USA"
7866|"Louisiana"|"USA"
7867|"New York,NY"|"USA"
7868|"CENTRAL TEXAS - SEE OUR OTHER RAILROAD ITEMS"|"USA"
7869|"Green Bay, WI"|"USA"
7870|"BIG EASY"|"USA"
7871|"CENTRAL, ARKANSAS"|"USA"
7872|"BEAUTIFUL BRITISH COLUMBIA"|"Canada"
7873|"Santa Rosa, Ca."|"USA"
7874|"the morestuff gallery"|"USA"
7875|"1000 Islands, New York USA!!"|"USA"
7876|"Check out my other auctions!!"|"USA"
7877|"mesa, arizona"|"USA"
7878|"Sterling Heights, Michigan"|"USA"
7879|"Miami Lakes, Florida"|"USA"
7880|"B4 Christmas"|"USA"
7881|"Northeast USA"|"USA"
7882|"www.movie-maniacs.com"|"Australia"
7883|"please read all before bidding, thanks!"|"USA"
7884|"Rocky Mountains - God Bless America!!!!"|"USA"
7885|"Liverpool, NY"|"USA"
7886|"49525 Lengerich"|"Germany"
7887|"FREE USA SHIPPING ON"|"USA"
7888|"Buenos Aires"|"Argentina"
7889|"Skippack"|"USA"
7890|"US rules"|"USA"
7891|"Castricum"|"Netherlands"
7892|"CHECK OUT MY OTHER AUTOGRAPH AUCTIONS!!"|"USA"
7893|"Beautiful Northeastern Michigan"|"USA"
7894|"Great Neck"|"USA"
7895|"Designer Fashion for a Pittance"|"USA"
7896|"PARRISH, FL"|"USA"
7897|"A Victorian in Old Town Napa"|"USA"
7898|"ship worldwide"|"Canada"
7899|"Booneville"|"USA"
7900|"Boop City"|"USA"
7901|"new york"|"USA"
7902|"ORANGE COUNTY, CA"|"USA"
7903|"North America! USA and"|"Canada"
7904|"Southern Ca."|"USA"
7905|"NEAR THE RIVERWALK"|"USA"
7906|"Delaware Ohio"|"USA"
7907|"Sutherlin, Oregon"|"USA"
7908|"Fallston, Maryland"|"USA"
7909|"Jackson, GA"|"USA"
7910|"Providence"|"USA"
7911|"Ridgefield, NJ"|"USA"
7912|"Northwest Louisiana"|"USA"
7913|"Branson, MO."|"USA"
7914|"Niagara Falls Canada/US"|"USA"
7915|"ARKANSA"|"USA"
7916|"Windy & Wet, OR"|"USA"
7917|"Illinois Jack's Hut"|"USA"
7918|"ST. LOUIS, MO."|"USA"
7919|"Finger Lakes, N.Y."|"USA"
7920|"Wellsboro, PA"|"USA"
7921|"from the kitchen"|"USA"
7922|"Redwood City"|"USA"
7923|"north east"|"USA"
7924|"PAYPAL \ Fast & Secure Shipping"|"Hong Kong"
7925|"OHIO VALLEY"|"USA"
7926|"Cool,CA"|"USA"
7927|"Heide Holstein"|"Germany"
7928|"Norman, Ok"|"USA"
7929|"NYS"|"USA"
7930|"BRITISH COLUMBIA"|"Canada"
7931|"Wrexham , North Wales"|"United Kingdom"
7932|"Middle TN"|"USA"
7933|"PA-CHECK OUT MY OTHER GREAT TITANIC AUCTIONS!"|"USA"
7934|"CHANTHABURI,THAILAND"|"Thailand"
7935|"Beltsville, MD"|"USA"
7936|"Spring Lake, NC"|"USA"
7937|"Rome, New York"|"USA"
7938|"Memphis, tn"|"USA"
7939|"MN"|"USA"
7940|"CORNING, NY"|"USA"
7941|"PLEASE CHECK OUT MY OTHER AUCTIONS THANK YOU"|"USA"
7942|"QUEENSLAND"|"Australia"
7943|"ONT"|"Canada"
7944|"Idaho Falls"|"USA"
7945|"USE PAYPAL!"|"Brazil"
7946|"Central, PA"|"USA"
7947|"Beyond"|"USA"
7948|"BUY FROM US YOU WILL BE GLAD THAT YOU DID~~~~"|"USA"
7949|"Belgium"|"Belgium"
7950|"Orland Pk., IL"|"USA"
7951|"UPSTATE"|"USA"
7952|"Poughkeepsie, NY"|"USA"
7953|"Delia, Kansas"|"USA"
7954|"Medicine Hat, Alberta"|"Canada"
7955|"Il"|"USA"
7956|"Hockeytown"|"USA"
7957|"South Carolina"|"USA"
7958|"Arvada, CO"|"USA"
7959|"Seattle, Washingtion"|"USA"
7960|"Astoria"|"USA"
7961|"ALOHA LAND"|"USA"
7962|"Plainfield IN"|"USA"
7963|"SUNSHINE STATE"|"USA"
7964|"Beloit, WI"|"USA"
7965|"NEW YORK,NY"|"USA"
7966|"VERY RARE LOTTO TICKETS BID NOW"|"USA"
7967|"US - Paypal only"|"USA"
7968|"Woodland Hills, CA"|"USA"
7969|"Norristown"|"USA"
7970|"The Windy City"|"USA"
7971|"New Orleans"|"USA"
7972|"San Francisco"|"USA"
7973|"Athens"|"Greece"
7974|"rp"|"USA"
7975|"NEW YORK CITY,NY"|"USA"
7976|"Treasure Grove Antiques"|"USA"
7977|"PARIS LA FRANCE"|"France"
7978|"medford MA"|"USA"
7979|"Cerritos, CA"|"USA"
7980|"Check out my other cool auctions!"|"USA"
7981|"Shrewsbury, PA"|"USA"
7982|"Check My Feedback!!!"|"USA"
7983|"MarionVA"|"USA"
7984|"SEE MY AUCTIONS NOW!"|"USA"
7985|"Check all my AUCTIONS! Combine Shipping!"|"USA"
7986|"MIAMI"|"USA"
7987|"Miami, Florida"|"USA"
7988|"CHECK OUT MY AUCTIONS & SHOP !"|"Australia"
7989|"Pompano Beach FL"|"USA"
7990|"brookline :o)"|"USA"
7991|"Winter Springs Florida"|"USA"
7992|"Cranston, Rhode Island"|"USA"
7993|"Pls. check other auctions, WV"|"USA"
7994|"For Your Hair"|"USA"
7995|"Sanford, FL"|"USA"
7996|"Falling Waters, WV"|"USA"
7997|"Corpus Christi, Tx"|"USA"
7998|"Courbevoie 92400"|"France"
7999|"Southwest Florida"|"USA"
8000|"The Doll Closet"|"USA"
8001|"Oklahoma's Heartland"|"USA"
8002|"NO CHECKOUT LA"|"USA"
8003|"Prioity Mail Available Upon Request"|"USA"
8004|"ga SHOP FROM HOME/HAVE FUN"|"USA"
8005|"Snowy, vindy Vermont"|"USA"
8006|"HAPPY CHRISTMAS !!!"|"USA"
8007|"Patriotsville"|"USA"
8008|"Torrance, CA"|"USA"
8009|"Clarksville, Ohio 45113"|"USA"
8010|"Hunderd Aker Woods in the South"|"USA"
8011|"Toronto, ontario"|"Canada"
8012|"AUSTRALIA - AUCTION IN US$"|"Australia"
8013|"S.E. MICHIGAN"|"USA"
8014|"PA"|"Italy"
8015|"Southwestern Ontario"|"Canada"
8016|"Mankato"|"USA"
8017|"Valencia, CA"|"USA"
8018|"CHECK MY OTHER AUCTIONS & COMBINE SHIPPING!!!"|"USA"
8019|"JESUS IS THE REASON FOR THE SEASON!!"|"USA"
8020|"Clearview, Washington"|"USA"
8021|"HAL'S PLACE"|"USA"
8022|"Berlin-Tempelhof"|"Germany"
8023|"Ca"|"USA"
8024|"Amesbury, MA"|"USA"
8025|"08"|"France"
8026|"Moose Jaw ,Sask."|"Canada"
8027|"Gillette, Wyoming"|"USA"
8028|"Pay Pal accepted!"|"USA"
8029|"Roswell, NM"|"USA"
8030|"Bochum"|"Germany"
8031|"CHAMPAIGN, ILLINOIS GO ILLINI!!!"|"USA"
8032|"Southeast Missouri"|"USA"
8033|"PALM BEACH"|"USA"
8034|"four corners"|"USA"
8035|"N. Illinois"|"USA"
8036|"Aberdeen, WA"|"USA"
8037|"Base of the Berkshires"|"USA"
8038|"Bradford"|"USA"
8039|"Brazil, Indiana"|"USA"
8040|"WTC 4EVER!! CONTACT ME AT DIZZYTOYS@YAHOO.COM"|"USA"
8041|"S.E. Mass"|"USA"
8042|"memorymodules"|"USA"
8043|"happy holidays !!"|"USA"
8044|"pls vrds pnsl, CA"|"USA"
8045|"Madison, MS"|"USA"
8046|"Stories Comics ^_^"|"USA"
8047|"Laguna Niguel"|"USA"
8048|"Merry Christmas and Happy New Year"|"USA"
8049|"Brandon, Manitoba"|"Canada"
8050|"Barbiemania"|"USA"
8051|"Central NY"|"USA"
8052|"SUNNY FLORIDA PANHANDLE"|"USA"
8053|"Nice"|"USA"
8054|"Lehigh Acres, Sunny Florida"|"USA"
8055|"Elmwood Park, NJ"|"USA"
8056|"Sweet Valley, PA"|"USA"
8057|"NYC"|"USA"
8058|"66440 Blieskastel"|"Germany"
8059|"BUCKEYE COUNTRY"|"USA"
8060|"my treasure island"|"USA"
8061|"Kaysville, UT"|"USA"
8062|"Douglas County, Georgia"|"USA"
8063|"VIDEO CLUB OF GREECE"|"Greece"
8064|"paris"|"France"
8065|"Connecticut 06712 GOD BLESS AMERICA!!!"|"USA"
8066|"No-Such-Thing-as-Too-Much-Fabric Land"|"USA"
8067|"Marysville, OH"|"USA"
8068|"Golden Pond East Texas"|"USA"
8069|"Th retro-riffic 50's idolicious stunning galleria of kitsch!"|"USA"
8070|"dose"|"USA"
8071|"WEBSTER , FLORIDA, SUNSHINE , STATE"|"USA"
8072|"Ringwood NJ"|"USA"
8073|"Stow"|"USA"
8074|"Rocky Mount, VA"|"USA"
8075|"JUSTDUCKEY.COM"|"USA"
8076|"Water Valley,MS 38965"|"USA"
8077|"My Private Collection"|"USA"
8078|"WINNIPG MANITOBA"|"Canada"
8079|"North Central, WV"|"USA"
8080|"waterloo, iowa"|"USA"
8081|"Northeast Indiana"|"USA"
8082|"New Iberia, La."|"USA"
8083|"INTENSITEES"|"USA"
8084|"JERSEY SHORE - WE ACCEPT PAYPAL"|"USA"
8085|"Port Saint Lucie, FL"|"USA"
8086|"DAYNA'S CLOSET"|"USA"
8087|"Wilmington, Delaware"|"USA"
8088|"mile high city"|"USA"
8089|"Astoria, N.Y."|"USA"
8090|"Lexi's Closet, Ca"|"USA"
8091|"CHECK OUT OUR OTHER AUCTIONS"|"USA"
8092|"Signal Mountain (Chattanooga)"|"USA"
8093|"South Georgia"|"USA"
8094|"sherman oaks, ca"|"USA"
8095|"Click About Me for multi-item shipping rates"|"Canada"
8096|"PAY WITH PAYPAL!!!"|"USA"
8097|"Green Mountains of Vermont"|"USA"
8098|"CANADA"|"Canada"
8099|"eAST cOAST"|"USA"
8100|"THANKS FOR LOOKING~"|"USA"
8101|"White Mountains, AZ"|"USA"
8102|"Denver, CO"|"USA"
8103|"God Bless America"|"USA"
8104|"Jersey"|"USA"
8105|"Valley of the Sun"|"USA"
8106|"Christmas, Florida"|"USA"
8107|"Black Hills, SD"|"USA"
8108|"New Braunfels"|"USA"
