7844|"SOUTHWEST,FLORIDA"|"USA"
7845|"BUSH COUNTRY THE HEART OF TEXAS"|"USA"
7846|"Western, MA"|"USA"
7847|"VB"|"USA"
7848|"MYSHOPANGEL.COM"|"USA"
7849|"Northern NJ"|"USA"
7850|"pikeville, KY"|"USA"
7851|"SUNNY SOUTHERN CALIFORNIA"|"USA"
7852|"Gahanna, OH"|"USA"
7853|"WILMINGTON, DE,"|"USA"
7854|"FLORIDA LAND OF THE CATBIRD"|"USA"
7855|"Mt. Pleasant, PA"|"USA"
7856|"Downey, CA"|"USA"
7857|"PANTYHOSE CAPITAL OF CANADA Kit, Ontario"|"Canada"
7858|"SUN CITY, CALIFORNIA"|"USA"
7859|"Fox Cities, Wi"|"USA"
7860|"Youngsville, NC"|"USA"
7861|"Indianapolis. IN"|"USA"
7862|"Pueblo, Co."|"USA"
7863|"ROSEBURG, OREGON"|"USA"
7864|"Edgewood, New Mexico"|"USA"
7865|"Greenfield,Wi"|"USA"
7866|"omgeving Utrecht"|"Netherlands"
7867|"E. Coast FL, God Bless America!!"|"USA"
7868|"jackson, ms"|"USA"
7869|"central pa."|"USA"
7870|"Pinehurst NC"|"USA"
7871|"Walpole, NH"|"USA"
7872|"PASADENA MD"|"USA"
7873|"rp"|"USA"
7874|"Herndon, VA"|"USA"
7875|"Check out my other Tommy Auctions"|"USA"
7876|"Greensboro, North Carolina"|"USA"
7877|"The Beautiful Pennsylvania Countryside"|"USA"
7878|"Win 5 Of My Auctions Get Free Shipping!!"|"USA"
7879|"Hartford, CT"|"USA"
7880|"Walnut CA"|"USA"
7881|"KC, MO"|"USA"
7882|"Check My Feedback!!!"|"USA"
7883|"LAS VEGAS WIG CAPITAL OF THE WORLD"|"USA"
7884|"HAPPY HOLIDAYS ! :-)"|"USA"
7885|"El Cajon, Ca."|"USA"
7886|"Have a Very Merry Christmas!!!"|"USA"
7887|"A&M, TX"|"USA"
7888|"South Orange, N.J."|"USA"
7889|"ROCHESTER, NY CHECK OUR OTHER GREAT AUCTIONS!"|"USA"
7890|"plainfield"|"USA"
7891|"Southern California Desert"|"USA"
7892|"Kyusyu"|"Japan"
7893|"N.E.OHIO"|"USA"
7894|"U.S.A.! LET'S ROLL!"|"USA"
7895|"CORNWALL"|"Canada"
7896|"Southern Indiana"|"USA"
7897|"Seine et Marne"|"France"
7898|"AMHERST"|"USA"
7899|"FRASER MI"|"USA"
7900|"Belton, Missouri"|"USA"
7901|"Iowa"|"USA"
7902|"Boca Raton"|"USA"
7903|"Eden Prairie, MN"|"USA"
7904|"Thank you and come again."|"USA"
7905|"Chesapeake Bay, Virginia"|"USA"
7906|"Fort Walton Beach, FL"|"USA"
7907|"sc"|"USA"
7908|"OKLAHOMA"|"USA"
7909|"ST LOUIS"|"USA"
7910|"cambridge,ma"|"USA"
7911|"Southgate, MI"|"USA"
7912|"Hamburg AR"|"USA"
7913|"Cape Canaveral, FL"|"USA"
7914|"Naples, FL"|"USA"
7915|"Baton Rouge"|"USA"
7916|"TN-PAYPAL!!!!!!!!!!"|"USA"
7917|"oakland,california"|"USA"
7918|"East Norwich, NY"|"USA"
7919|"Sunny SoCal ~ Check out our other auctions!!"|"USA"
7920|"Toronto,ON"|"Canada"
7921|"Toms River, NJ"|"USA"
7922|"Casey's Boutique"|"USA"
7923|"Brand Names for Less ~ CONNECTICUT!"|"USA"
7924|"west bend, wi"|"USA"
7925|"Ggreenfield Pa."|"USA"
7926|"ALABAMA-The Heart of Dixie!"|"USA"
7927|"A4A"|"USA"
7928|"Mahoning Valley, Pa"|"USA"
7929|"Campbellsville, KY"|"USA"
7930|"BRITISH COLUMBIA"|"Canada"
7931|"Painted Post, NY 14870"|"USA"
7932|"Westernport, MD"|"USA"
7933|"Halls, TN"|"USA"
7934|"Duh Boonies, PA"|"USA"
7935|"HOME OF THE TRIBE"|"USA"
7936|"Springfield, Tn"|"USA"
7937|"Suburban Cleveland"|"USA"
7938|"AT THE BAY"|"USA"
7939|"Midwest"|"USA"
7940|"Sutter Creek, CA"|"USA"
7941|"LIVONIA"|"USA"
7942|"Northville, MI 48167"|"USA"
7943|"MOTOWN, MI"|"USA"
7944|"HAPPY HOLIDAYS"|"USA"
7945|"Riverton, Wy"|"USA"
7946|"INDIANA - PAYPAL WELCOME!!! : )"|"USA"
7947|"Coastal, NC"|"USA"
7948|"KENTUCKY HOLLER HOUSE in HARNED KENTUCKY"|"USA"
7949|"auburn,ma"|"USA"
7950|"IDAHO FALLS, ID"|"USA"
7951|"BRAIDWOOD, IL"|"USA"
7952|"Winnipeg, Manitioba"|"Canada"
7953|"Keystone, SD 57751"|"USA"
7954|"Philly"|"USA"
7955|"TEXAS"|"USA"
7956|"Apple Valley, CA"|"USA"
7957|"Rochester,MN"|"USA"
7958|"My Plentiful Home :o)"|"USA"
7959|"DANVILLE"|"USA"
7960|"Springfield, IL"|"USA"
7961|"WALPOLE"|"USA"
7962|"Monroe, NY"|"USA"
7963|"The Beautiful Hills of East Tennesse"|"USA"
7964|"Rockland County, NY *God Bless America*"|"USA"
7965|"sunny cal"|"USA"
7966|"Salem,OR"|"USA"
7967|"Dutchess County"|"USA"
7968|"new mexico, usa"|"USA"
7969|"Texas - The Lone Star State"|"USA"
7970|"River Edge, NJ"|"USA"
7971|"Finger Lakes, N.Y."|"USA"
7972|"los angeles, CA"|"USA"
7973|"CA."|"USA"
7974|"I LOVE BELSNICKLES"|"USA"
7975|"C-WEBB'S CRIB!!!!!!"|"USA"
7976|"Save on Shipping - Bid on my Other Auctions!"|"USA"
7977|"Arcadia, CA"|"USA"
7978|"ALAMO CITY, HOT DEAL"|"USA"
7979|"Gilbert, , Arizona"|"USA"
7980|"Vacaville, Ca."|"USA"
7981|"Land of the Free, Home of the Brave"|"USA"
7982|"Sayville"|"USA"
7983|"UPSTATE NEW YORK"|"USA"
7984|"Near the Wisconsin border in Illinois"|"USA"
7985|"Home of the Raiders!"|"USA"
7986|"Long Beach"|"USA"
7987|"NEBRASKA"|"USA"
7988|"Mobile, AL :0)"|"USA"
7989|"Grand Rapids, MI."|"USA"
7990|"southeast"|"USA"
7991|"CHECK MY GREAT DEALS"|"USA"
7992|"Check Out My Other Auctions!!"|"USA"
7993|"Voorthuizen"|"Netherlands"
7994|"lexington ms"|"USA"
7995|"Altamont"|"USA"
7996|"N Hutchinson Island Fl"|"USA"
7997|"SANTA CRUZ, CA"|"USA"
7998|"South of Santa Fe"|"USA"
7999|"Bronx, NY"|"USA"
8000|"Montgomery County"|"USA"
8001|"LAND of the FREE"|"USA"
8002|"my busy home in the country"|"USA"
8003|"Cranston, RI"|"USA"
8004|"Colorado Springs. CO"|"USA"
8005|"Please view my other auctions, ..Thanks!!"|"USA"
8006|"indiana"|"USA"
8007|"Orlando, FLorida"|"USA"
8008|"Rhodesdale, MD"|"USA"
8009|"MOHAVE DESERT"|"USA"
8010|"Irondale"|"USA"
8011|"BEACHWOOD, OH"|"USA"
8012|"Paducah, Kentucky"|"USA"
8013|"d"|"USA"
8014|"Fort Worth"|"USA"
8015|"Cocoa Beach, Florida"|"USA"
8016|"MERRY CHRISTMAS!!! Checkout other auctions!"|"USA"
8017|"www.ribbonsandpearls.net"|"USA"
8018|"bremerton"|"USA"
8019|"PROVO"|"USA"
8020|"Northamptonshire"|"United Kingdom"
8021|"Orlando"|"USA"
8022|"Rocky Mountains"|"USA"
8023|"Jefferson, LA"|"USA"
8024|"TULSA, OK"|"USA"
8025|"Saskatoon, SK"|"Canada"
8026|"Staffs"|"United Kingdom"
8027|"Kokomo"|"USA"
8028|"Eastern CT"|"USA"
8029|"S. E. Florida 1301"|"USA"
8030|"87108 NM"|"USA"
8031|"Check out my other unique auctions!!"|"USA"
8032|"Basket Town"|"USA"
8033|"MEDINA, OHIO"|"USA"
8034|"va.beach"|"USA"
8035|"HONGKONG"|"Hong Kong"
8036|"Maple Grove, MN"|"USA"
8037|"Boca Raton, FL."|"USA"
8038|"HotFash.com"|"USA"
8039|"Medford, NY"|"USA"
8040|"Roanoke"|"USA"
8041|"THE VILLA"|"USA"
8042|"get FREE SHIPPING with BUY IT NOW purchase!"|"USA"
8043|"40 mins from Boston"|"USA"
8044|"Southern Tier-Finger Lakes"|"USA"
8045|"Eatontown, New Jersey"|"USA"
8046|"St. Pete., Fl"|"USA"
8047|"Villa Park,"|"USA"
8048|"OKC"|"USA"
8049|"COLUMBIA,TN"|"USA"
8050|"Jamestown"|"USA"
8051|"New Philly, Ohio"|"USA"
8052|"Hollywood: The movie capital of the world!!!"|"USA"
8053|"Please check out my other auctions!"|"USA"
8054|"VANCOUVER ISLAND, BC"|"Canada"
8055|"West Central Ohio O"|"USA"
8056|"WORLDWIDE"|"USA"
8057|"FT. LAUDERDALE, FLORIDA"|"USA"
8058|"Lake Havasu, AZ"|"USA"
8059|"St Paul MN"|"USA"
8060|"Alsace"|"France"
8061|"PANHANDLE, FLORIDA U.S.A."|"USA"
8062|"PAYPAL ACCEPTED!!!"|"USA"
8063|"Vancouver, BC"|"Canada"
8064|"the morestuff gallery"|"USA"
8065|"Inola, OK"|"USA"
8066|"Disney's Town of Celebration Florida"|"USA"
8067|"DC/MD"|"USA"
8068|"LA CA please see my other auctions"|"USA"
8069|"The Peach State!"|"USA"
8070|"CHECK OUT MY LUCY AUCTIONS!!"|"USA"
8071|"Bentleyville, Pa."|"USA"
8072|"Glendale , CA"|"USA"
8073|"Hudson, Colorado"|"USA"
8074|"reading, pa"|"USA"
8075|"Darien, IL"|"USA"
8076|"Massachusetts"|"USA"
8077|"San Diego, CA"|"USA"
8078|"Addison, IL"|"USA"
8079|"Hi-tech Valley"|"USA"
8080|"Groton,Vermont"|"USA"
8081|"Stoughton, Massachusetts"|"USA"
8082|"Chino, CA"|"USA"
8083|"Katonah, NY 10536"|"USA"
8084|"GUCCI REVERSIBLE BELT, XMAS SALE!!"|"USA"
8085|"See all OUR Tapes"|"USA"
8086|"Chicago, IL (No Pick-ups)"|"USA"
8087|"Bristol, WI"|"USA"
8088|"Near the Mouse House"|"USA"
8089|"ARCADIA"|"USA"
8090|"Waterloo, IA"|"USA"
8091|"Rhode Island"|"USA"
8092|"Middletown, KY"|"USA"
8093|"Ohio....The Diecast State...."|"USA"
8094|"Twin Lakes, WI"|"USA"
8095|"Georgetown, Texas"|"USA"
8096|"Rolling Hills"|"USA"
8097|"A Mom at Home Business"|"USA"
8098|"Baby Clothing Sale! I accept Paypal"|"USA"
8099|"Inspiring Illinois"|"USA"
8100|"SC"|"USA"
8101|"CA"|"USA"
8102|"SOUTHERN,INDIANA"|"USA"
8103|"West Hills"|"USA"
8104|"PHX"|"USA"
8105|"St.Pete on the Bay"|"USA"
8106|"Washington DC/Metro MD"|"USA"
8107|"S. CALIF."|"USA"
8108|"Sandy, UT"|"USA"
8109|"Two Rivers, WI"|"USA"
8110|"locust grove"|"USA"
8111|"INTERNATIONAL BIDDERS WELCOME!!"|"USA"
8112|"salt lake city"|"USA"
8113|"HRT Inc. of Miami"|"USA"
8114|"Roselle"|"USA"
8115|"MIAMI, FL PLEASE CHECK OUT MY OTHER AUCTIONS"|"USA"
8116|"minneapolis"|"USA"
8117|"! HAPPY HOLIDAYS !"|"USA"
8118|"San Antonio, TX"|"USA"
8119|"Stoneville, North Carolina"|"USA"
8120|"Aachen"|"Germany"
8121|"DRWHO64@AOL.COM"|"USA"
8122|"Toronto, Canada Power Seller"|"Canada"
8123|"CLEARWATER, FLORIDA"|"USA"
8124|"See my other auctions"|"USA"
8125|"Los Angeles Ca"|"USA"
8126|"Sunny FLA Sends Peace & Love"|"USA"
8127|"Texas"|"USA"
8128|"Phoenix"|"USA"
8129|"jax"|"USA"
8130|"Upper Marlboro, MD"|"USA"
8131|"SEE MY OTHER AUCTIONS FOR MORE COOL STUFF!!!!"|"USA"
8132|"FAST SHIPPING!!!"|"USA"
8133|"Black Hills"|"USA"
8134|"THE MITTEN STATE"|"USA"
8135|"carolina"|"USA"
8136|"MIAMI"|"USA"
8137|"Bainbridge Island ,Wa"|"USA"
8138|"Rochester N.Y."|"USA"
8139|"ONLY THE BEST 4U"|"USA"
8140|"FAST SHIPPING!!!!"|"USA"
8141|"Bryan, TX"|"USA"
8142|"Oklahoma City, OK--US's SEXY BOOT Capitol!"|"USA"
8143|"Ottawa, OS"|"Canada"
8144|"Redmond, WA"|"USA"
8145|"Germantown,Ohio/May Your Holidays Be Blessed"|"USA"
8146|"Oregon, OR"|"USA"
8147|"Reno"|"USA"
8148|"Windsor, PA"|"USA"
8149|"Peterborough Ontario WEST OF THE LIFTLOCK"|"Canada"
8150|"Space Coast-Cocoa, Florida"|"USA"
8151|"Lake Villa, IL"|"USA"
8152|"Manchester NH"|"USA"
8153|"Severna Park, Maryland"|"USA"
8154|"Orland Park, IL"|"USA"
8155|"MEDFORD,NJ"|"USA"
8156|"North Central, WV"|"USA"
8157|"Macon, Ga"|"USA"
8158|"Sussex,WI."|"USA"
8159|"Marshfield"|"USA"
8160|"L@@K!!! CHECK OUT MY EBAY STORE L@@K!!!"|"USA"
8161|"Lenexa, KS"|"USA"
8162|"Rhode Island THE OCEAN STATE"|"USA"
8163|"Ashley,Ohio"|"USA"
8164|"Roseville, MI"|"USA"
8165|"Philadelphia, Pa"|"USA"
8166|"southampton county, va"|"USA"
8167|"Los Angeles California"|"USA"
8168|"St. Marys, PA"|"USA"
8169|"BUY-IT-NOW SHIPS FREE IN U.S.!"|"USA"
8170|"Pulaski, NY North of Syracuse NY"|"USA"
8171|"Combine S&H on Multiple WINS ! ! !"|"USA"
8172|"GEN-X-BOUTIQUE WE SHIP FAST!!!"|"USA"
8173|"Baton Rouge, LA"|"USA"
8174|"Sunny, Mid Missouri"|"USA"
8175|"Jackson, NJ"|"USA"
8176|"Indianapolis, IN USA"|"USA"
8177|"West Monroe, La"|"USA"
8178|"Boston, Ma"|"USA"
8179|"st-leonard"|"Canada"
8180|"Sedalia, MO."|"USA"
8181|"Paradise, California"|"USA"
8182|"the first rule is......"|"USA"
8183|"RARE - GET IT FOR A GIFT"|"USA"
8184|"Florida's Space Coast"|"USA"
8185|"Holt, MI"|"USA"
8186|"Albany, KY"|"USA"
8187|"Monroe, MI"|"USA"
8188|"toronto"|"Canada"
8189|"Katy's overflowing kloset :0)"|"USA"
8190|"BOURG, LA."|"USA"
8191|"Northwest IN"|"USA"
8192|"Save on combined shipping."|"USA"
8193|"BEAN'S CLOSET"|"USA"
8194|"Spring Lake, NC"|"USA"
8195|"I SHIP FAST!"|"USA"
8196|"Albany, NY"|"USA"
8197|"Hotlanta"|"USA"
8198|"Lone Star State"|"USA"
8199|"Clarksburg, WV"|"USA"
8200|"Sterling Heights, MI"|"USA"
8201|"Oregon North Coast"|"USA"
8202|"WIN 3 SHIP FREE (In 1 week)"|"USA"
8203|"Eastern Washington"|"USA"
8204|"Prairies"|"Canada"
8205|"Lindon, UT"|"USA"
8206|"Montgomery, AL"|"USA"
8207|"PA...Straight from Angie's Stash of SeXXXy and Exotic Shoes!!!!!"|"USA"
8208|"SOOO SEXY!!!!"|"USA"
8209|"Mukilteo, WA"|"USA"
8210|"Parkersburg, W.Va."|"USA"
8211|"Delaware Ohio"|"USA"
8212|"CENTRAL LONG ISLAND, NY"|"USA"
8213|"EULAH MAE'S CLOSET"|"USA"
8214|"Powell, TN"|"USA"
8215|"Hot Wheels Heaven"|"USA"
8216|"Wilkes-Barre, PA"|"USA"
8217|"Grand Junction, CO"|"USA"
8218|"Hawkeye Country!!!!"|"USA"
8219|"menerbes"|"France"
8220|"Northwest Suburbs"|"USA"
8221|"EPYONE GAMES"|"Singapore"
8222|"ND"|"USA"
8223|"Lynchburg"|"USA"
8224|"JOHNNA'S QUALITY BARGAINS"|"USA"
8225|"Newtown, PA"|"USA"
8226|"Battle Creek, Mi"|"USA"
8227|"MAD DOG HATS"|"USA"
8228|"http://www.ebaystores.com/princessjez"|"USA"
8229|"Acworth, GA"|"USA"
8230|"Please check out our other auctions"|"USA"
8231|"CHECK OUT MY OTHER GREAT AUCTIONS!!!!"|"USA"
8232|"3700 Hwy 25E"|"USA"
8233|"Ocean Springs, MS"|"USA"
8234|"Fredericksburg, TX"|"USA"
8235|"Rankin-Bass Land!!!"|"USA"
8236|"CHECK OUT LUCKY'S AUCTIONS!!"|"USA"
8237|"aiken, sc"|"USA"
8238|"Huntsville, AL"|"USA"
8239|"Mansfield, TX"|"USA"
8240|"KATY"|"USA"
8241|"Eugene, OR"|"USA"
8242|"Sherman, Texas"|"USA"
8243|"6.2 miles from the Orthodontist"|"USA"
8244|"rain, rain, rain...pouring on my head"|"USA"
8245|"Waldorf, MD"|"USA"
8246|"The Bay State"|"USA"
8247|"NEW YORK CITY, NY"|"USA"
8248|"Theodosia, Missouri"|"USA"
8249|"Greenwood, Delaware"|"USA"
8250|"LANCASTER,PENNSYLVANIA"|"USA"
8251|"BENTON,KY"|"USA"
8252|"Merry Christmas & Happy New Year"|"USA"
8253|"Brooklyn,NY"|"USA"
8254|"eton berkshire"|"United Kingdom"
8255|"Hong Kong (Paypal)"|"Hong Kong"
8256|"Apple Valley, CA."|"USA"
8257|"Saint Di_ des Vosges"|"France"
8258|"TOLEDO, OHIO"|"USA"
8259|"Kewaunee, WI"|"USA"
8260|"Kent, WA"|"USA"
8261|"BRIDGEPORT,CT."|"USA"
8262|"French Camp, Ca"|"USA"
8263|"San Francisco Oakland Bay Area CA"|"USA"
8264|"East Bay Area, CA"|"USA"
8265|"Lille Nord (59)"|"France"
8266|"Live Oak Ca"|"USA"
8267|"Somewhere in TV land"|"USA"
8268|"SINGAPORE FASHION CAPITAL! VIEW MY AUCTIONS!"|"USA"
8269|"Payson, Utah"|"USA"
8270|"VIDEO CLUB OF GREECE"|"Greece"
8271|"S.C."|"USA"
8272|"Dillsboro, IN"|"USA"
8273|"BENSALEM"|"USA"
8274|"Lehigh Valley, PA"|"USA"
8275|"Northport,Alabama"|"USA"
8276|"Store Of The Stars~"|"USA"
8277|"Show Me State"|"USA"
8278|"baldwin, ny"|"USA"
8279|"hoboken, NJ"|"USA"
8280|"Vancouver, Eh"|"Canada"
8281|"Cedar Rapids, IA"|"USA"
8282|"NYC, NY"|"USA"
8283|"Southern NH"|"USA"
8284|"Simi Valley, CA"|"USA"
8285|"Camille's closet"|"USA"
8286|"Earnhart Country"|"USA"
8287|"THE BAY AREA"|"USA"
8288|"Holden, MA."|"USA"
8289|"Elephant Butte Lake...., NM"|"USA"
8290|"Buy it now=Free S & H"|"USA"
8291|"CENTRAL FL"|"USA"
8292|"Athens"|"Greece"
8293|"So.Cal"|"USA"
8294|"Midwest, US"|"USA"
8295|"SPARTANBURG,SC"|"USA"
8296|"Poca, WV"|"USA"
8297|"alabama"|"USA"
8298|"central new jersey"|"USA"
8299|"OK"|"USA"
8300|"The Bronx"|"USA"
8301|"West Greenwich"|"USA"
8302|"Ralph Lauren Baby"|"USA"
8303|"Princeton, NJ"|"USA"
8304|"AWESOME MINI DRESS!!"|"USA"
8305|"corona dle mar ca"|"USA"
8306|"STAMFORD,CT"|"USA"
8307|"Pasadena, California"|"USA"
8308|"BAY AUCTIONS & ANTIQUES, Toms River NJ"|"USA"
8309|"Chattanooga, Tennessee"|"USA"
8310|"Oshkosh,Wi"|"USA"
8311|"HAPPY HOLIDAYS......"|"USA"
8312|"Lone Star Heaven"|"USA"
8313|"Win 3, Ship Free!!!!!"|"USA"
8314|"Louisiana, Missouri"|"USA"
8315|"Miami, FL."|"USA"
8316|"payson, az"|"USA"
8317|"Euclid, Ohio 44123"|"USA"
8318|"Carson City, NV"|"USA"
8319|"60 miles East of Portland"|"USA"
8320|"West Coast Sales Division"|"USA"
8321|"Historic Philadelphia"|"USA"
8322|"Charlottetown, Prince Edward Island, Canada"|"Canada"
8323|"tucson, airozna"|"USA"
8324|"MILWAUKEE WIS"|"USA"
8325|"Southern New Hampshire -Paypal Preferred!"|"USA"
8326|"Fort Wayne, In"|"USA"
8327|"Jefferson City, Missouri"|"USA"
8328|"Toronto, Ontario"|"Canada"
8329|"Vernon Hills, Illinois USA"|"USA"
8330|"OWK"|"Czech Republic"
8331|"mosinee wi"|"USA"
8332|"He's Back!"|"USA"
8333|"Miami, Fl."|"USA"
8334|"BUY IT NOW AND STOP THE MADNESS!!"|"USA"
8335|"America the Beautiful !"|"USA"
8336|"Richmond Hill"|"Canada"
8337|"AB"|"Canada"
8338|"lecanto,florida"|"USA"
8339|"Port Orange, FL"|"USA"
8340|"GO KINGS GO"|"USA"
8341|"Ft Laud"|"USA"
8342|"FACTORY DIRECT!!"|"USA"
8343|"Big Sky Country"|"USA"
8344|"Brookfield, CT"|"USA"
8345|"Germany"|"USA"
8346|"Bluegrass of Kentucky"|"USA"
8347|"Spring Hill,FL"|"USA"
8348|"San Pedro"|"USA"
8349|"TAMPA"|"USA"
8350|"Norwood, MA"|"USA"
8351|"Fast Xmas Shipping"|"USA"
8352|"Champaign, IL"|"USA"
8353|"Woodstock, GA 30189"|"USA"
8354|"AKRON, OH"|"USA"
8355|"Jewelry by Rhonda"|"USA"
8356|"Twin Towers"|"Malaysia"
8357|"Rockville"|"USA"
8358|"Southern Oklahoma"|"USA"
8359|"Arnold, Maryland"|"USA"
8360|"Janesville, WI"|"USA"
8361|"U.K."|"United Kingdom"
8362|"gainesville UF florida"|"USA"
8363|"TarHeels"|"USA"
8364|"Wright City, MO"|"USA"
8365|"St. Clair, MI."|"USA"
8366|"Tampa Bay area, Florida"|"USA"
8367|"Madison"|"USA"
8368|"MASS"|"USA"
8369|"Treasures Left Behind"|"USA"
8370|"Plainview, Texas"|"USA"
8371|"Surrey, nr M25 Junction 6"|"United Kingdom"
8372|"denver"|"USA"
8373|"York"|"USA"
8374|"Reno, NV"|"USA"
8375|"Roseland, New Jersey"|"USA"
8376|"PA 18969"|"USA"
8377|"NEW YORK CITY!!!!!"|"USA"
8378|"Chicago, IL-501-164/mk/10"|"USA"
8379|"Deer Park"|"USA"
8380|"Wpg, Ca."|"USA"
8381|"North Wales, PA"|"USA"
8382|"The Old Family Homestead"|"USA"
8383|"austin,tx"|"USA"
8384|"Omaha, Midwest"|"USA"
8385|"Check my other auctions for more H.T.F. Cars"|"USA"
8386|"AZ"|"USA"
8387|"WEST VIRGINIA"|"USA"
8388|"Priority Shipping!!!!!"|"USA"
8389|"Ca"|"USA"
8390|"MICBRINK@AOL.COM"|"USA"
8391|"Wichita, Kansas"|"USA"
8392|"LOOK AT OUR OTHER AUCTIONS"|"USA"
8393|"BOOKS, MUSIC, MOVIES & MORE"|"USA"
8394|"STUART"|"USA"
8395|"Quincy, IL."|"USA"
8396|"Fort Worth, TX"|"USA"
8397|"""GOD IS WATCHING US"""|"USA"
8398|"Evanston IL"|"USA"
8399|"Charleston,SC"|"USA"
8400|"SE Wisconsin"|"USA"
8401|"N. California"|"USA"
8402|"IL - Free USA S/H/I on 4 or More Hinged Boxes"|"USA"
8403|"Historic Aiken, South Carolina"|"USA"
8404|"Suffield"|"USA"
8405|"sandinmyshoes"|"USA"
8406|"Clarksville, TN"|"USA"
8407|"Pomona"|"USA"
8408|"ESSEX"|"United Kingdom"
8409|"Designer Goods Made Affordable!"|"USA"
8410|"Pekin, IL"|"USA"
8411|"Lowndesboro, Alabama"|"USA"
8412|"PRETTYBRIDES IS STILL NUMBER ONE"|"USA"
8413|"Eastern, USA"|"USA"
8414|"BARI"|"Italy"
8415|"Laguna Hills"|"USA"
8416|"Please see our other auctions!"|"USA"
8417|"Stockton, CA"|"USA"
8418|"Simcoe, Ontario"|"Canada"
8419|"Basingstoke Hampshire"|"United Kingdom"
8420|"UNBURIED TREASURES"|"USA"
8421|"Richmond, KY"|"USA"
8422|"DALLAS, TEXAS"|"USA"
8423|"Cheney, WA"|"USA"
8424|"Norco, CA"|"USA"
8425|"Please look at my other Gymboree blankets"|"USA"
8426|"Burlington NC"|"USA"
8427|"Delmar,IA"|"USA"
8428|"Fresno, Ca."|"USA"
8429|"buenos aires"|"Argentina"
8430|"Syracuse,NY"|"USA"
8431|"newmarket"|"United Kingdom"
8432|"COLLECTIBLE DREAMS in SELINSGROVE, PA."|"USA"
8433|"upstate new york"|"USA"
8434|"COLUMBUS,OH"|"USA"
8435|"ca"|"USA"
8436|"DeBary, FL"|"USA"
8437|"^Sin City^"|"USA"
8438|"Dan Hering - Richmond, VA"|"USA"
8439|"check out my other frederick's auctions"|"USA"
8440|"Auburn, MI"|"USA"
8441|"LOS BANOS, CALIFORNIA"|"USA"
8442|"san fransicko"|"USA"
8443|"Oakland, CA"|"USA"
8444|"WASHINGTON STATE"|"USA"
8445|"By The Ocean"|"USA"
8446|"Lamasqu_re (Haute Garonne)"|"France"
8447|"McDonald"|"USA"
8448|"Robeline, La."|"USA"
8449|"Seagate"|"USA"
8450|"ZOMBIEWORLD"|"USA"
8451|"Enid Oklahoma"|"USA"
8452|"LI, NY"|"USA"
8453|"Nashville"|"USA"
8454|"PROUD TO BE AN AMERICAN!!USA!USA!"|"USA"
8455|"Levittown, PA"|"USA"
8456|"Florida Gulf Coast"|"USA"
8457|"Stan Sanders Bottle Museum-So.Salt Lake,Ut."|"USA"
8458|"Santa Rosa"|"USA"
8459|"Great lakes"|"USA"
8460|"America"|"USA"
8461|"oregon"|"USA"
8462|"Fort Walton Beach , Florida"|"USA"
8463|"Oh So Sexy"|"USA"
8464|"Hong Kong"|"Hong Kong"
8465|"Nice"|"USA"
8466|"Santa Barbara, CA"|"USA"
8467|"Durant, OK"|"USA"
8468|"Up North, USA"|"USA"
8469|"Lehigh Valley, Pennsylvania"|"USA"
8470|"The Windy City"|"USA"
8471|"LAND BETWEEN THE LAKES"|"USA"
8472|"Nantwich Cheshire England"|"United Kingdom"
8473|"49767 TWIST"|"Germany"
8474|"Mn My Back Road Collectibles"|"USA"
8475|"GREAT PRICE - MUST SELL"|"USA"
8476|"Springfield,VA."|"USA"
8477|"Toney, Alabama"|"USA"
8478|"Central Illinois- 217-287-1475"|"USA"
8479|"Roanoke, Virginia"|"USA"
8480|"Easy Beta to VHS!"|"USA"
8481|"City of Angels"|"USA"
8482|"200 AVAILABLE IN EBAY STORE RIGHT NOW!!!"|"USA"
8483|"Twin Cities"|"USA"
8484|"Pike, NY"|"USA"
8485|"SHEBOYGAN WISCONSIN"|"USA"
8486|"Grand Junction, Colorado"|"USA"
8487|"PA - PayPal Accepted"|"USA"
8488|"Sunny Central Florida"|"USA"
8489|"KIDS/WOMEN/MATERNITY-QUALITY ITEMS"|"USA"
8490|"Mount Tom, Mass."|"USA"
8491|"COTTRELL'S CREATIONS"|"USA"
8492|"OREGONIA OHIO"|"USA"
8493|"Star Findings, N.Y, N.Y. 10013"|"USA"
8494|"FACTORY DIRECT"|"USA"
8495|"Toledo"|"USA"
8496|"harrisburg,Il"|"USA"
8497|"Greenwood, Maine"|"USA"
8498|"Blackpool, Lancashire"|"United Kingdom"
8499|"Mountain View, CA"|"USA"
8500|"Spijkenisse_"|"Netherlands"
8501|"The LAUGHING PLACE, GA!"|"USA"
8502|"Santa Rosa, CA"|"USA"
8503|"Busy Streets of California"|"USA"
8504|"Nort Carolina"|"USA"
8505|"CITRUS HEIGHTS"|"USA"
8506|"WA"|"USA"
8507|"Jackson WI"|"USA"
8508|"SPRING GROVE PA."|"USA"
8509|"LAKE ERIE"|"USA"
8510|"Hyderabad, South India"|"India"
8511|"Beautiful Michigan"|"USA"
8512|"Oak Grove, MO"|"USA"
8513|"Check out my other cool auctions!"|"USA"
8514|"Toronto Ont"|"Canada"
8515|"Heart of Carolina"|"USA"
8516|"Action Video Mantua, NJ"|"USA"
8517|"Anchorage, AK"|"USA"
8518|"Lewisville, TX"|"USA"
