7710|"Magic Valley, Idaho"|"USA"
7711|"""LIVE FREE OR DIE"", NH"|"USA"
7712|"Desert Boomtown!"|"USA"
7713|"Woodinville, Washington"|"USA"
7714|"Eagle Rock, CA"|"USA"
7715|"Spokane"|"USA"
7716|"Elizabeth"|"USA"
7717|"Massena, NY"|"USA"
7718|"Minneapolis, Minnesota"|"USA"
7719|"Lovington, IL"|"USA"
7720|"IDAHO"|"USA"
7721|"Half Moon Bay"|"USA"
7722|"Salmon Idaho"|"USA"
7723|"Long Beach, Ca"|"USA"
7724|"Gahanna, OH"|"USA"
7725|"WWW.COUTUREPALACE.COM"|"USA"
7726|"The Dirty South"|"USA"
7727|"Fairview, NC - right outside of Asheville, NC"|"USA"
7728|"New Carlisle, Ohio"|"USA"
7729|"Pacific Northwest"|"USA"
7730|"Please view my other auctions, ..Thanks!!"|"USA"
7731|"Bluegrass"|"USA"
7732|"Northeast Missouri-63501 God Bless Us All"|"USA"
7733|"TarHeels"|"USA"
7734|"Mesquite, NV"|"USA"
7735|"Lorraine"|"France"
7736|"BUFFALO"|"USA"
7737|"Sunny Florida : )"|"USA"
7738|"Third Zone 1-800-447-2093"|"USA"
7739|"check out my other auctions! lots of bargains"|"USA"
7740|"Portland OR"|"USA"
7741|"Edgewater, FL 32141"|"USA"
7742|"Newnan GA"|"USA"
7743|"New Haven"|"USA"
7744|"Christina"|"USA"
7745|"Rochester, New York"|"USA"
7746|"western ma"|"USA"
7747|"Ormond Beach, FL"|"USA"
7748|"Happy Holidays From New York!"|"USA"
7749|"Trumbull, Ct."|"USA"
7750|"Double Oak, TX"|"USA"
7751|"Buena"|"USA"
7752|"Keller, TX"|"USA"
7753|"land of the free"|"USA"
7754|"Paris, FRANCE"|"France"
7755|"West Plains, MO"|"USA"
7756|"Almost Heaven, WV"|"USA"
7757|"Musical Miami, Florida"|"USA"
7758|"Rockville"|"USA"
7759|"Woodland, WA"|"USA"
7760|"Central Texas"|"USA"
7761|"NE PA"|"USA"
7762|"Heart of America, USA"|"USA"
7763|"ISLAMORADA"|"USA"
7764|"MONTGOMERY"|"USA"
7765|"Gulf Breeze,FL"|"USA"
7766|"South Jersey 08071"|"USA"
7767|"EUROPE"|"Austria"
7768|"Elk Grove, California"|"USA"
7769|"Albany, Louisiana"|"USA"
7770|"Rio Grande Valley"|"USA"
7771|"CORAL SPRINGS,FL (NR)"|"USA"
7772|"Needmore PA"|"USA"
7773|"Castricum"|"Netherlands"
7774|"Ideal Collectables - (808) 841-8778"|"USA"
7775|"Adrian, MI"|"USA"
7776|"13903"|"USA"
7777|"SHELBY'S OVERSTUFFED CLOSET"|"USA"
7778|"SpringLake Illinois"|"USA"
7779|"Smokey Mountains"|"USA"
7780|"Lake in the Hills, IL"|"USA"
7781|"Oklahoma City, OK"|"USA"
7782|"Baltimore, MD"|"USA"
7783|"Oak Brook, IL"|"USA"
7784|"NEW SOUTH WALES"|"Australia"
7785|"KMJ Investments, LLC"|"USA"
7786|"Wonderful in the Winter Arizona!"|"USA"
7787|"wilkes-barre,pa."|"USA"
7788|"Dekalb"|"USA"
7789|"WASH D.C. - NORTHERN VIRGINIA"|"USA"
7790|"Toronto, ON"|"Canada"
7791|"Easton - Check My Other Auctions Too!!"|"USA"
7792|"MEMORY LANE"|"USA"
7793|"Durant, OK"|"USA"
7794|"Cook County, IL"|"USA"
7795|"Big Island of Hawaii"|"USA"
7796|"HAPPY HOLIDAYS!!!"|"USA"
7797|"NEW JERSEY NEW TOYS AND CLOTHES UP FOR BID"|"USA"
7798|"GREAT Great Lakes"|"USA"
7799|"ft lauderdale fl"|"USA"
7800|"Baltimore"|"USA"
7801|"NEW YORK CITY, N.Y."|"USA"
7802|"Cincinnati, OH"|"USA"
7803|"Northern Virginia"|"USA"
7804|"Staffordshire, United Kingdom"|"United Kingdom"
7805|"FORT LAUDERDALE"|"USA"
7806|"Colorado Springs, CO 80918"|"USA"
7807|"VISIT MY AUCTIONS FOR ESTATE SALE GOODIES!!"|"USA"
7808|"Wirtz, VA"|"USA"
7809|"PLEASE CHECK MY OTHER LISTINGS!!!!"|"USA"
7810|"Mingo Jct. OH takes PayPal.com"|"USA"
7811|"Taylor, Michigan"|"USA"
7812|"In a warm barn full of kool nostalgia near"|"USA"
7813|"CHECK OUT MY OTHER AUCTIONS!!"|"USA"
7814|"Northeast Ohio"|"USA"
7815|"Tinley Park, IL"|"USA"
7816|"Instant PayPal"|"USA"
7817|"YORK PA"|"USA"
7818|"San Francisco CA"|"USA"
7819|"HAWAII"|"USA"
7820|"the morestuff gallery"|"USA"
7821|"RUMFORD RI"|"USA"
7822|"CHECT OUT MY OTHER SIGHTS"|"USA"
7823|"THE VAULT"|"USA"
7824|"New Paris, PA"|"USA"
7825|"Manchester,NH"|"USA"
7826|"Hillsborough, NJ"|"USA"
7827|"My closet"|"USA"
7828|"Mahoning Valley, Pa"|"USA"
7829|"Northern Utah"|"USA"
7830|"ANDOVER, NJ"|"USA"
7831|"Hamilton, ON"|"Canada"
7832|"FINDLAY"|"USA"
7833|"New Baltimore, MI"|"USA"
7834|"NE IOWA"|"USA"
7835|"cleguer , morbihan"|"France"
7836|"San Dimas, CA"|"USA"
7837|"LaPorte, TX"|"USA"
7838|"Staten Island"|"USA"
7839|"Down The Street From eBay"|"USA"
7840|"Use BUY IT NOW - Shipped for Christmas"|"USA"
7841|"ST. PETERSBURG, FL."|"USA"
7842|"Lake George, NY"|"USA"
7843|"Toronto, Ontario"|"Canada"
7844|"Alpharetta"|"USA"
7845|"Under the christmas tree"|"USA"
7846|"Pensacola, Fl. PAYPAL WELCOME"|"USA"
7847|"CARSON'S CLOSET"|"USA"
7848|"GREAT DEALS and QUICK SERVICE"|"USA"
7849|"CHECK MY OTHER WOBBLER AUCTIONS!"|"USA"
7850|"SIN CITY"|"USA"
7851|"Langlois, OR"|"USA"
7852|"A1A-BEACHFRONT AVENUE"|"USA"
7853|"Up State New York"|"USA"
7854|"KCMO"|"USA"
7855|"New Orleans"|"USA"
7856|"Western Canada, we ship FAST Worldwide"|"Canada"
7857|"lutz, Fla"|"USA"
7858|"SoCal"|"USA"
7859|"the lockerroom"|"USA"
7860|"hickory nc"|"USA"
7861|"Newport County, RI"|"USA"
7862|"Beloit Wi"|"USA"
7863|"FPO/AP OKINAWA"|"USA"
7864|"Damascus, MD"|"USA"
7865|"Please look at my other Gymboree blankets"|"USA"
7866|"Maine (of course)"|"USA"
7867|"By The Beautiful Bay"|"USA"
7868|"Toronto Ont"|"Canada"
7869|"Wellsboro, PA"|"USA"
7870|"someset"|"United Kingdom"
7871|"SUNNY MIAMI"|"USA"
7872|"Evanston, Wyoming"|"USA"
7873|"Branson West, MO"|"USA"
7874|"Heart of Dixie"|"USA"
7875|"Portland, Oregon"|"USA"
7876|"Nicholson, Ga. 30565"|"USA"
7877|"Mill Valley, CA"|"USA"
7878|"Necedah"|"USA"
7879|"Mishawaka, IN"|"USA"
7880|"Check Our Other Auctions"|"USA"
7881|"Outside Portland!"|"USA"
7882|"North York"|"Canada"
7883|"Ithaca, NY (the original Hollywood)"|"USA"
7884|"Blaine, Mn"|"USA"
7885|"CTR. OSSIPEE"|"USA"
7886|"Eastern CT"|"USA"
7887|"Davenport, Iowa"|"USA"
7888|"FACTORY DIRECT!!"|"USA"
7889|"MN"|"USA"
7890|"Paypal or Billpoint ONLY"|"USA"
7891|"San Francisco, Ca"|"USA"
7892|"Canada ..east coast"|"Canada"
7893|"Nancy"|"France"
7894|"Highland, NY"|"USA"
7895|"River Edge, NJ"|"USA"
7896|"CHECK OUT MY OTHER NAME BRAND CLOTHES LISTED!"|"USA"
7897|"BALTIMORE"|"USA"
7898|"jersey"|"USA"
7899|"CHECK MY AUCTIONS! COMBINE SHIPPING!"|"USA"
7900|"Gretna, La"|"USA"
7901|"Rome, New York"|"USA"
7902|"REDMOND, WA."|"USA"
7903|"Always A Bargain"|"USA"
7904|"Shenandoah, Pa."|"USA"
7905|"Bucks"|"United Kingdom"
7906|"Home of green jello."|"USA"
7907|"Statesboro"|"USA"
7908|"chicago"|"USA"
7909|"central,CA"|"USA"
7910|"Moundsville, WV"|"USA"
7911|"Los Angeles / San Diego"|"USA"
7912|"The Hamptons, Long Island"|"USA"
7913|"MORE RARE HORROR@www.deadwalkingearth.cjb.net"|"USA"
7914|"www.belindajanes.com"|"Australia"
7915|"MERRY CHRISTMAS AMERICA!"|"USA"
7916|"NEVER a Reserve Price!"|"USA"
7917|"Use PayPal or eBay Pmts for faster shipping!"|"USA"
7918|"PLEASE CHECK OUT MY OTHER AUCTIONS!"|"USA"
7919|"Baton Rouge, LA"|"USA"
7920|"Southern Minnesota"|"USA"
7921|"Charlotte NC"|"USA"
7922|"hk"|"Hong Kong"
7923|"New York,NY"|"USA"
7924|"La Mesa"|"USA"
7925|"Near Oceana Navy Base God Bless Our Troops"|"USA"
7926|"ALABAMA"|"USA"
7927|"Sardis, TN"|"USA"
7928|"www.ribbonsandpearls.net"|"USA"
7929|"Greensboro, North Carolina"|"USA"
7930|"NEWARK, DE."|"USA"
7931|"Anaheim, CA"|"USA"
7932|"See my auctions for new designer clothing!"|"USA"
7933|"Cailifornia"|"USA"
7934|"OHIO, GOD BLESS AMERICA!!"|"USA"
7935|"California Sierra's"|"USA"
7936|"Vancouver, BC"|"Canada"
7937|"NYC, NY"|"USA"
7938|"Adams MA"|"USA"
7939|"Las Vegas, Nevada"|"USA"
7940|"Twin Cities, MINNESOTA"|"USA"
7941|"Anderson, IN"|"USA"
7942|"CARMICHAEL CITY"|"USA"
7943|"Camarillo, CA"|"USA"
7944|"Burlington NC"|"USA"
7945|"ORLANDO,FL."|"USA"
7946|"Pecatonica, IL"|"USA"
7947|"Jacksonville,Fl"|"USA"
7948|"High on the Mountain!"|"USA"
7949|"Danielson, CT"|"USA"
7950|"BY THE LAKE- KNIFLEY"|"USA"
7951|"Tulsa, OK-Check Our Other Auctions for DEALS!"|"USA"
7952|"Portland, OR"|"USA"
7953|"Westfield, MA"|"USA"
7954|"sunrise"|"USA"
7955|"Buckeye Country"|"USA"
7956|"The Old Family Homestead"|"USA"
7957|"Bush League Sports Cards"|"USA"
7958|"Jewels Boutique"|"USA"
7959|"That lil place on the corner"|"USA"
7960|"Hotlanta"|"USA"
7961|"Lombard, Illinois"|"USA"
7962|"Fairfax, VA"|"USA"
7963|"Corpus Christi, Tx"|"USA"
7964|"Feel secure, We're members of Squaretrade!"|"USA"
7965|"Marshall Michigan"|"USA"
7966|"Plano,TX"|"USA"
7967|"MIDWEST FARM COUNTRY"|"USA"
7968|"Ripley 38063"|"USA"
7969|"Hopatcong,N.J."|"USA"
7970|"Fremont, CA"|"USA"
7971|"Washington, PA"|"USA"
7972|"dairyland"|"USA"
7973|"nashville"|"USA"
7974|"Ship worldwide!"|"Malaysia"
7975|"Heide Holstein"|"Germany"
7976|"playa dle rey, ca"|"USA"
7977|"HOME OF THE BUCKEYES!"|"USA"
7978|"Tampa, fl"|"USA"
7979|"Long Island NY"|"USA"
7980|"Memphis, TN"|"USA"
7981|"Great Gifts"|"USA"
7982|"Dania"|"USA"
7983|"central Florida"|"USA"
7984|"WAITING FOR SNOW FRANKFORT,MAINE"|"USA"
7985|"Sunny Fl"|"USA"
7986|"Treasure hunts traded for White Lightnings"|"USA"
7987|"GREENWOOD"|"USA"
7988|"COVINGTON, WA"|"USA"
7989|"FOOTHILLS OF THE ADIRONDACK MOUNTAINS"|"USA"
7990|"Sunny So Cal"|"USA"
7991|"Madison's Overstuffed Closet!!"|"USA"
7992|"87600 Kaufbeuren"|"Germany"
7993|"O'Fallon, IL"|"USA"
7994|"Queens"|"USA"
7995|"New Buffalo, MI"|"USA"
7996|"SOUTHERN OHIO"|"USA"
7997|"SPRING GROVE PA."|"USA"
7998|"Beautiful Southwest Missouri Ozarks"|"USA"
7999|"LA CA please see my other auctions"|"USA"
8000|"Minneapolis"|"USA"
8001|"GREETINGS FROM NYC"|"USA"
8002|"STREATOR IL"|"USA"
8003|"City of fast cars and MOVIE STARS!!!"|"USA"
8004|"JL Cards....Phila."|"USA"
8005|"Riga (Baltic Sea coast)"|"Latvia"
8006|"Arlington,TX"|"USA"
8007|"Festus"|"USA"
8008|"Hall of Fame City"|"USA"
8009|"ILLINOIS"|"USA"
8010|"Oshkosh"|"USA"
8011|"Menlo Park, CA"|"USA"
8012|"NORTHERN ILLINOIS"|"USA"
8013|"The Natural State"|"USA"
8014|"Candle Lover"|"USA"
8015|"Please check out my other auctions"|"USA"
8016|"CT."|"USA"
8017|"NYC where the stars are"|"USA"
8018|"Cincinnati OH"|"USA"
8019|"Rocky Mountain Foothills, Colorado"|"USA"
8020|"buenos aires"|"Argentina"
8021|"Edmonton"|"Canada"
8022|"Pinehurst NC"|"USA"
8023|"KANNAPOLIS, NC"|"USA"
8024|"CHECK OUT MY OTHER AUCTIONS"|"USA"
8025|"Busy Streets of California"|"USA"
8026|"Shenandoah Valley, VA"|"USA"
8027|"Yuba City, CA"|"USA"
8028|"York, PA"|"USA"
8029|"San Bernardino area"|"USA"
8030|"Longmont, Colorado"|"USA"
8031|"FREE SHIPPING WITH BUY IT NOW!"|"USA"
8032|"Zanesville, OH"|"USA"
8033|"Pasadena"|"USA"
8034|"Susan at Whispering Pines"|"USA"
8035|"VA"|"USA"
8036|"Aliso Viejo CA"|"USA"
8037|"shrewsbury, ma"|"USA"
8038|"TRENTON, GEORGIA"|"USA"
8039|"NC *** PAYPAL ***"|"USA"
8040|"Bremerton, WA"|"USA"
8041|"RI"|"USA"
8042|"dover afb"|"USA"
8043|"Willington, CT"|"USA"
8044|"Zachary, LA"|"USA"
8045|"london"|"Canada"
8046|"LOCKPORT IL"|"USA"
8047|"SYRACUSE,NY"|"USA"
8048|"Crossroads of America"|"USA"
8049|"FT LAUDERDALE"|"USA"
8050|"Topeka, Kansas"|"USA"
8051|"Tampa Bay GO BUCS!"|"USA"
8052|"Use paypal for quick shipping!"|"USA"
8053|"SAN JOSE, CA."|"USA"
8054|"York, PA Where Comics Come to Life"|"USA"
8055|"Upland, CA"|"USA"
8056|"Inverness, Florida"|"USA"
8057|"Sedalia, Missouri"|"USA"
8058|"Titusville"|"USA"
8059|"Covina, CA"|"USA"
8060|"boulder valley"|"USA"
8061|"NATIONS CAPITAL"|"USA"
8062|"Carrollton, Georgia"|"USA"
8063|"Palmyra, MO 63461"|"USA"
8064|"NE"|"USA"
8065|"PHX"|"USA"
8066|"Escondido, California"|"USA"
8067|"The Aloha State"|"USA"
8068|"Gatesville,Tx."|"USA"
8069|"Mobile, AL"|"USA"
8070|"Star Findings, N.Y, N.Y. 10013"|"USA"
8071|"Sunny, California"|"USA"
8072|"hoboken, NJ"|"USA"
8073|"Ft. Lauderdale, Florida"|"USA"
8074|"Burnaby, British Columbia"|"Canada"
8075|"Brockton"|"USA"
8076|"Southern Maine"|"USA"
8077|"CHARLOTTE, NC"|"USA"
8078|"Tallman, NY"|"USA"
8079|"SOUTHFIELD"|"USA"
8080|"ELGIN IL."|"USA"
8081|"Pennsylvania - SEE MY OTHER AUCTIONS!"|"USA"
8082|"Magalia CA"|"USA"
8083|"Akron, PA"|"USA"
8084|"Seattle, Wa"|"USA"
8085|"Vancouver Island, BC"|"Canada"
8086|"Taftville, CT"|"USA"
8087|"Silicon Vallley"|"USA"
8088|"CHECK MY STORE for MORE HOLIDAY GIFT IDEAS"|"USA"
8089|"West Hartford, CT"|"USA"
8090|"The Berkshires"|"USA"
8091|"Geneva, IL"|"USA"
8092|"SARATOGA"|"USA"
8093|"CustomMousepads@aol.com"|"USA"
8094|"nc"|"USA"
8095|"Harrisburg,Pa"|"USA"
8096|"buffalo n.y."|"USA"
8097|"MYSTIC SURREY"|"Canada"
8098|"Southern Oklahoma"|"USA"
8099|"Lots of other items in this size!"|"USA"
8100|"spfl/day"|"USA"
8101|"Clearview, Washington"|"USA"
8102|"HILLIARD, OHIO"|"USA"
8103|"Asia"|"Macau"
8104|"val d'oise"|"France"
8105|"MEXICO CITY"|"Mexico"
8106|"San Lorenzo, CA"|"USA"
8107|"Deltona, Florida"|"USA"
8108|"Riverton, Wy"|"USA"
8109|"Cincinnati"|"USA"
8110|"Grand Prairie, TX"|"USA"
8111|"QUEENS"|"USA"
8112|"Arlington, TX"|"USA"
8113|"Arlington, Va."|"USA"
8114|"Beautiful NW"|"USA"
8115|"Greenville TX"|"USA"
8116|"San Francisco, California"|"USA"
8117|"Cedar Falls, IA"|"USA"
8118|"Gainesville, FL"|"USA"
8119|"Toronto, OS"|"Canada"
8120|"Northern Appalachia"|"USA"
8121|"queens"|"USA"
8122|"Norman, Ok"|"USA"
8123|"continental comics"|"USA"
8124|"clearwater, fl"|"USA"
8125|"WEBSTER , FLORIDA, SUNSHINE , STATE"|"USA"
8126|"Cowtown"|"USA"
8127|"Peoria/Bloomington Area"|"USA"
8128|"THORNWOOD NY"|"USA"
8129|"LOud_ac (22)"|"France"
8130|"NEW YORK CITY"|"USA"
8131|"VAUCLUSE"|"France"
8132|"Darkest Recesses of Your Mind, Pa."|"USA"
8133|"Show Me State"|"USA"
8134|"NIMITZ HILL ESTATES, GUAM"|"USA"
8135|"Garden of England KENT"|"United Kingdom"
8136|"Olathe, KS"|"USA"
8137|"Parkersburg, W.Va."|"USA"
8138|"Seattle"|"USA"
8139|"sw, AZ"|"USA"
8140|"pittsburgh pa"|"USA"
8141|"Dallas, Texas"|"USA"
8142|"3249 Concession Road #8, Orono, Ontario"|"Canada"
8143|"Albany, New York"|"USA"
8144|"Saint Charles, IL USA"|"USA"
8145|"PLEASE CHECK MY AUTIONS!! ROCKFORD"|"USA"
8146|"Sherman, Texas"|"USA"
8147|"FLASHBACK 2047 S. LAMAR BLVD"|"USA"
8148|"My Special Jacket Collection"|"USA"
8149|"Apple Valley CA"|"USA"
8150|"SOUTHWEST MISSOURI"|"USA"
8151|"Lakewood, OH"|"USA"
8152|"Hot Wheels Heaven"|"USA"
8153|"Sun Coast"|"USA"
8154|"Visa, Mastercard, Discover, SAVE"|"USA"
8155|"Blow Out Deal"|"USA"
8156|"check out my other auctions for more items"|"USA"
8157|"riverdale, NY"|"USA"
8158|"L'Anse, Michigan"|"USA"
8159|"You Got A Friend In Pennsylvania"|"USA"
8160|"UPLAND, CA."|"USA"
8161|"Ben Wheeler, Texas"|"USA"
8162|"Laguna Vista Tx"|"USA"
8163|"The Beach"|"USA"
8164|"Jonesboro, GA"|"USA"
8165|"SANTA BARBARA, CA"|"USA"
8166|"ARIZONA, PLEASE VIEW MY OTHER AUCTIONS"|"USA"
8167|"SINGAPORE FASHION CAPITAL! VIEW MY AUCTIONS!"|"USA"
8168|"Alexandria VA"|"USA"
8169|"Cedar Hill, TX"|"USA"
8170|"Designer Outlet"|"USA"
8171|"Houston,TX"|"USA"
8172|"Rockville, MD"|"USA"
8173|"I have all kinds of sizes!!"|"USA"
8174|"Lexi's Closet, Ca"|"USA"
8175|"RICHMONDHILL, ONTARIO"|"Canada"
8176|"Bangkok,"|"Thailand"
8177|"Daphne,, AL .."|"USA"
8178|"Texas - The Lone Star State"|"USA"
8179|"Portland,OR"|"USA"
8180|"SoulCal"|"USA"
8181|"CAVE JUNCTION ,OREGON"|"USA"
8182|"Dallas Or,."|"USA"
8183|"Indiana Lake Michigan Dunes/Harbour Country"|"USA"
8184|"canton"|"USA"
8185|"Western US"|"USA"
8186|"Royer"|"USA"
8187|"SS"|"USA"
8188|"Shipping happily combined"|"USA"
8189|"Spring Hill,FL"|"USA"
8190|"CHECK OUT LUCKY'S AUCTIONS!!"|"USA"
8191|"Norther California"|"USA"
8192|"Cranston, RI"|"USA"
8193|"Brazil, Indiana"|"USA"
8194|"SC and VA"|"USA"
8195|"Clinton, Utah"|"USA"
8196|"San Angelo, TX"|"USA"
8197|"Akarrir's Closet"|"USA"
8198|"Worcester"|"USA"
8199|"God Bless America Land That We Love"|"USA"
8200|"South Florida loves Pay Pal"|"USA"
8201|"CENTRAL FL"|"USA"
8202|"Attalla, Alabama -- Home of the Blue Devils!!"|"USA"
8203|"1-800 269-9629, Florida"|"USA"
8204|"WA"|"USA"
8205|"Westfield,NC"|"USA"
8206|"Wilmington"|"USA"
8207|"Upscale Items at Affordable Prices!"|"USA"
8208|"My House"|"USA"
8209|"Westminster, CO"|"USA"
8210|"MONTREAL QUEBEC"|"Canada"
8211|"LAKE ORION"|"USA"
8212|"pls vrds pnsl, CA"|"USA"
8213|"Coastal South Carolina Y'aaallllllll!!!!!!"|"USA"
8214|"IMMEDIATE SHIPPING"|"USA"
8215|"BEAUTY EXPRESS"|"USA"
8216|"Columbia, Sc"|"USA"
8217|"Marlboro"|"USA"
8218|"BEAUTIFUL LEAF-CHANGIN ARKANSAS"|"USA"
8219|"Billings, Mt"|"USA"
8220|"FREE S&H FOR BUY IT NOW USERS"|"USA"
8221|"Florence, Vermont"|"USA"
8222|"Castle Country, UT"|"USA"
8223|"VANCOUVER, WA"|"USA"
8224|"Little Town, Illinois"|"USA"
8225|"Palm Harbor, FL"|"USA"
8226|"Champaign, IL"|"USA"
8227|"Palos Hills, IL"|"USA"
8228|"LOOK AT MY OTHER GREAT ITEMS!!!"|"USA"
8229|"wch ohio"|"USA"
8230|"EPYONE GAMES"|"Singapore"
8231|"CENTRAL MONTANA"|"USA"
8232|"Akron burbs"|"USA"
8233|"NYC WE ACCEPT MC/VISA/AMEX/DISC"|"USA"
8234|"Salem, VA"|"USA"
8235|"People's Republic of Cambridge"|"USA"
8236|"claremore, ok"|"USA"
8237|"Sparta, KY"|"USA"
8238|"Bakersfield, CA"|"USA"
8239|"Northern California"|"USA"
8240|"Freeland, MI"|"USA"
8241|"GLENDALE AZ"|"USA"
8242|"Hixson"|"USA"
8243|"Nashville"|"USA"
8244|"Kansas City, KS"|"USA"
8245|"See my other auctions for more La Perla!"|"USA"
8246|"SPRING SALE!!! THE PAMPERED PRINCESS"|"USA"
8247|"Pensacola, FL"|"USA"
8248|"FREE SHIPPING WITH BUY IT NOW"|"USA"
8249|"Central New York"|"USA"
8250|"Highland, IN"|"USA"
8251|"Westborough, MA"|"USA"
8252|"Logansport,IN"|"USA"
8253|"effort , pa."|"USA"
8254|"Sacramento, California"|"USA"
8255|"SNOWY NEW HAMPSHIRE!"|"USA"
8256|"Cypress TX"|"USA"
8257|"Maryland"|"USA"
8258|"Fair Oaks, CA"|"USA"
8259|"Mulino, Oregon"|"USA"
8260|"FREE SHIPPING WITH BUY IT NOW OPTION"|"USA"
8261|"Grass Valley, CA"|"USA"
8262|"Long Island New York"|"USA"
8263|"Home of the Dallas Cowboys!"|"USA"
8264|"Maysville, NC"|"USA"
8265|"Gilmer, TX"|"USA"
8266|"Wilkes-Barre, PA"|"USA"
8267|"Direct from ABC"|"USA"
8268|"Up in Aspen"|"USA"
8269|"OKC"|"USA"
8270|"Marshall, MI"|"USA"
8271|"Western Michigan"|"USA"
8272|"Erica & Barb bringing you great deals!"|"USA"
8273|"THE SOONER STATE"|"USA"
8274|"Sugar Land, Texas"|"USA"
8275|"REDWOOD CITY, CA"|"USA"
8276|"Ggreenfield Pa."|"USA"
8277|"Allen, Texas"|"USA"
8278|"KEIZER"|"USA"
8279|"The Beautiful Willamette Valley"|"USA"
8280|"Berkeley, Ca"|"USA"
8281|"PAYPAL ACCEPTED & PREFERRED"|"USA"
8282|"Tucson"|"USA"
8283|"shop my other auctions, save on shipping"|"USA"
8284|"Holiday FLorida"|"USA"
8285|"New Rochelle, NY 10804"|"USA"
8286|"GET THIS BRAND NEW DVD TODAY!"|"USA"
8287|"OHIO"|"USA"
8288|"NOTRE DAME"|"USA"
8289|"Tigard,Oregon #97223"|"USA"
8290|"Hollis, New York"|"USA"
8291|"Troy, MI"|"USA"
8292|"Valley Cottage, NY"|"USA"
8293|"I am the Dreamcast warloard!!!"|"USA"
8294|"MERRY CHRISTMAS"|"USA"
8295|"QUALITY!!!"|"USA"
8296|"NE Ohio"|"USA"
8297|"plainfield"|"USA"
8298|"hell"|"USA"
8299|"Lynchburg, Ohio"|"USA"
8300|"TONS OF BOUTIQUE LISTED"|"USA"
8301|"Tacoma WA"|"USA"
8302|"daly city ca"|"USA"
8303|"Jackson, GA"|"USA"
8304|"The Other City With A Pyramid"|"USA"
8305|"NO SALES TO MN."|"USA"
8306|"40 mins from Boston"|"USA"
8307|"TIS THE SEASON"|"USA"
8308|"Wann America"|"USA"
8309|"Ocean Beach"|"USA"
8310|"BEAUTIFUL MONTEREY BAY"|"USA"
8311|"Herndon, PA"|"USA"
8312|"PLANET HOLLYWOOD"|"USA"
8313|"Jakarta"|"Indonesia"
8314|"Northern, CA"|"USA"
8315|"Shipped worldwide"|"Hong Kong"
8316|"North Shore Gifts And More"|"USA"
8317|"Loveland, CO"|"USA"
8318|"CENTRAL, OHIO"|"USA"
8319|"bangkok"|"Thailand"
8320|"Providence RI"|"USA"
8321|"CORVALLIS, OREGON"|"USA"
8322|"ALL DIGITAL, 30+ HOURS OF GREAT LAUGHS!"|"USA"
8323|"FARM COUNTRY"|"USA"
8324|"Hamilton, Montana"|"USA"
8325|"Odessa, Mo."|"USA"
8326|"St. Petersburg, FL"|"USA"
8327|"931-906-8131"|"USA"
8328|"Pembroke, Kentucky"|"USA"
8329|"St. Pete, FL"|"USA"
8330|"charlotte NC"|"USA"
8331|"THE OZARKS - OSAGE COUNTRY!"|"USA"
8332|"Arlington, Texas"|"USA"
8333|"Kaliningrad, Russia"|"Russian Federation"
8334|"corona dle mar ca"|"USA"
8335|"ship worldwide"|"Canada"
8336|"ALBANY, NY"|"USA"
8337|"Hull, Quebec"|"Canada"
8338|"SANTA CLAUS, NORTH POLE"|"USA"
8339|"Edmond, OK"|"USA"
8340|"MERRY CHRISTMAS FROM WEST TENNESSEE!!!!!!!!!!"|"USA"
8341|"Milwaukee, Wis."|"USA"
8342|"A Mom at Home Business"|"USA"
8343|"ocean"|"USA"
8344|"***SEASON'S GREETINGS***"|"USA"
8345|"Windy City Area"|"USA"
8346|"Grand Prairie"|"USA"
8347|"OKLAHOMA CITY, OKLAHOMA"|"USA"
8348|"Live The Dream!"|"USA"
8349|"Stow, Ohio"|"USA"
8350|"Sunny FL"|"USA"
8351|"Northampton - Rose of the County Shires"|"United Kingdom"
8352|"denver"|"USA"
8353|"NEBRASKA"|"USA"
8354|"tx"|"USA"
8355|"New Westminster. B.C."|"Canada"
8356|"Boynton Beach"|"USA"
8357|"Breezewood PA"|"USA"
8358|"Southern NJ"|"USA"
8359|"WI~Treasures from the shores of Lake Michigan"|"USA"
8360|"Nanuet, NY"|"USA"
8361|"Macon, Ga"|"USA"
8362|"JESUS IS THE REASON FOR THE SEASON!"|"USA"
8363|"Glasgow, UK We Ship Worldwide!"|"United Kingdom"
8364|"Delaware on Delmarva"|"USA"
8365|"MIDWEST, IOWA"|"USA"
8366|"RASCAL'S CLOSET"|"USA"
8367|"LIVE FROM NEW YORK"|"USA"
8368|"Kokomo, IN"|"USA"
8369|"Philipsburg, Montana"|"USA"
8370|"Alexandria, Virginia"|"USA"
8371|"Mustang, OK 73064"|"USA"
8372|"dayton, ohio"|"USA"
8373|"venice,ca"|"USA"
8374|"Germany"|"USA"
8375|"Orlando FL"|"USA"
8376|"FLORIDA ~~~ 800-981-9064 ~~~8am - 10pm 7 days"|"USA"
8377|"PACKER TERRITORY"|"USA"
8378|"ARCADE, NEW YORK"|"USA"
8379|"New & Ready to ship for Christmas from REZARB"|"USA"
8380|"St. Joseph, MO"|"USA"
8381|"Novato, CA"|"USA"
8382|"Oregon's beautiful Willamette Valley"|"USA"
8383|"Potter, WI"|"USA"
8384|"Seattle Area"|"USA"
8385|"Phoenix, Az"|"USA"
8386|"Beautfiul Catskill Mountains N.Y."|"USA"
